        1   HOUR AVERAGE  CONCENTRATION VALUES AT EACH RECEPTOR  (ug/m**3)    

                   PM2.5         1

     RECEPTOR (x,y) km      VALUE
 
     495.500  3905.500     0.0000E+00
     496.500  3905.500     0.0000E+00
     497.500  3905.500     0.0000E+00
     498.500  3905.500     0.0000E+00
     499.500  3905.500     0.0000E+00
     500.500  3905.500     0.0000E+00
     501.500  3905.500     0.0000E+00
     502.500  3905.500     0.0000E+00
     503.500  3905.500     0.0000E+00
     504.500  3905.500     0.0000E+00
     505.500  3905.500     0.0000E+00
     506.500  3905.500     0.0000E+00
     507.500  3905.500     0.0000E+00
     508.500  3905.500     0.0000E+00
     509.500  3905.500     0.0000E+00
     510.500  3905.500     0.0000E+00
     511.500  3905.500     0.0000E+00
     512.500  3905.500     0.0000E+00
     513.500  3905.500     0.0000E+00
     514.500  3905.500     0.0000E+00
     515.500  3905.500     0.0000E+00
     516.500  3905.500     0.0000E+00
     517.500  3905.500     0.0000E+00
     518.500  3905.500     0.0000E+00
     519.500  3905.500     0.0000E+00
     520.500  3905.500     0.0000E+00
     521.500  3905.500     0.0000E+00
     522.500  3905.500     0.0000E+00
     523.500  3905.500     0.0000E+00
     524.500  3905.500     0.0000E+00
     525.500  3905.500     0.0000E+00
     526.500  3905.500     0.0000E+00
     527.500  3905.500     6.9483E-05
     528.500  3905.500     3.6021E-03
     529.500  3905.500     2.2784E-02
     530.500  3905.500     1.4998E-01
     531.500  3905.500     6.3607E-01
     532.500  3905.500     1.9915E+00
     533.500  3905.500     3.6749E+00
     534.500  3905.500     4.0703E+00
     535.500  3905.500     3.1693E+00
     536.500  3905.500     2.0415E+00
     537.500  3905.500     1.1729E+00
     538.500  3905.500     5.7195E-01
     539.500  3905.500     2.5090E-01
     540.500  3905.500     9.3588E-02
     541.500  3905.500     2.9594E-02
     542.500  3905.500     1.1195E-02
     543.500  3905.500     3.5756E-03
     544.500  3905.500     6.4461E-04
     495.500  3906.500     0.0000E+00
     496.500  3906.500     0.0000E+00
     497.500  3906.500     0.0000E+00
     498.500  3906.500     0.0000E+00
     499.500  3906.500     0.0000E+00
     500.500  3906.500     0.0000E+00
     501.500  3906.500     0.0000E+00
     502.500  3906.500     0.0000E+00
     503.500  3906.500     0.0000E+00
     504.500  3906.500     0.0000E+00
     505.500  3906.500     0.0000E+00
     506.500  3906.500     0.0000E+00
     507.500  3906.500     0.0000E+00
     508.500  3906.500     0.0000E+00
     509.500  3906.500     0.0000E+00
     510.500  3906.500     0.0000E+00
     511.500  3906.500     0.0000E+00
     512.500  3906.500     0.0000E+00
     513.500  3906.500     0.0000E+00
     514.500  3906.500     0.0000E+00
     515.500  3906.500     0.0000E+00
     516.500  3906.500     0.0000E+00
     517.500  3906.500     0.0000E+00
     518.500  3906.500     0.0000E+00
     519.500  3906.500     0.0000E+00
     520.500  3906.500     0.0000E+00
     521.500  3906.500     0.0000E+00
     522.500  3906.500     0.0000E+00
     523.500  3906.500     0.0000E+00
     524.500  3906.500     0.0000E+00
     525.500  3906.500     0.0000E+00
     526.500  3906.500     0.0000E+00
     527.500  3906.500     0.0000E+00
     528.500  3906.500     2.5003E-03
     529.500  3906.500     2.2083E-02
     530.500  3906.500     1.2792E-01
     531.500  3906.500     6.7795E-01
     532.500  3906.500     2.5257E+00
     533.500  3906.500     5.0299E+00
     534.500  3906.500     5.4627E+00
     535.500  3906.500     4.0502E+00
     536.500  3906.500     2.5115E+00
     537.500  3906.500     1.4050E+00
     538.500  3906.500     6.6439E-01
     539.500  3906.500     2.6939E-01
     540.500  3906.500     9.3833E-02
     541.500  3906.500     3.1657E-02
     542.500  3906.500     1.1136E-02
     543.500  3906.500     3.1066E-03
     544.500  3906.500     5.7007E-04
     495.500  3907.500     0.0000E+00
     496.500  3907.500     0.0000E+00
     497.500  3907.500     0.0000E+00
     498.500  3907.500     0.0000E+00
     499.500  3907.500     0.0000E+00
     500.500  3907.500     0.0000E+00
     501.500  3907.500     0.0000E+00
     502.500  3907.500     0.0000E+00
     503.500  3907.500     0.0000E+00
     504.500  3907.500     0.0000E+00
     505.500  3907.500     0.0000E+00
     506.500  3907.500     0.0000E+00
     507.500  3907.500     0.0000E+00
     508.500  3907.500     0.0000E+00
     509.500  3907.500     0.0000E+00
     510.500  3907.500     0.0000E+00
     511.500  3907.500     0.0000E+00
     512.500  3907.500     0.0000E+00
     513.500  3907.500     0.0000E+00
     514.500  3907.500     0.0000E+00
     515.500  3907.500     0.0000E+00
     516.500  3907.500     0.0000E+00
     517.500  3907.500     0.0000E+00
     518.500  3907.500     0.0000E+00
     519.500  3907.500     0.0000E+00
     520.500  3907.500     0.0000E+00
     521.500  3907.500     0.0000E+00
     522.500  3907.500     0.0000E+00
     523.500  3907.500     0.0000E+00
     524.500  3907.500     0.0000E+00
     525.500  3907.500     0.0000E+00
     526.500  3907.500     0.0000E+00
     527.500  3907.500     0.0000E+00
     528.500  3907.500     1.0573E-03
     529.500  3907.500     1.7551E-02
     530.500  3907.500     8.2861E-02
     531.500  3907.500     5.9824E-01
     532.500  3907.500     2.7616E+00
     533.500  3907.500     5.9747E+00
     534.500  3907.500     6.2301E+00
     535.500  3907.500     4.3390E+00
     536.500  3907.500     2.6348E+00
     537.500  3907.500     1.4400E+00
     538.500  3907.500     6.5076E-01
     539.500  3907.500     2.4172E-01
     540.500  3907.500     7.4851E-02
     541.500  3907.500     2.8460E-02
     542.500  3907.500     9.3203E-03
     543.500  3907.500     1.8327E-03
     544.500  3907.500     4.2429E-04
     495.500  3908.500     0.0000E+00
     496.500  3908.500     0.0000E+00
     497.500  3908.500     0.0000E+00
     498.500  3908.500     0.0000E+00
     499.500  3908.500     0.0000E+00
     500.500  3908.500     0.0000E+00
     501.500  3908.500     0.0000E+00
     502.500  3908.500     0.0000E+00
     503.500  3908.500     0.0000E+00
     504.500  3908.500     0.0000E+00
     505.500  3908.500     0.0000E+00
     506.500  3908.500     0.0000E+00
     507.500  3908.500     0.0000E+00
     508.500  3908.500     0.0000E+00
     509.500  3908.500     0.0000E+00
     510.500  3908.500     0.0000E+00
     511.500  3908.500     0.0000E+00
     512.500  3908.500     0.0000E+00
     513.500  3908.500     0.0000E+00
     514.500  3908.500     0.0000E+00
     515.500  3908.500     0.0000E+00
     516.500  3908.500     0.0000E+00
     517.500  3908.500     0.0000E+00
     518.500  3908.500     0.0000E+00
     519.500  3908.500     0.0000E+00
     520.500  3908.500     0.0000E+00
     521.500  3908.500     0.0000E+00
     522.500  3908.500     0.0000E+00
     523.500  3908.500     0.0000E+00
     524.500  3908.500     0.0000E+00
     525.500  3908.500     0.0000E+00
     526.500  3908.500     0.0000E+00
     527.500  3908.500     0.0000E+00
     528.500  3908.500     3.2556E-04
     529.500  3908.500     1.2374E-02
     530.500  3908.500     7.1334E-02
     531.500  3908.500     4.7472E-01
     532.500  3908.500     2.8965E+00
     533.500  3908.500     6.8068E+00
     534.500  3908.500     6.5874E+00
     535.500  3908.500     4.2438E+00
     536.500  3908.500     2.5539E+00
     537.500  3908.500     1.3449E+00
     538.500  3908.500     5.6101E-01
     539.500  3908.500     1.9047E-01
     540.500  3908.500     6.4655E-02
     541.500  3908.500     2.3044E-02
     542.500  3908.500     6.4859E-03
     543.500  3908.500     1.1548E-03
     544.500  3908.500     2.3681E-04
     495.500  3909.500     0.0000E+00
     496.500  3909.500     0.0000E+00
     497.500  3909.500     0.0000E+00
