        1   HOUR AVERAGE  CONCENTRATION VALUES AT EACH RECEPTOR  (ug/m**3)    

                   PM2.5         1

     RECEPTOR (x,y) km      VALUE
 
     495.500  3905.500     0.0000E+00
     496.500  3905.500     0.0000E+00
     497.500  3905.500     0.0000E+00
     498.500  3905.500     0.0000E+00
     499.500  3905.500     0.0000E+00
     500.500  3905.500     0.0000E+00
     501.500  3905.500     0.0000E+00
     502.500  3905.500     0.0000E+00
     503.500  3905.500     0.0000E+00
     504.500  3905.500     0.0000E+00
     505.500  3905.500     0.0000E+00
     506.500  3905.500     0.0000E+00
     507.500  3905.500     0.0000E+00
     508.500  3905.500     0.0000E+00
     509.500  3905.500     0.0000E+00
     510.500  3905.500     0.0000E+00
     511.500  3905.500     0.0000E+00
     512.500  3905.500     0.0000E+00
     513.500  3905.500     0.0000E+00
     514.500  3905.500     4.7922E-07
     515.500  3905.500     3.2781E-06
     516.500  3905.500     9.7313E-06
     517.500  3905.500     2.4120E-05
     518.500  3905.500     5.2149E-05
     519.500  3905.500     1.4990E-03
     520.500  3905.500     5.7521E-03
     521.500  3905.500     1.4061E-02
     522.500  3905.500     2.9109E-02
     523.500  3905.500     5.4530E-02
     524.500  3905.500     9.5855E-02
     525.500  3905.500     1.5598E-01
     526.500  3905.500     2.4524E-01
     527.500  3905.500     3.7737E-01
     528.500  3905.500     5.6075E-01
     529.500  3905.500     7.8713E-01
     530.500  3905.500     1.0231E+00
     531.500  3905.500     1.2258E+00
     532.500  3905.500     1.3456E+00
     533.500  3905.500     1.4028E+00
     534.500  3905.500     1.4126E+00
     535.500  3905.500     1.3694E+00
     536.500  3905.500     1.2421E+00
     537.500  3905.500     1.0186E+00
     538.500  3905.500     7.4057E-01
     539.500  3905.500     4.7355E-01
     540.500  3905.500     2.6900E-01
     541.500  3905.500     1.4055E-01
     542.500  3905.500     7.4283E-02
     543.500  3905.500     4.1365E-02
     544.500  3905.500     2.5322E-02
     495.500  3906.500     0.0000E+00
     496.500  3906.500     0.0000E+00
     497.500  3906.500     0.0000E+00
     498.500  3906.500     0.0000E+00
     499.500  3906.500     0.0000E+00
     500.500  3906.500     0.0000E+00
     501.500  3906.500     0.0000E+00
     502.500  3906.500     0.0000E+00
     503.500  3906.500     0.0000E+00
     504.500  3906.500     0.0000E+00
     505.500  3906.500     0.0000E+00
     506.500  3906.500     0.0000E+00
     507.500  3906.500     0.0000E+00
     508.500  3906.500     0.0000E+00
     509.500  3906.500     0.0000E+00
     510.500  3906.500     0.0000E+00
     511.500  3906.500     0.0000E+00
     512.500  3906.500     0.0000E+00
     513.500  3906.500     0.0000E+00
     514.500  3906.500     3.5924E-07
     515.500  3906.500     2.8475E-06
     516.500  3906.500     1.0204E-05
     517.500  3906.500     2.5857E-05
     518.500  3906.500     5.4079E-05
     519.500  3906.500     1.3550E-03
     520.500  3906.500     6.5885E-03
     521.500  3906.500     1.5213E-02
     522.500  3906.500     3.1039E-02
     523.500  3906.500     6.0015E-02
     524.500  3906.500     1.0551E-01
     525.500  3906.500     1.7689E-01
     526.500  3906.500     2.8189E-01
     527.500  3906.500     4.4137E-01
     528.500  3906.500     6.7317E-01
     529.500  3906.500     9.7239E-01
     530.500  3906.500     1.2884E+00
     531.500  3906.500     1.5352E+00
     532.500  3906.500     1.6813E+00
     533.500  3906.500     1.7400E+00
     534.500  3906.500     1.7622E+00
     535.500  3906.500     1.7265E+00
     536.500  3906.500     1.5609E+00
     537.500  3906.500     1.2552E+00
     538.500  3906.500     8.7899E-01
     539.500  3906.500     5.3515E-01
     540.500  3906.500     2.8851E-01
     541.500  3906.500     1.4452E-01
     542.500  3906.500     7.6495E-02
     543.500  3906.500     4.3662E-02
     544.500  3906.500     2.7010E-02
     495.500  3907.500     0.0000E+00
     496.500  3907.500     0.0000E+00
     497.500  3907.500     0.0000E+00
     498.500  3907.500     0.0000E+00
     499.500  3907.500     0.0000E+00
     500.500  3907.500     0.0000E+00
     501.500  3907.500     0.0000E+00
     502.500  3907.500     0.0000E+00
     503.500  3907.500     0.0000E+00
     504.500  3907.500     0.0000E+00
     505.500  3907.500     0.0000E+00
     506.500  3907.500     0.0000E+00
     507.500  3907.500     0.0000E+00
     508.500  3907.500     0.0000E+00
     509.500  3907.500     0.0000E+00
     510.500  3907.500     0.0000E+00
     511.500  3907.500     0.0000E+00
     512.500  3907.500     0.0000E+00
     513.500  3907.500     0.0000E+00
     514.500  3907.500     0.0000E+00
     515.500  3907.500     1.8086E-06
     516.500  3907.500     8.6686E-06
     517.500  3907.500     2.4158E-05
     518.500  3907.500     5.3722E-05
     519.500  3907.500     8.8360E-04
     520.500  3907.500     5.8840E-03
     521.500  3907.500     1.5430E-02
     522.500  3907.500     3.1713E-02
     523.500  3907.500     6.1732E-02
     524.500  3907.500     1.1228E-01
     525.500  3907.500     1.8996E-01
     526.500  3907.500     3.0872E-01
     527.500  3907.500     4.8786E-01
     528.500  3907.500     7.5645E-01
     529.500  3907.500     1.1208E+00
     530.500  3907.500     1.5098E+00
     531.500  3907.500     1.7997E+00
     532.500  3907.500     1.9445E+00
     533.500  3907.500     2.0106E+00
     534.500  3907.500     2.0569E+00
     535.500  3907.500     2.0335E+00
     536.500  3907.500     1.8224E+00
     537.500  3907.500     1.4230E+00
     538.500  3907.500     9.5215E-01
     539.500  3907.500     5.4384E-01
     540.500  3907.500     2.7774E-01
     541.500  3907.500     1.3814E-01
     542.500  3907.500     7.4419E-02
     543.500  3907.500     4.4259E-02
     544.500  3907.500     2.6594E-02
     495.500  3908.500     0.0000E+00
     496.500  3908.500     0.0000E+00
     497.500  3908.500     0.0000E+00
     498.500  3908.500     0.0000E+00
     499.500  3908.500     0.0000E+00
     500.500  3908.500     0.0000E+00
     501.500  3908.500     0.0000E+00
     502.500  3908.500     0.0000E+00
     503.500  3908.500     0.0000E+00
     504.500  3908.500     0.0000E+00
     505.500  3908.500     0.0000E+00
     506.500  3908.500     0.0000E+00
     507.500  3908.500     0.0000E+00
     508.500  3908.500     0.0000E+00
     509.500  3908.500     0.0000E+00
     510.500  3908.500     0.0000E+00
     511.500  3908.500     0.0000E+00
     512.500  3908.500     0.0000E+00
     513.500  3908.500     0.0000E+00
     514.500  3908.500     0.0000E+00
     515.500  3908.500     1.0596E-06
     516.500  3908.500     6.4051E-06
     517.500  3908.500     1.9547E-05
     518.500  3908.500     4.8432E-05
     519.500  3908.500     6.7255E-04
     520.500  3908.500     4.4217E-03
     521.500  3908.500     1.3376E-02
     522.500  3908.500     3.0456E-02
     523.500  3908.500     6.2642E-02
     524.500  3908.500     1.1443E-01
     525.500  3908.500     1.9903E-01
     526.500  3908.500     3.2271E-01
     527.500  3908.500     5.0865E-01
     528.500  3908.500     7.9879E-01
     529.500  3908.500     1.2204E+00
     530.500  3908.500     1.6862E+00
     531.500  3908.500     2.0034E+00
     532.500  3908.500     2.1311E+00
     533.500  3908.500     2.1951E+00
     534.500  3908.500     2.2654E+00
     535.500  3908.500     2.2480E+00
     536.500  3908.500     1.9823E+00
     537.500  3908.500     1.4970E+00
     538.500  3908.500     9.4527E-01
     539.500  3908.500     5.0848E-01
     540.500  3908.500     2.4607E-01
     541.500  3908.500     1.2409E-01
     542.500  3908.500     6.9045E-02
     543.500  3908.500     4.1820E-02
     544.500  3908.500     2.3904E-02
     495.500  3909.500     0.0000E+00
     496.500  3909.500     0.0000E+00
     497.500  3909.500     0.0000E+00
