        1   HOUR AVERAGE  CONCENTRATION VALUES AT EACH RECEPTOR  (ug/m**3)    

                   PM2.5         1

     RECEPTOR (x,y) km      VALUE
 
     495.500  3905.500     1.4622E-03
     496.500  3905.500     1.5950E-03
     497.500  3905.500     1.6863E-03
     498.500  3905.500     1.6929E-03
     499.500  3905.500     1.6353E-03
     500.500  3905.500     1.4911E-03
     501.500  3905.500     1.3089E-03
     502.500  3905.500     1.0766E-03
     503.500  3905.500     8.3095E-04
     504.500  3905.500     5.8042E-04
     505.500  3905.500     3.0514E-04
     506.500  3905.500     2.0549E-04
     507.500  3905.500     1.6235E-04
     508.500  3905.500     1.1795E-04
     509.500  3905.500     8.2571E-05
     510.500  3905.500     5.1773E-05
     511.500  3905.500     2.0407E-05
     512.500  3905.500     1.3126E-06
     513.500  3905.500     0.0000E+00
     514.500  3905.500     0.0000E+00
     515.500  3905.500     0.0000E+00
     516.500  3905.500     0.0000E+00
     517.500  3905.500     0.0000E+00
     518.500  3905.500     0.0000E+00
     519.500  3905.500     0.0000E+00
     520.500  3905.500     0.0000E+00
     521.500  3905.500     0.0000E+00
     522.500  3905.500     0.0000E+00
     523.500  3905.500     0.0000E+00
     524.500  3905.500     0.0000E+00
     525.500  3905.500     0.0000E+00
     526.500  3905.500     0.0000E+00
     527.500  3905.500     0.0000E+00
     528.500  3905.500     0.0000E+00
     529.500  3905.500     0.0000E+00
     530.500  3905.500     0.0000E+00
     531.500  3905.500     0.0000E+00
     532.500  3905.500     0.0000E+00
     533.500  3905.500     0.0000E+00
     534.500  3905.500     0.0000E+00
     535.500  3905.500     0.0000E+00
     536.500  3905.500     0.0000E+00
     537.500  3905.500     0.0000E+00
     538.500  3905.500     0.0000E+00
     539.500  3905.500     0.0000E+00
     540.500  3905.500     0.0000E+00
     541.500  3905.500     0.0000E+00
     542.500  3905.500     0.0000E+00
     543.500  3905.500     0.0000E+00
     544.500  3905.500     0.0000E+00
     495.500  3906.500     2.3934E-03
     496.500  3906.500     2.6665E-03
     497.500  3906.500     2.8807E-03
     498.500  3906.500     2.9547E-03
     499.500  3906.500     2.9152E-03
     500.500  3906.500     2.7612E-03
     501.500  3906.500     2.5176E-03
     502.500  3906.500     2.2167E-03
     503.500  3906.500     1.8602E-03
     504.500  3906.500     1.4690E-03
     505.500  3906.500     1.1219E-03
     506.500  3906.500     7.7399E-04
     507.500  3906.500     4.2985E-04
     508.500  3906.500     3.1135E-04
     509.500  3906.500     2.4799E-04
     510.500  3906.500     1.8221E-04
     511.500  3906.500     1.2601E-04
     512.500  3906.500     7.2098E-05
     513.500  3906.500     1.7400E-05
     514.500  3906.500     0.0000E+00
     515.500  3906.500     0.0000E+00
     516.500  3906.500     0.0000E+00
     517.500  3906.500     0.0000E+00
     518.500  3906.500     0.0000E+00
     519.500  3906.500     0.0000E+00
     520.500  3906.500     0.0000E+00
     521.500  3906.500     0.0000E+00
     522.500  3906.500     0.0000E+00
     523.500  3906.500     0.0000E+00
     524.500  3906.500     0.0000E+00
     525.500  3906.500     0.0000E+00
     526.500  3906.500     0.0000E+00
     527.500  3906.500     0.0000E+00
     528.500  3906.500     0.0000E+00
     529.500  3906.500     0.0000E+00
     530.500  3906.500     0.0000E+00
     531.500  3906.500     0.0000E+00
     532.500  3906.500     0.0000E+00
     533.500  3906.500     0.0000E+00
     534.500  3906.500     0.0000E+00
     535.500  3906.500     0.0000E+00
     536.500  3906.500     0.0000E+00
     537.500  3906.500     0.0000E+00
     538.500  3906.500     0.0000E+00
     539.500  3906.500     0.0000E+00
     540.500  3906.500     0.0000E+00
     541.500  3906.500     0.0000E+00
     542.500  3906.500     0.0000E+00
     543.500  3906.500     0.0000E+00
     544.500  3906.500     0.0000E+00
     495.500  3907.500     3.6443E-03
     496.500  3907.500     4.1657E-03
     497.500  3907.500     4.5743E-03
     498.500  3907.500     4.8122E-03
     499.500  3907.500     4.9093E-03
     500.500  3907.500     4.7867E-03
     501.500  3907.500     4.5074E-03
     502.500  3907.500     4.0991E-03
     503.500  3907.500     3.6233E-03
     504.500  3907.500     3.1095E-03
     505.500  3907.500     2.5679E-03
     506.500  3907.500     2.0536E-03
     507.500  3907.500     1.6013E-03
     508.500  3907.500     1.1663E-03
     509.500  3907.500     7.9943E-04
     510.500  3907.500     4.7479E-04
     511.500  3907.500     3.8011E-04
     512.500  3907.500     2.6827E-04
     513.500  3907.500     1.6913E-04
     514.500  3907.500     7.9648E-05
     515.500  3907.500     4.9937E-06
     516.500  3907.500     0.0000E+00
     517.500  3907.500     0.0000E+00
     518.500  3907.500     0.0000E+00
     519.500  3907.500     0.0000E+00
     520.500  3907.500     0.0000E+00
     521.500  3907.500     0.0000E+00
     522.500  3907.500     0.0000E+00
     523.500  3907.500     0.0000E+00
     524.500  3907.500     0.0000E+00
     525.500  3907.500     0.0000E+00
     526.500  3907.500     0.0000E+00
