        1   HOUR AVERAGE  CONCENTRATION VALUES AT EACH RECEPTOR  (ug/m**3)    

                   PM2.5         1

     RECEPTOR (x,y) km      VALUE
 
     495.500  3905.500     1.0490E-01
     496.500  3905.500     1.2539E-01
     497.500  3905.500     1.3503E-01
     498.500  3905.500     1.3316E-01
     499.500  3905.500     1.2285E-01
     500.500  3905.500     1.0792E-01
     501.500  3905.500     9.0560E-02
     502.500  3905.500     7.2968E-02
     503.500  3905.500     5.7913E-02
     504.500  3905.500     4.4553E-02
     505.500  3905.500     3.3990E-02
     506.500  3905.500     2.7548E-02
     507.500  3905.500     2.5187E-02
     508.500  3905.500     2.4887E-02
     509.500  3905.500     2.4635E-02
     510.500  3905.500     2.2086E-02
     511.500  3905.500     1.7797E-02
     512.500  3905.500     1.2806E-02
     513.500  3905.500     8.2446E-03
     514.500  3905.500     4.6687E-03
     515.500  3905.500     2.3257E-03
     516.500  3905.500     9.2224E-04
     517.500  3905.500     3.8111E-04
     518.500  3905.500     1.0488E-04
     519.500  3905.500     0.0000E+00
     520.500  3905.500     0.0000E+00
     521.500  3905.500     0.0000E+00
     522.500  3905.500     0.0000E+00
     523.500  3905.500     0.0000E+00
     524.500  3905.500     0.0000E+00
     525.500  3905.500     0.0000E+00
     526.500  3905.500     0.0000E+00
     527.500  3905.500     0.0000E+00
     528.500  3905.500     0.0000E+00
     529.500  3905.500     0.0000E+00
     530.500  3905.500     0.0000E+00
     531.500  3905.500     0.0000E+00
     532.500  3905.500     0.0000E+00
     533.500  3905.500     0.0000E+00
     534.500  3905.500     0.0000E+00
     535.500  3905.500     0.0000E+00
     536.500  3905.500     0.0000E+00
     537.500  3905.500     0.0000E+00
     538.500  3905.500     0.0000E+00
     539.500  3905.500     0.0000E+00
     540.500  3905.500     0.0000E+00
     541.500  3905.500     0.0000E+00
     542.500  3905.500     0.0000E+00
     543.500  3905.500     0.0000E+00
     544.500  3905.500     0.0000E+00
     495.500  3906.500     1.4477E-01
     496.500  3906.500     1.7305E-01
     497.500  3906.500     1.8613E-01
     498.500  3906.500     1.8362E-01
     499.500  3906.500     1.7055E-01
     500.500  3906.500     1.5253E-01
     501.500  3906.500     1.3269E-01
     502.500  3906.500     1.1255E-01
     503.500  3906.500     9.2268E-02
     504.500  3906.500     7.4937E-02
     505.500  3906.500     5.9483E-02
     506.500  3906.500     4.7138E-02
     507.500  3906.500     3.8798E-02
     508.500  3906.500     3.4225E-02
     509.500  3906.500     3.1568E-02
     510.500  3906.500     2.9692E-02
     511.500  3906.500     2.7246E-02
     512.500  3906.500     2.3036E-02
     513.500  3906.500     1.7465E-02
     514.500  3906.500     1.1652E-02
     515.500  3906.500     6.7711E-03
     516.500  3906.500     3.4926E-03
     517.500  3906.500     1.4410E-03
     518.500  3906.500     6.0958E-04
     519.500  3906.500     1.7839E-04
     520.500  3906.500     7.4165E-06
     521.500  3906.500     0.0000E+00
     522.500  3906.500     0.0000E+00
     523.500  3906.500     0.0000E+00
     524.500  3906.500     0.0000E+00
     525.500  3906.500     0.0000E+00
     526.500  3906.500     0.0000E+00
     527.500  3906.500     0.0000E+00
     528.500  3906.500     0.0000E+00
     529.500  3906.500     0.0000E+00
     530.500  3906.500     0.0000E+00
     531.500  3906.500     0.0000E+00
     532.500  3906.500     0.0000E+00
     533.500  3906.500     0.0000E+00
     534.500  3906.500     0.0000E+00
     535.500  3906.500     0.0000E+00
     536.500  3906.500     0.0000E+00
     537.500  3906.500     0.0000E+00
     538.500  3906.500     0.0000E+00
     539.500  3906.500     0.0000E+00
     540.500  3906.500     0.0000E+00
     541.500  3906.500     0.0000E+00
     542.500  3906.500     0.0000E+00
     543.500  3906.500     0.0000E+00
     544.500  3906.500     0.0000E+00
     495.500  3907.500     1.8206E-01
     496.500  3907.500     2.1980E-01
     497.500  3907.500     2.3815E-01
     498.500  3907.500     2.3645E-01
     499.500  3907.500     2.2095E-01
     500.500  3907.500     1.9909E-01
     501.500  3907.500     1.7559E-01
     502.500  3907.500     1.5318E-01
     503.500  3907.500     1.3207E-01
     504.500  3907.500     1.1123E-01
     505.500  3907.500     9.2217E-02
     506.500  3907.500     7.5074E-02
     507.500  3907.500     5.9871E-02
     508.500  3907.500     4.7798E-02
     509.500  3907.500     3.9621E-02
     510.500  3907.500     3.4857E-02
     511.500  3907.500     3.2280E-02
     512.500  3907.500     3.1019E-02
     513.500  3907.500     2.8038E-02
     514.500  3907.500     2.2653E-02
     515.500  3907.500     1.5892E-02
     516.500  3907.500     9.5254E-03
     517.500  3907.500     5.0943E-03
     518.500  3907.500     2.3619E-03
     519.500  3907.500     9.5881E-04
     520.500  3907.500     2.9220E-04
     521.500  3907.500     3.7482E-05
     522.500  3907.500     0.0000E+00
     523.500  3907.500     0.0000E+00
     524.500  3907.500     0.0000E+00
     525.500  3907.500     0.0000E+00
     526.500  3907.500     0.0000E+00
     527.500  3907.500     0.0000E+00
     528.500  3907.500     0.0000E+00
     529.500  3907.500     0.0000E+00
     530.500  3907.500     0.0000E+00
     531.500  3907.500     0.0000E+00
     532.500  3907.500     0.0000E+00
     533.500  3907.500     0.0000E+00
     534.500  3907.500     0.0000E+00
     535.500  3907.500     0.0000E+00
     536.500  3907.500     0.0000E+00
     537.500  3907.500     0.0000E+00
     538.500  3907.500     0.0000E+00
     539.500  3907.500     0.0000E+00
     540.500  3907.500     0.0000E+00
     541.500  3907.500     0.0000E+00
     542.500  3907.500     0.0000E+00
     543.500  3907.500     0.0000E+00
     544.500  3907.500     0.0000E+00
     495.500  3908.500     2.0382E-01
     496.500  3908.500     2.5146E-01
     497.500  3908.500     2.7902E-01
     498.500  3908.500     2.8386E-01
     499.500  3908.500     2.7085E-01
     500.500  3908.500     2.4743E-01
     501.500  3908.500     2.1996E-01
     502.500  3908.500     1.9318E-01
     503.500  3908.500     1.6931E-01
     504.500  3908.500     1.4830E-01
     505.500  3908.500     1.2835E-01
     506.500  3908.500     1.0867E-01
     507.500  3908.500     9.0438E-02
     508.500  3908.500     7.2371E-02
     509.500  3908.500     5.6554E-02
     510.500  3908.500     4.4623E-02
     511.500  3908.500     3.7242E-02
     512.500  3908.500     3.3782E-02
     513.500  3908.500     3.3428E-02
     514.500  3908.500     3.2434E-02
     515.500  3908.500     2.8416E-02
     516.500  3908.500     2.1262E-02
     517.500  3908.500     1.3467E-02
     518.500  3908.500     7.3615E-03
     519.500  3908.500     3.6192E-03
     520.500  3908.500     1.4843E-03
     521.500  3908.500     4.7203E-04
     522.500  3908.500     7.2327E-05
     523.500  3908.500     0.0000E+00
     524.500  3908.500     0.0000E+00
     525.500  3908.500     0.0000E+00
     526.500  3908.500     0.0000E+00
     527.500  3908.500     0.0000E+00
     528.500  3908.500     0.0000E+00
     529.500  3908.500     0.0000E+00
     530.500  3908.500     0.0000E+00
     531.500  3908.500     0.0000E+00
     532.500  3908.500     0.0000E+00
     533.500  3908.500     0.0000E+00
     534.500  3908.500     0.0000E+00
     535.500  3908.500     0.0000E+00
     536.500  3908.500     0.0000E+00
     537.500  3908.500     0.0000E+00
     538.500  3908.500     0.0000E+00
     539.500  3908.500     0.0000E+00
     540.500  3908.500     0.0000E+00
     541.500  3908.500     0.0000E+00
     542.500  3908.500     0.0000E+00
     543.500  3908.500     0.0000E+00
     544.500  3908.500     0.0000E+00
     495.500  3909.500     1.9727E-01
     496.500  3909.500     2.5157E-01
     497.500  3909.500     2.9069E-01
     498.500  3909.500     3.0977E-01
     499.500  3909.500     3.0967E-01
     500.500  3909.500     2.9392E-01
     501.500  3909.500     2.6720E-01
     502.500  3909.500     2.3592E-01
     503.500  3909.500     2.0572E-01
     504.500  3909.500     1.8029E-01
     505.500  3909.500     1.5991E-01
     506.500  3909.500     1.4224E-01
     507.500  3909.500     1.2406E-01
     508.500  3909.500     1.0627E-01
     509.500  3909.500     8.6721E-02
     510.500  3909.500     6.7608E-02
     511.500  3909.500     5.1691E-02
     512.500  3909.500     4.0590E-02
     513.500  3909.500     3.4942E-02
     514.500  3909.500     3.4180E-02
     515.500  3909.500     3.5492E-02
     516.500  3909.500     3.4414E-02
     517.500  3909.500     2.8408E-02
     518.500  3909.500     1.9118E-02
     519.500  3909.500     1.0592E-02
     520.500  3909.500     5.2660E-03
     521.500  3909.500     2.2420E-03
     522.500  3909.500     7.3699E-04
     523.500  3909.500     9.4939E-05
     524.500  3909.500     0.0000E+00
     525.500  3909.500     0.0000E+00
     526.500  3909.500     0.0000E+00
     527.500  3909.500     0.0000E+00
     528.500  3909.500     0.0000E+00
     529.500  3909.500     0.0000E+00
     530.500  3909.500     0.0000E+00
     531.500  3909.500     0.0000E+00
     532.500  3909.500     0.0000E+00
     533.500  3909.500     0.0000E+00
