        1   HOUR AVERAGE  CONCENTRATION VALUES AT EACH RECEPTOR  (ug/m**3)    

                   PM2.5         1

     RECEPTOR (x,y) km      VALUE
 
     495.500  3905.500     0.0000E+00
     496.500  3905.500     0.0000E+00
     497.500  3905.500     0.0000E+00
     498.500  3905.500     0.0000E+00
     499.500  3905.500     0.0000E+00
     500.500  3905.500     0.0000E+00
     501.500  3905.500     0.0000E+00
     502.500  3905.500     0.0000E+00
     503.500  3905.500     0.0000E+00
     504.500  3905.500     0.0000E+00
     505.500  3905.500     0.0000E+00
     506.500  3905.500     0.0000E+00
     507.500  3905.500     0.0000E+00
     508.500  3905.500     0.0000E+00
     509.500  3905.500     0.0000E+00
     510.500  3905.500     0.0000E+00
     511.500  3905.500     0.0000E+00
     512.500  3905.500     0.0000E+00
     513.500  3905.500     0.0000E+00
     514.500  3905.500     0.0000E+00
     515.500  3905.500     0.0000E+00
     516.500  3905.500     0.0000E+00
     517.500  3905.500     0.0000E+00
     518.500  3905.500     0.0000E+00
     519.500  3905.500     0.0000E+00
     520.500  3905.500     0.0000E+00
     521.500  3905.500     0.0000E+00
     522.500  3905.500     0.0000E+00
     523.500  3905.500     0.0000E+00
     524.500  3905.500     0.0000E+00
     525.500  3905.500     0.0000E+00
     526.500  3905.500     0.0000E+00
     527.500  3905.500     0.0000E+00
     528.500  3905.500     2.0257E-06
     529.500  3905.500     2.0117E-05
     530.500  3905.500     9.6235E-05
     531.500  3905.500     2.3065E-04
     532.500  3905.500     5.2729E-04
     533.500  3905.500     1.1147E-03
     534.500  3905.500     2.4415E-03
     535.500  3905.500     4.9039E-03
     536.500  3905.500     4.2932E-02
     537.500  3905.500     1.9570E-01
     538.500  3905.500     5.3364E-01
     539.500  3905.500     8.9434E-01
     540.500  3905.500     1.1383E+00
     541.500  3905.500     1.2429E+00
     542.500  3905.500     1.2340E+00
     543.500  3905.500     1.1564E+00
     544.500  3905.500     1.0328E+00
     495.500  3906.500     0.0000E+00
     496.500  3906.500     0.0000E+00
     497.500  3906.500     0.0000E+00
     498.500  3906.500     0.0000E+00
     499.500  3906.500     0.0000E+00
     500.500  3906.500     0.0000E+00
     501.500  3906.500     0.0000E+00
     502.500  3906.500     0.0000E+00
     503.500  3906.500     0.0000E+00
     504.500  3906.500     0.0000E+00
     505.500  3906.500     0.0000E+00
     506.500  3906.500     0.0000E+00
     507.500  3906.500     0.0000E+00
     508.500  3906.500     0.0000E+00
     509.500  3906.500     0.0000E+00
     510.500  3906.500     0.0000E+00
     511.500  3906.500     0.0000E+00
     512.500  3906.500     0.0000E+00
     513.500  3906.500     0.0000E+00
     514.500  3906.500     0.0000E+00
     515.500  3906.500     0.0000E+00
     516.500  3906.500     0.0000E+00
     517.500  3906.500     0.0000E+00
     518.500  3906.500     0.0000E+00
     519.500  3906.500     0.0000E+00
     520.500  3906.500     0.0000E+00
     521.500  3906.500     0.0000E+00
     522.500  3906.500     0.0000E+00
     523.500  3906.500     0.0000E+00
     524.500  3906.500     0.0000E+00
     525.500  3906.500     0.0000E+00
     526.500  3906.500     0.0000E+00
     527.500  3906.500     0.0000E+00
     528.500  3906.500     6.1936E-06
     529.500  3906.500     3.8199E-05
     530.500  3906.500     1.4089E-04
     531.500  3906.500     3.7476E-04
     532.500  3906.500     8.2894E-04
     533.500  3906.500     1.6687E-03
     534.500  3906.500     3.5951E-03
     535.500  3906.500     7.6460E-03
     536.500  3906.500     7.6716E-02
     537.500  3906.500     3.6051E-01
     538.500  3906.500     8.8113E-01
     539.500  3906.500     1.3737E+00
     540.500  3906.500     1.6807E+00
     541.500  3906.500     1.8086E+00
     542.500  3906.500     1.8041E+00
     543.500  3906.500     1.6956E+00
     544.500  3906.500     1.5142E+00
     495.500  3907.500     0.0000E+00
     496.500  3907.500     0.0000E+00
     497.500  3907.500     0.0000E+00
     498.500  3907.500     0.0000E+00
     499.500  3907.500     0.0000E+00
     500.500  3907.500     0.0000E+00
     501.500  3907.500     0.0000E+00
     502.500  3907.500     0.0000E+00
     503.500  3907.500     0.0000E+00
     504.500  3907.500     0.0000E+00
     505.500  3907.500     0.0000E+00
     506.500  3907.500     0.0000E+00
     507.500  3907.500     0.0000E+00
     508.500  3907.500     0.0000E+00
     509.500  3907.500     0.0000E+00
     510.500  3907.500     0.0000E+00
     511.500  3907.500     0.0000E+00
     512.500  3907.500     0.0000E+00
     513.500  3907.500     0.0000E+00
     514.500  3907.500     0.0000E+00
     515.500  3907.500     0.0000E+00
     516.500  3907.500     0.0000E+00
     517.500  3907.500     0.0000E+00
     518.500  3907.500     0.0000E+00
     519.500  3907.500     0.0000E+00
     520.500  3907.500     0.0000E+00
     521.500  3907.500     0.0000E+00
     522.500  3907.500     0.0000E+00
     523.500  3907.500     0.0000E+00
     524.500  3907.500     0.0000E+00
     525.500  3907.500     0.0000E+00
     526.500  3907.500     0.0000E+00
     527.500  3907.500     0.0000E+00
     528.500  3907.500     8.8037E-06
     529.500  3907.500     6.4166E-05
     530.500  3907.500     2.2174E-04
     531.500  3907.500     5.7651E-04
     532.500  3907.500     1.2553E-03
     533.500  3907.500     2.4515E-03
     534.500  3907.500     5.2037E-03
     535.500  3907.500     1.4865E-02
     536.500  3907.500     1.4612E-01
     537.500  3907.500     6.5898E-01
     538.500  3907.500     1.3742E+00
     539.500  3907.500     1.9214E+00
     540.500  3907.500     2.2632E+00
     541.500  3907.500     2.4686E+00
     542.500  3907.500     2.5266E+00
     543.500  3907.500     2.4145E+00
     544.500  3907.500     2.1587E+00
     495.500  3908.500     0.0000E+00
     496.500  3908.500     0.0000E+00
     497.500  3908.500     0.0000E+00
     498.500  3908.500     0.0000E+00
     499.500  3908.500     0.0000E+00
     500.500  3908.500     0.0000E+00
     501.500  3908.500     0.0000E+00
     502.500  3908.500     0.0000E+00
     503.500  3908.500     0.0000E+00
     504.500  3908.500     0.0000E+00
     505.500  3908.500     0.0000E+00
     506.500  3908.500     0.0000E+00
     507.500  3908.500     0.0000E+00
     508.500  3908.500     0.0000E+00
     509.500  3908.500     0.0000E+00
     510.500  3908.500     0.0000E+00
     511.500  3908.500     0.0000E+00
     512.500  3908.500     0.0000E+00
     513.500  3908.500     0.0000E+00
     514.500  3908.500     0.0000E+00
     515.500  3908.500     0.0000E+00
     516.500  3908.500     0.0000E+00
     517.500  3908.500     0.0000E+00
     518.500  3908.500     0.0000E+00
     519.500  3908.500     0.0000E+00
     520.500  3908.500     0.0000E+00
     521.500  3908.500     0.0000E+00
     522.500  3908.500     0.0000E+00
     523.500  3908.500     0.0000E+00
     524.500  3908.500     0.0000E+00
     525.500  3908.500     0.0000E+00
     526.500  3908.500     0.0000E+00
     527.500  3908.500     0.0000E+00
     528.500  3908.500     6.3786E-06
     529.500  3908.500     8.5036E-05
     530.500  3908.500     3.3622E-04
     531.500  3908.500     8.6129E-04
     532.500  3908.500     1.8750E-03
     533.500  3908.500     3.5453E-03
     534.500  3908.500     8.4957E-03
     535.500  3908.500     2.9438E-02
     536.500  3908.500     3.1152E-01
     537.500  3908.500     1.1797E+00
     538.500  3908.500     1.9644E+00
     539.500  3908.500     2.4314E+00
     540.500  3908.500     2.8760E+00
     541.500  3908.500     3.2806E+00
     542.500  3908.500     3.4833E+00
     543.500  3908.500     3.3753E+00
     544.500  3908.500     2.9868E+00
     495.500  3909.500     0.0000E+00
     496.500  3909.500     0.0000E+00
     497.500  3909.500     0.0000E+00
