        1   HOUR AVERAGE  CONCENTRATION VALUES AT EACH RECEPTOR  (ug/m**3)    

                   PM2.5         1

     RECEPTOR (x,y) km      VALUE
 
     495.500  3905.500     1.0062E-01
     496.500  3905.500     1.1388E-01
     497.500  3905.500     1.2137E-01
     498.500  3905.500     1.2071E-01
     499.500  3905.500     1.1445E-01
     500.500  3905.500     1.0350E-01
     501.500  3905.500     9.1203E-02
     502.500  3905.500     7.9481E-02
     503.500  3905.500     6.7866E-02
     504.500  3905.500     5.6678E-02
     505.500  3905.500     4.6797E-02
     506.500  3905.500     3.9099E-02
     507.500  3905.500     3.0739E-02
     508.500  3905.500     2.1695E-02
     509.500  3905.500     1.3431E-02
     510.500  3905.500     7.1290E-03
     511.500  3905.500     2.6689E-03
     512.500  3905.500     4.0330E-04
     513.500  3905.500     9.9963E-05
     514.500  3905.500     1.4353E-06
     515.500  3905.500     0.0000E+00
     516.500  3905.500     0.0000E+00
     517.500  3905.500     0.0000E+00
     518.500  3905.500     0.0000E+00
     519.500  3905.500     0.0000E+00
     520.500  3905.500     0.0000E+00
     521.500  3905.500     0.0000E+00
     522.500  3905.500     0.0000E+00
     523.500  3905.500     0.0000E+00
     524.500  3905.500     0.0000E+00
     525.500  3905.500     0.0000E+00
     526.500  3905.500     0.0000E+00
     527.500  3905.500     0.0000E+00
     528.500  3905.500     0.0000E+00
     529.500  3905.500     0.0000E+00
     530.500  3905.500     0.0000E+00
     531.500  3905.500     0.0000E+00
     532.500  3905.500     0.0000E+00
     533.500  3905.500     0.0000E+00
     534.500  3905.500     0.0000E+00
     535.500  3905.500     0.0000E+00
     536.500  3905.500     0.0000E+00
     537.500  3905.500     0.0000E+00
     538.500  3905.500     0.0000E+00
     539.500  3905.500     0.0000E+00
     540.500  3905.500     0.0000E+00
     541.500  3905.500     0.0000E+00
     542.500  3905.500     0.0000E+00
     543.500  3905.500     0.0000E+00
     544.500  3905.500     0.0000E+00
     495.500  3906.500     1.4742E-01
     496.500  3906.500     1.6853E-01
     497.500  3906.500     1.8112E-01
     498.500  3906.500     1.8390E-01
     499.500  3906.500     1.7907E-01
     500.500  3906.500     1.6615E-01
     501.500  3906.500     1.4965E-01
     502.500  3906.500     1.3289E-01
     503.500  3906.500     1.1829E-01
     504.500  3906.500     1.0398E-01
     505.500  3906.500     9.1172E-02
     506.500  3906.500     7.8973E-02
     507.500  3906.500     6.7815E-02
     508.500  3906.500     5.5530E-02
     509.500  3906.500     3.9912E-02
     510.500  3906.500     2.5580E-02
     511.500  3906.500     1.4168E-02
     512.500  3906.500     5.8087E-03
     513.500  3906.500     1.3087E-03
     514.500  3906.500     2.3824E-04
     515.500  3906.500     1.1679E-05
     516.500  3906.500     0.0000E+00
     517.500  3906.500     0.0000E+00
     518.500  3906.500     0.0000E+00
     519.500  3906.500     0.0000E+00
     520.500  3906.500     0.0000E+00
     521.500  3906.500     0.0000E+00
     522.500  3906.500     0.0000E+00
     523.500  3906.500     0.0000E+00
     524.500  3906.500     0.0000E+00
     525.500  3906.500     0.0000E+00
     526.500  3906.500     0.0000E+00
     527.500  3906.500     0.0000E+00
     528.500  3906.500     0.0000E+00
     529.500  3906.500     0.0000E+00
     530.500  3906.500     0.0000E+00
     531.500  3906.500     0.0000E+00
     532.500  3906.500     0.0000E+00
     533.500  3906.500     0.0000E+00
     534.500  3906.500     0.0000E+00
     535.500  3906.500     0.0000E+00
     536.500  3906.500     0.0000E+00
     537.500  3906.500     0.0000E+00
     538.500  3906.500     0.0000E+00
     539.500  3906.500     0.0000E+00
     540.500  3906.500     0.0000E+00
     541.500  3906.500     0.0000E+00
     542.500  3906.500     0.0000E+00
     543.500  3906.500     0.0000E+00
     544.500  3906.500     0.0000E+00
     495.500  3907.500     2.0783E-01
     496.500  3907.500     2.3807E-01
     497.500  3907.500     2.5782E-01
     498.500  3907.500     2.6676E-01
     499.500  3907.500     2.6215E-01
     500.500  3907.500     2.4771E-01
     501.500  3907.500     2.2682E-01
     502.500  3907.500     2.0298E-01
     503.500  3907.500     1.8245E-01
     504.500  3907.500     1.6326E-01
     505.500  3907.500     1.4849E-01
     506.500  3907.500     1.3392E-01
     507.500  3907.500     1.2276E-01
     508.500  3907.500     1.1062E-01
     509.500  3907.500     9.2760E-02
     510.500  3907.500     6.9848E-02
     511.500  3907.500     4.7462E-02
     512.500  3907.500     2.5554E-02
     513.500  3907.500     1.0748E-02
     514.500  3907.500     3.1172E-03
     515.500  3907.500     4.8535E-04
     516.500  3907.500     8.3011E-05
     517.500  3907.500     0.0000E+00
     518.500  3907.500     0.0000E+00
     519.500  3907.500     0.0000E+00
     520.500  3907.500     0.0000E+00
     521.500  3907.500     0.0000E+00
     522.500  3907.500     0.0000E+00
     523.500  3907.500     0.0000E+00
     524.500  3907.500     0.0000E+00
     525.500  3907.500     0.0000E+00
     526.500  3907.500     0.0000E+00
     527.500  3907.500     0.0000E+00
     528.500  3907.500     0.0000E+00
     529.500  3907.500     0.0000E+00
     530.500  3907.500     0.0000E+00
     531.500  3907.500     0.0000E+00
     532.500  3907.500     0.0000E+00
     533.500  3907.500     0.0000E+00
     534.500  3907.500     0.0000E+00
     535.500  3907.500     0.0000E+00
     536.500  3907.500     0.0000E+00
     537.500  3907.500     0.0000E+00
     538.500  3907.500     0.0000E+00
     539.500  3907.500     0.0000E+00
     540.500  3907.500     0.0000E+00
     541.500  3907.500     0.0000E+00
     542.500  3907.500     0.0000E+00
     543.500  3907.500     0.0000E+00
     544.500  3907.500     0.0000E+00
     495.500  3908.500     2.8122E-01
     496.500  3908.500     3.2451E-01
     497.500  3908.500     3.5467E-01
     498.500  3908.500     3.7295E-01
     499.500  3908.500     3.6747E-01
     500.500  3908.500     3.4916E-01
     501.500  3908.500     3.2179E-01
     502.500  3908.500     2.8980E-01
     503.500  3908.500     2.6040E-01
     504.500  3908.500     2.2982E-01
     505.500  3908.500     2.0524E-01
     506.500  3908.500     1.9237E-01
     507.500  3908.500     1.8410E-01
     508.500  3908.500     1.7554E-01
     509.500  3908.500     1.6797E-01
     510.500  3908.500     1.4809E-01
     511.500  3908.500     1.2113E-01
     512.500  3908.500     8.3276E-02
     513.500  3908.500     4.5670E-02
     514.500  3908.500     1.9703E-02
     515.500  3908.500     5.9443E-03
     516.500  3908.500     7.1291E-04
     517.500  3908.500     1.7656E-04
     518.500  3908.500     1.8894E-06
     519.500  3908.500     0.0000E+00
     520.500  3908.500     0.0000E+00
     521.500  3908.500     0.0000E+00
     522.500  3908.500     0.0000E+00
     523.500  3908.500     0.0000E+00
     524.500  3908.500     0.0000E+00
     525.500  3908.500     0.0000E+00
     526.500  3908.500     0.0000E+00
     527.500  3908.500     0.0000E+00
     528.500  3908.500     0.0000E+00
     529.500  3908.500     0.0000E+00
     530.500  3908.500     0.0000E+00
     531.500  3908.500     0.0000E+00
     532.500  3908.500     0.0000E+00
     533.500  3908.500     0.0000E+00
     534.500  3908.500     0.0000E+00
     535.500  3908.500     0.0000E+00
     536.500  3908.500     0.0000E+00
     537.500  3908.500     0.0000E+00
     538.500  3908.500     0.0000E+00
     539.500  3908.500     0.0000E+00
     540.500  3908.500     0.0000E+00
     541.500  3908.500     0.0000E+00
     542.500  3908.500     0.0000E+00
     543.500  3908.500     0.0000E+00
     544.500  3908.500     0.0000E+00
     495.500  3909.500     3.7466E-01
     496.500  3909.500     4.3194E-01
     497.500  3909.500     4.7532E-01
     498.500  3909.500     5.0607E-01
     499.500  3909.500     5.0480E-01
     500.500  3909.500     4.8061E-01
     501.500  3909.500     4.4440E-01
     502.500  3909.500     3.9877E-01
     503.500  3909.500     3.5207E-01
     504.500  3909.500     3.0542E-01
     505.500  3909.500     2.6675E-01
     506.500  3909.500     2.4191E-01
     507.500  3909.500     2.3108E-01
     508.500  3909.500     2.2633E-01
     509.500  3909.500     2.2967E-01
     510.500  3909.500     2.3582E-01
     511.500  3909.500     2.3027E-01
     512.500  3909.500     2.0614E-01
     513.500  3909.500     1.5092E-01
     514.500  3909.500     8.3313E-02
     515.500  3909.500     3.3000E-02
     516.500  3909.500     1.1625E-02
     517.500  3909.500     2.4450E-03
     518.500  3909.500     3.8933E-04
     519.500  3909.500     2.6162E-05
     520.500  3909.500     0.0000E+00
     521.500  3909.500     0.0000E+00
     522.500  3909.500     0.0000E+00
     523.500  3909.500     0.0000E+00
     524.500  3909.500     0.0000E+00
     525.500  3909.500     0.0000E+00
     526.500  3909.500     0.0000E+00
     527.500  3909.500     0.0000E+00
     528.500  3909.500     0.0000E+00
     529.500  3909.500     0.0000E+00
     530.500  3909.500     0.0000E+00
     531.500  3909.500     0.0000E+00
     532.500  3909.500     0.0000E+00
     533.500  3909.500     0.0000E+00
     534.500  3909.500     0.0000E+00
     535.500  3909.500     0.0000E+00
     536.500  3909.500     0.0000E+00
     537.500  3909.500     0.0000E+00
     538.500  3909.500     0.0000E+00
     539.500  3909.500     0.0000E+00
     540.500  3909.500     0.0000E+00
     541.500  3909.500     0.0000E+00
     542.500  3909.500     0.0000E+00
     543.500  3909.500     0.0000E+00
     544.500  3909.500     0.0000E+00
     495.500  3910.500     4.7951E-01
     496.500  3910.500     5.5889E-01
     497.500  3910.500     6.2356E-01
     498.500  3910.500     6.7058E-01
     499.500  3910.500     6.8293E-01
     500.500  3910.500     6.6077E-01
     501.500  3910.500     6.0856E-01
     502.500  3910.500     5.4678E-01
     503.500  3910.500     4.7707E-01
     504.500  3910.500     4.1570E-01
     505.500  3910.500     3.4762E-01
     506.500  3910.500     2.9231E-01
     507.500  3910.500     2.6392E-01
     508.500  3910.500     2.5152E-01
     509.500  3910.500     2.5202E-01
     510.500  3910.500     2.6889E-01
     511.500  3910.500     2.9618E-01
     512.500  3910.500     3.3183E-01
     513.500  3910.500     3.5367E-01
     514.500  3910.500     3.0821E-01
     515.500  3910.500     1.8577E-01
     516.500  3910.500     8.4749E-02
     517.500  3910.500     3.0564E-02
     518.500  3910.500     8.8972E-03
     519.500  3910.500     1.3908E-03
     520.500  3910.500     1.0849E-04
     521.500  3910.500     0.0000E+00
     522.500  3910.500     0.0000E+00
     523.500  3910.500     0.0000E+00
     524.500  3910.500     0.0000E+00
     525.500  3910.500     0.0000E+00
     526.500  3910.500     0.0000E+00
     527.500  3910.500     0.0000E+00
     528.500  3910.500     0.0000E+00
     529.500  3910.500     0.0000E+00
     530.500  3910.500     0.0000E+00
     531.500  3910.500     0.0000E+00
     532.500  3910.500     0.0000E+00
     533.500  3910.500     0.0000E+00
     534.500  3910.500     0.0000E+00
     535.500  3910.500     0.0000E+00
     536.500  3910.500     0.0000E+00
     537.500  3910.500     0.0000E+00
     538.500  3910.500     0.0000E+00
     539.500  3910.500     0.0000E+00
     540.500  3910.500     0.0000E+00
     541.500  3910.500     0.0000E+00
     542.500  3910.500     0.0000E+00
     543.500  3910.500     0.0000E+00
     544.500  3910.500     0.0000E+00
     495.500  3911.500     6.0823E-01
     496.500  3911.500     7.1499E-01
     497.500  3911.500     8.0069E-01
     498.500  3911.500     8.6075E-01
     499.500  3911.500     8.9943E-01
     500.500  3911.500     8.9290E-01
     501.500  3911.500     8.3482E-01
     502.500  3911.500     7.5590E-01
     503.500  3911.500     6.6161E-01
     504.500  3911.500     5.6849E-01
     505.500  3911.500     4.7847E-01
     506.500  3911.500     3.9089E-01
     507.500  3911.500     3.2111E-01
     508.500  3911.500     2.7986E-01
     509.500  3911.500     2.5867E-01
     510.500  3911.500     2.5304E-01
     511.500  3911.500     2.6758E-01
     512.500  3911.500     3.0530E-01
     513.500  3911.500     3.7127E-01
     514.500  3911.500     5.0701E-01
     515.500  3911.500     6.1809E-01
     516.500  3911.500     5.4430E-01
     517.500  3911.500     2.7499E-01
     518.500  3911.500     8.4989E-02
     519.500  3911.500     2.5459E-02
     520.500  3911.500     5.6351E-03
     521.500  3911.500     3.3353E-04
     522.500  3911.500     0.0000E+00
     523.500  3911.500     0.0000E+00
     524.500  3911.500     0.0000E+00
     525.500  3911.500     0.0000E+00
     526.500  3911.500     0.0000E+00
     527.500  3911.500     0.0000E+00
     528.500  3911.500     0.0000E+00
     529.500  3911.500     0.0000E+00
     530.500  3911.500     0.0000E+00
     531.500  3911.500     0.0000E+00
     532.500  3911.500     0.0000E+00
     533.500  3911.500     0.0000E+00
     534.500  3911.500     0.0000E+00
     535.500  3911.500     0.0000E+00
     536.500  3911.500     0.0000E+00
     537.500  3911.500     0.0000E+00
     538.500  3911.500     0.0000E+00
     539.500  3911.500     0.0000E+00
     540.500  3911.500     0.0000E+00
     541.500  3911.500     0.0000E+00
     542.500  3911.500     0.0000E+00
     543.500  3911.500     0.0000E+00
     544.500  3911.500     0.0000E+00
     495.500  3912.500     7.4284E-01
     496.500  3912.500     8.8925E-01
     497.500  3912.500     1.0038E+00
     498.500  3912.500     1.0941E+00
     499.500  3912.500     1.1640E+00
     500.500  3912.500     1.1805E+00
     501.500  3912.500     1.1403E+00
     502.500  3912.500     1.0463E+00
     503.500  3912.500     9.2594E-01
     504.500  3912.500     8.1244E-01
     505.500  3912.500     7.0693E-01
     506.500  3912.500     5.7618E-01
     507.500  3912.500     4.7328E-01
     508.500  3912.500     3.7959E-01
     509.500  3912.500     3.2287E-01
     510.500  3912.500     2.7952E-01
     511.500  3912.500     2.4703E-01
     512.500  3912.500     2.3658E-01
     513.500  3912.500     2.5005E-01
     514.500  3912.500     3.0612E-01
     515.500  3912.500     4.7953E-01
     516.500  3912.500     7.6828E-01
     517.500  3912.500     9.2495E-01
     518.500  3912.500     7.2595E-01
     519.500  3912.500     2.9177E-01
     520.500  3912.500     6.5788E-02
     521.500  3912.500     1.9167E-02
     522.500  3912.500     1.5063E-03
     523.500  3912.500     0.0000E+00
     524.500  3912.500     0.0000E+00
     525.500  3912.500     0.0000E+00
     526.500  3912.500     0.0000E+00
     527.500  3912.500     0.0000E+00
     528.500  3912.500     0.0000E+00
     529.500  3912.500     0.0000E+00
     530.500  3912.500     0.0000E+00
     531.500  3912.500     0.0000E+00
     532.500  3912.500     0.0000E+00
     533.500  3912.500     0.0000E+00
     534.500  3912.500     0.0000E+00
     535.500  3912.500     0.0000E+00
     536.500  3912.500     0.0000E+00
     537.500  3912.500     0.0000E+00
     538.500  3912.500     0.0000E+00
     539.500  3912.500     0.0000E+00
     540.500  3912.500     0.0000E+00
     541.500  3912.500     0.0000E+00
