        1   HOUR AVERAGE  CONCENTRATION VALUES AT EACH RECEPTOR  (ug/m**3)    

                   PM2.5         1

     RECEPTOR (x,y) km      VALUE
 
     495.500  3905.500     2.7553E-02
     496.500  3905.500     5.5682E-02
     497.500  3905.500     9.8240E-02
     498.500  3905.500     1.5156E-01
     499.500  3905.500     2.0442E-01
     500.500  3905.500     2.4118E-01
     501.500  3905.500     2.5094E-01
     502.500  3905.500     2.3539E-01
     503.500  3905.500     2.0967E-01
     504.500  3905.500     1.9581E-01
     505.500  3905.500     2.1100E-01
     506.500  3905.500     2.5791E-01
     507.500  3905.500     3.1728E-01
     508.500  3905.500     3.5353E-01
     509.500  3905.500     3.4671E-01
     510.500  3905.500     3.0444E-01
     511.500  3905.500     2.3455E-01
     512.500  3905.500     1.5395E-01
     513.500  3905.500     9.5301E-02
     514.500  3905.500     7.6131E-02
     515.500  3905.500     9.7684E-02
     516.500  3905.500     1.2572E-01
     517.500  3905.500     1.1602E-01
     518.500  3905.500     6.8762E-02
     519.500  3905.500     2.5318E-02
     520.500  3905.500     4.6602E-03
     521.500  3905.500     4.7630E-04
     522.500  3905.500     0.0000E+00
     523.500  3905.500     0.0000E+00
     524.500  3905.500     0.0000E+00
     525.500  3905.500     0.0000E+00
     526.500  3905.500     0.0000E+00
     527.500  3905.500     0.0000E+00
     528.500  3905.500     0.0000E+00
     529.500  3905.500     0.0000E+00
     530.500  3905.500     0.0000E+00
     531.500  3905.500     0.0000E+00
     532.500  3905.500     0.0000E+00
     533.500  3905.500     0.0000E+00
     534.500  3905.500     0.0000E+00
     535.500  3905.500     0.0000E+00
     536.500  3905.500     0.0000E+00
     537.500  3905.500     0.0000E+00
     538.500  3905.500     0.0000E+00
     539.500  3905.500     0.0000E+00
     540.500  3905.500     0.0000E+00
     541.500  3905.500     0.0000E+00
     542.500  3905.500     0.0000E+00
     543.500  3905.500     0.0000E+00
     544.500  3905.500     0.0000E+00
     495.500  3906.500     2.4668E-02
     496.500  3906.500     5.1217E-02
     497.500  3906.500     9.3356E-02
     498.500  3906.500     1.4991E-01
     499.500  3906.500     2.1220E-01
     500.500  3906.500     2.6578E-01
     501.500  3906.500     2.9703E-01
     502.500  3906.500     3.0106E-01
     503.500  3906.500     2.8491E-01
     504.500  3906.500     2.6559E-01
     505.500  3906.500     2.6351E-01
     506.500  3906.500     2.9229E-01
     507.500  3906.500     3.4661E-01
     508.500  3906.500     4.0814E-01
     509.500  3906.500     4.3699E-01
     510.500  3906.500     4.2574E-01
     511.500  3906.500     3.7486E-01
     512.500  3906.500     2.8484E-01
     513.500  3906.500     1.9086E-01
     514.500  3906.500     1.2464E-01
     515.500  3906.500     1.0454E-01
     516.500  3906.500     1.2929E-01
     517.500  3906.500     1.5864E-01
     518.500  3906.500     1.4267E-01
     519.500  3906.500     8.1331E-02
     520.500  3906.500     2.7161E-02
     521.500  3906.500     3.7475E-03
     522.500  3906.500     3.4101E-04
     523.500  3906.500     0.0000E+00
     524.500  3906.500     0.0000E+00
     525.500  3906.500     0.0000E+00
     526.500  3906.500     0.0000E+00
     527.500  3906.500     0.0000E+00
     528.500  3906.500     0.0000E+00
     529.500  3906.500     0.0000E+00
     530.500  3906.500     0.0000E+00
     531.500  3906.500     0.0000E+00
     532.500  3906.500     0.0000E+00
     533.500  3906.500     0.0000E+00
     534.500  3906.500     0.0000E+00
     535.500  3906.500     0.0000E+00
     536.500  3906.500     0.0000E+00
     537.500  3906.500     0.0000E+00
     538.500  3906.500     0.0000E+00
     539.500  3906.500     0.0000E+00
     540.500  3906.500     0.0000E+00
     541.500  3906.500     0.0000E+00
     542.500  3906.500     0.0000E+00
     543.500  3906.500     0.0000E+00
     544.500  3906.500     0.0000E+00
     495.500  3907.500     1.7902E-02
     496.500  3907.500     3.8228E-02
     497.500  3907.500     7.2093E-02
     498.500  3907.500     1.2060E-01
     499.500  3907.500     1.7989E-01
     500.500  3907.500     2.4076E-01
     501.500  3907.500     2.9159E-01
     502.500  3907.500     3.2309E-01
     503.500  3907.500     3.3199E-01
