        1   HOUR AVERAGE  CONCENTRATION VALUES AT EACH RECEPTOR  (ug/m**3)    

                   PM2.5         1

     RECEPTOR (x,y) km      VALUE
 
     495.500  3905.500     5.5429E-04
     496.500  3905.500     5.6120E-04
     497.500  3905.500     5.6466E-04
     498.500  3905.500     5.6448E-04
     499.500  3905.500     5.6048E-04
     500.500  3905.500     5.5259E-04
     501.500  3905.500     5.4081E-04
     502.500  3905.500     5.2522E-04
     503.500  3905.500     5.0599E-04
     504.500  3905.500     4.8339E-04
     505.500  3905.500     4.5778E-04
     506.500  3905.500     4.2957E-04
     507.500  3905.500     3.9914E-04
     508.500  3905.500     3.6713E-04
     509.500  3905.500     3.3443E-04
     510.500  3905.500     3.0180E-04
     511.500  3905.500     2.6996E-04
     512.500  3905.500     2.3967E-04
     513.500  3905.500     2.1120E-04
     514.500  3905.500     1.8474E-04
     515.500  3905.500     1.6039E-04
     516.500  3905.500     1.3822E-04
     517.500  3905.500     1.1823E-04
     518.500  3905.500     1.0038E-04
     519.500  3905.500     8.4592E-05
     520.500  3905.500     7.0760E-05
     521.500  3905.500     5.8751E-05
     522.500  3905.500     4.8418E-05
     523.500  3905.500     3.9605E-05
     524.500  3905.500     3.2143E-05
     525.500  3905.500     2.5902E-05
     526.500  3905.500     2.0711E-05
     527.500  3905.500     1.6433E-05
     528.500  3905.500     1.2934E-05
     529.500  3905.500     8.8512E-06
     530.500  3905.500     5.6268E-06
     531.500  3905.500     1.7302E-06
     532.500  3905.500     0.0000E+00
     533.500  3905.500     0.0000E+00
     534.500  3905.500     0.0000E+00
     535.500  3905.500     0.0000E+00
     536.500  3905.500     0.0000E+00
     537.500  3905.500     0.0000E+00
     538.500  3905.500     0.0000E+00
     539.500  3905.500     0.0000E+00
     540.500  3905.500     0.0000E+00
     541.500  3905.500     0.0000E+00
     542.500  3905.500     0.0000E+00
     543.500  3905.500     0.0000E+00
     544.500  3905.500     0.0000E+00
     495.500  3906.500     5.7263E-04
     496.500  3906.500     5.8003E-04
     497.500  3906.500     5.8390E-04
     498.500  3906.500     5.8401E-04
     499.500  3906.500     5.8019E-04
     500.500  3906.500     5.7234E-04
     501.500  3906.500     5.6046E-04
     502.500  3906.500     5.4462E-04
     503.500  3906.500     5.2502E-04
     504.500  3906.500     5.0189E-04
     505.500  3906.500     4.7562E-04
     506.500  3906.500     4.4663E-04
     507.500  3906.500     4.1530E-04
     508.500  3906.500     3.8221E-04
     509.500  3906.500     3.4832E-04
     510.500  3906.500     3.1442E-04
     511.500  3906.500     2.8126E-04
     512.500  3906.500     2.4970E-04
     513.500  3906.500     2.2004E-04
     514.500  3906.500     1.9246E-04
     515.500  3906.500     1.6709E-04
     516.500  3906.500     1.4399E-04
     517.500  3906.500     1.2317E-04
     518.500  3906.500     1.0457E-04
     519.500  3906.500     8.8124E-05
     520.500  3906.500     7.3713E-05
     521.500  3906.500     6.1202E-05
     522.500  3906.500     5.0438E-05
     523.500  3906.500     4.1256E-05
     524.500  3906.500     3.3491E-05
     525.500  3906.500     2.6980E-05
     526.500  3906.500     2.1574E-05
     527.500  3906.500     1.7117E-05
     528.500  3906.500     1.3472E-05
     529.500  3906.500     9.2136E-06
     530.500  3906.500     5.8571E-06
     531.500  3906.500     3.2944E-06
     532.500  3906.500     0.0000E+00
     533.500  3906.500     0.0000E+00
     534.500  3906.500     0.0000E+00
     535.500  3906.500     0.0000E+00
     536.500  3906.500     0.0000E+00
     537.500  3906.500     0.0000E+00
     538.500  3906.500     0.0000E+00
     539.500  3906.500     0.0000E+00
     540.500  3906.500     0.0000E+00
     541.500  3906.500     0.0000E+00
     542.500  3906.500     0.0000E+00
     543.500  3906.500     0.0000E+00
     544.500  3906.500     0.0000E+00
     495.500  3907.500     5.9029E-04
     496.500  3907.500     5.9732E-04
     497.500  3907.500     6.0066E-04
     498.500  3907.500     6.0029E-04
     499.500  3907.500     5.9662E-04
     500.500  3907.500     5.8882E-04
     501.500  3907.500     5.7687E-04
     502.500  3907.500     5.6086E-04
     503.500  3907.500     5.4094E-04
     504.500  3907.500     5.1740E-04
     505.500  3907.500     4.9060E-04
     506.500  3907.500     4.6097E-04
     507.500  3907.500     4.2891E-04
     508.500  3907.500     3.9494E-04
     509.500  3907.500     3.6006E-04
     510.500  3907.500     3.2510E-04
     511.500  3907.500     2.9084E-04
     512.500  3907.500     2.5820E-04
     513.500  3907.500     2.2753E-04
     514.500  3907.500     1.9901E-04
     515.500  3907.500     1.7278E-04
     516.500  3907.500     1.4889E-04
     517.500  3907.500     1.2735E-04
     518.500  3907.500     1.0812E-04
     519.500  3907.500     9.1116E-05
     520.500  3907.500     7.6215E-05
     521.500  3907.500     6.3278E-05
     522.500  3907.500     5.2148E-05
     523.500  3907.500     4.2657E-05
     524.500  3907.500     3.4628E-05
     525.500  3907.500     2.7896E-05
     526.500  3907.500     2.2307E-05
     527.500  3907.500     1.7698E-05
     528.500  3907.500     1.3935E-05
     529.500  3907.500     9.5192E-06
     530.500  3907.500     6.0566E-06
     531.500  3907.500     3.4034E-06
     532.500  3907.500     0.0000E+00
     533.500  3907.500     0.0000E+00
     534.500  3907.500     0.0000E+00
     535.500  3907.500     0.0000E+00
     536.500  3907.500     0.0000E+00
     537.500  3907.500     0.0000E+00
     538.500  3907.500     0.0000E+00
     539.500  3907.500     0.0000E+00
     540.500  3907.500     0.0000E+00
     541.500  3907.500     0.0000E+00
     542.500  3907.500     0.0000E+00
     543.500  3907.500     0.0000E+00
     544.500  3907.500     0.0000E+00
     495.500  3908.500     6.1086E-04
     496.500  3908.500     6.1876E-04
     497.500  3908.500     6.2202E-04
     498.500  3908.500     6.1990E-04
     499.500  3908.500     6.1251E-04
     500.500  3908.500     6.0238E-04
     501.500  3908.500     5.8975E-04
     502.500  3908.500     5.7361E-04
     503.500  3908.500     5.5347E-04
     504.500  3908.500     5.2962E-04
     505.500  3908.500     5.0241E-04
     506.500  3908.500     4.7229E-04
     507.500  3908.500     4.3971E-04
     508.500  3908.500     4.0507E-04
     509.500  3908.500     3.6942E-04
     510.500  3908.500     3.3363E-04
     511.500  3908.500     2.9850E-04
     512.500  3908.500     2.6500E-04
     513.500  3908.500     2.3351E-04
     514.500  3908.500     2.0424E-04
     515.500  3908.500     1.7731E-04
     516.500  3908.500     1.5280E-04
     517.500  3908.500     1.3069E-04
     518.500  3908.500     1.1096E-04
     519.500  3908.500     9.3504E-05
     520.500  3908.500     7.8212E-05
     521.500  3908.500     6.4936E-05
     522.500  3908.500     5.3513E-05
     523.500  3908.500     4.3773E-05
     524.500  3908.500     3.5533E-05
     525.500  3908.500     2.8628E-05
     526.500  3908.500     2.2889E-05
     527.500  3908.500     1.8160E-05
     528.500  3908.500     1.4299E-05
     529.500  3908.500     9.7615E-06
     530.500  3908.500     6.2100E-06
     531.500  3908.500     3.4894E-06
     532.500  3908.500     0.0000E+00
     533.500  3908.500     0.0000E+00
     534.500  3908.500     0.0000E+00
     535.500  3908.500     0.0000E+00
     536.500  3908.500     0.0000E+00
     537.500  3908.500     0.0000E+00
     538.500  3908.500     0.0000E+00
     539.500  3908.500     0.0000E+00
     540.500  3908.500     0.0000E+00
     541.500  3908.500     0.0000E+00
     542.500  3908.500     0.0000E+00
     543.500  3908.500     0.0000E+00
     544.500  3908.500     0.0000E+00
     495.500  3909.500     6.4601E-04
     496.500  3909.500     6.4719E-04
     497.500  3909.500     6.4844E-04
     498.500  3909.500     6.4508E-04
     499.500  3909.500     6.3777E-04
     500.500  3909.500     6.2483E-04
     501.500  3909.500     6.0649E-04
     502.500  3909.500     5.8406E-04
     503.500  3909.500     5.6236E-04
     504.500  3909.500     5.3831E-04
     505.500  3909.500     5.1083E-04
     506.500  3909.500     4.8039E-04
     507.500  3909.500     4.4747E-04
     508.500  3909.500     4.1237E-04
     509.500  3909.500     3.7620E-04
     510.500  3909.500     3.3982E-04
     511.500  3909.500     3.0406E-04
     512.500  3909.500     2.6993E-04
     513.500  3909.500     2.3786E-04
     514.500  3909.500     2.0804E-04
     515.500  3909.500     1.8061E-04
     516.500  3909.500     1.5563E-04
     517.500  3909.500     1.3312E-04
     518.500  3909.500     1.1302E-04
     519.500  3909.500     9.5237E-05
     520.500  3909.500     7.9660E-05
     521.500  3909.500     6.6137E-05
     522.500  3909.500     5.4503E-05
     523.500  3909.500     4.4582E-05
     524.500  3909.500     3.6192E-05
     525.500  3909.500     2.9156E-05
     526.500  3909.500     2.3311E-05
     527.500  3909.500     1.8498E-05
     528.500  3909.500     1.4563E-05
     529.500  3909.500     9.9352E-06
     530.500  3909.500     6.3216E-06
     531.500  3909.500     3.5504E-06
     532.500  3909.500     0.0000E+00
     533.500  3909.500     0.0000E+00
     534.500  3909.500     0.0000E+00
     535.500  3909.500     0.0000E+00
     536.500  3909.500     0.0000E+00
     537.500  3909.500     0.0000E+00
     538.500  3909.500     0.0000E+00
     539.500  3909.500     0.0000E+00
     540.500  3909.500     0.0000E+00
     541.500  3909.500     0.0000E+00
     542.500  3909.500     0.0000E+00
     543.500  3909.500     0.0000E+00
     544.500  3909.500     0.0000E+00
     495.500  3910.500     7.5002E-04
     496.500  3910.500     7.6031E-04
     497.500  3910.500     7.5156E-04
     498.500  3910.500     7.1523E-04
     499.500  3910.500     6.7859E-04
     500.500  3910.500     6.5571E-04
     501.500  3910.500     6.3471E-04
     502.500  3910.500     6.0899E-04
     503.500  3910.500     5.7889E-04
     504.500  3910.500     5.4470E-04
     505.500  3910.500     5.1569E-04
     506.500  3910.500     4.8509E-04
     507.500  3910.500     4.5202E-04
     508.500  3910.500     4.1671E-04
     509.500  3910.500     3.8025E-04
     510.500  3910.500     3.4354E-04
     511.500  3910.500     3.0741E-04
     512.500  3910.500     2.7291E-04
     513.500  3910.500     2.4047E-04
     514.500  3910.500     2.1032E-04
     515.500  3910.500     1.8259E-04
     516.500  3910.500     1.5734E-04
     517.500  3910.500     1.3457E-04
     518.500  3910.500     1.1425E-04
     519.500  3910.500     9.6276E-05
     520.500  3910.500     8.0528E-05
     521.500  3910.500     6.6857E-05
     522.500  3910.500     5.5095E-05
     523.500  3910.500     4.5066E-05
     524.500  3910.500     3.6584E-05
     525.500  3910.500     2.9474E-05
     526.500  3910.500     2.3563E-05
     527.500  3910.500     1.8698E-05
     528.500  3910.500     1.4721E-05
     529.500  3910.500     1.0036E-05
     530.500  3910.500     7.8035E-06
     531.500  3910.500     3.5852E-06
     532.500  3910.500     1.5028E-06
     533.500  3910.500     0.0000E+00
     534.500  3910.500     0.0000E+00
     535.500  3910.500     0.0000E+00
     536.500  3910.500     0.0000E+00
     537.500  3910.500     0.0000E+00
     538.500  3910.500     0.0000E+00
     539.500  3910.500     0.0000E+00
     540.500  3910.500     0.0000E+00
     541.500  3910.500     0.0000E+00
     542.500  3910.500     0.0000E+00
     543.500  3910.500     0.0000E+00
     544.500  3910.500     0.0000E+00
     495.500  3911.500     9.3057E-04
     496.500  3911.500     9.5142E-04
     497.500  3911.500     9.4774E-04
     498.500  3911.500     9.2325E-04
     499.500  3911.500     8.7819E-04
     500.500  3911.500     8.0600E-04
     501.500  3911.500     7.0909E-04
     502.500  3911.500     6.4668E-04
     503.500  3911.500     6.1038E-04
     504.500  3911.500     5.7216E-04
     505.500  3911.500     5.3036E-04
     506.500  3911.500     4.8674E-04
     507.500  3911.500     4.5323E-04
     508.500  3911.500     4.1798E-04
     509.500  3911.500     3.8148E-04
     510.500  3911.500     3.4469E-04
     511.500  3911.500     3.0848E-04
     512.500  3911.500     2.7384E-04
     513.500  3911.500     2.4130E-04
     514.500  3911.500     2.1104E-04
     515.500  3911.500     1.8321E-04
     516.500  3911.500     1.5787E-04
     517.500  3911.500     1.3503E-04
     518.500  3911.500     1.1463E-04
     519.500  3911.500     9.6598E-05
     520.500  3911.500     8.0796E-05
     521.500  3911.500     6.7079E-05
     522.500  3911.500     5.5277E-05
     523.500  3911.500     4.5214E-05
     524.500  3911.500     3.6704E-05
     525.500  3911.500     2.9570E-05
     526.500  3911.500     2.3639E-05
     527.500  3911.500     1.8760E-05
     528.500  3911.500     1.4763E-05
     529.500  3911.500     1.0063E-05
     530.500  3911.500     7.8244E-06
     531.500  3911.500     3.5929E-06
     532.500  3911.500     1.5057E-06
     533.500  3911.500     0.0000E+00
     534.500  3911.500     0.0000E+00
     535.500  3911.500     0.0000E+00
     536.500  3911.500     0.0000E+00
     537.500  3911.500     0.0000E+00
     538.500  3911.500     0.0000E+00
     539.500  3911.500     0.0000E+00
     540.500  3911.500     0.0000E+00
     541.500  3911.500     0.0000E+00
     542.500  3911.500     0.0000E+00
     543.500  3911.500     0.0000E+00
     544.500  3911.500     0.0000E+00
     495.500  3912.500     1.2325E-03
     496.500  3912.500     1.2896E-03
     497.500  3912.500     1.3026E-03
     498.500  3912.500     1.2790E-03
     499.500  3912.500     1.2117E-03
     500.500  3912.500     1.1186E-03
     501.500  3912.500     1.0156E-03
     502.500  3912.500     8.8114E-04
     503.500  3912.500     7.3766E-04
     504.500  3912.500     6.1887E-04
     505.500  3912.500     5.6506E-04
     506.500  3912.500     5.1558E-04
     507.500  3912.500     4.6613E-04
     508.500  3912.500     4.1790E-04
     509.500  3912.500     3.7987E-04
     510.500  3912.500     3.4327E-04
     511.500  3912.500     3.0722E-04
     512.500  3912.500     2.7273E-04
     513.500  3912.500     2.4031E-04
     514.500  3912.500     2.1017E-04
     515.500  3912.500     1.8246E-04
     516.500  3912.500     1.5722E-04
     517.500  3912.500     1.3447E-04
     518.500  3912.500     1.1416E-04
     519.500  3912.500     9.6195E-05
     520.500  3912.500     8.0459E-05
     521.500  3912.500     6.6798E-05
     522.500  3912.500     5.5045E-05
