        1   HOUR AVERAGE  CONCENTRATION VALUES AT EACH RECEPTOR  (ug/m**3)    

                   PM2.5         1

     RECEPTOR (x,y) km      VALUE
 
     495.500  3905.500     2.1366E-01
     496.500  3905.500     2.4327E-01
     497.500  3905.500     2.6853E-01
     498.500  3905.500     2.8250E-01
     499.500  3905.500     2.8783E-01
     500.500  3905.500     2.8557E-01
     501.500  3905.500     2.7560E-01
     502.500  3905.500     2.6188E-01
     503.500  3905.500     2.4314E-01
     504.500  3905.500     2.2161E-01
     505.500  3905.500     2.0290E-01
     506.500  3905.500     1.8886E-01
     507.500  3905.500     1.7894E-01
     508.500  3905.500     1.6910E-01
     509.500  3905.500     1.5965E-01
     510.500  3905.500     1.5196E-01
     511.500  3905.500     1.4318E-01
     512.500  3905.500     1.3165E-01
     513.500  3905.500     1.1784E-01
     514.500  3905.500     1.0283E-01
     515.500  3905.500     8.1641E-02
     516.500  3905.500     5.9020E-02
     517.500  3905.500     3.5561E-02
     518.500  3905.500     1.6291E-02
     519.500  3905.500     4.8364E-03
     520.500  3905.500     1.4374E-03
     521.500  3905.500     1.7714E-04
     522.500  3905.500     0.0000E+00
     523.500  3905.500     0.0000E+00
     524.500  3905.500     0.0000E+00
     525.500  3905.500     0.0000E+00
     526.500  3905.500     0.0000E+00
     527.500  3905.500     0.0000E+00
     528.500  3905.500     0.0000E+00
     529.500  3905.500     0.0000E+00
     530.500  3905.500     0.0000E+00
     531.500  3905.500     0.0000E+00
     532.500  3905.500     0.0000E+00
     533.500  3905.500     0.0000E+00
     534.500  3905.500     0.0000E+00
     535.500  3905.500     0.0000E+00
     536.500  3905.500     0.0000E+00
     537.500  3905.500     0.0000E+00
     538.500  3905.500     0.0000E+00
     539.500  3905.500     0.0000E+00
     540.500  3905.500     0.0000E+00
     541.500  3905.500     0.0000E+00
     542.500  3905.500     0.0000E+00
     543.500  3905.500     0.0000E+00
     544.500  3905.500     0.0000E+00
     495.500  3906.500     2.8643E-01
     496.500  3906.500     3.2932E-01
     497.500  3906.500     3.6373E-01
     498.500  3906.500     3.8815E-01
     499.500  3906.500     3.9934E-01
     500.500  3906.500     3.9718E-01
     501.500  3906.500     3.8643E-01
     502.500  3906.500     3.6852E-01
     503.500  3906.500     3.4605E-01
     504.500  3906.500     3.1843E-01
     505.500  3906.500     2.9019E-01
     506.500  3906.500     2.6359E-01
     507.500  3906.500     2.4337E-01
     508.500  3906.500     2.3090E-01
     509.500  3906.500     2.1603E-01
     510.500  3906.500     2.0470E-01
     511.500  3906.500     1.9657E-01
     512.500  3906.500     1.8756E-01
     513.500  3906.500     1.7741E-01
     514.500  3906.500     1.6308E-01
     515.500  3906.500     1.4792E-01
     516.500  3906.500     1.2452E-01
     517.500  3906.500     9.0633E-02
     518.500  3906.500     5.4758E-02
     519.500  3906.500     2.5788E-02
     520.500  3906.500     7.3593E-03
     521.500  3906.500     1.5711E-03
     522.500  3906.500     1.1162E-04
     523.500  3906.500     0.0000E+00
     524.500  3906.500     0.0000E+00
     525.500  3906.500     0.0000E+00
     526.500  3906.500     0.0000E+00
     527.500  3906.500     0.0000E+00
     528.500  3906.500     0.0000E+00
     529.500  3906.500     0.0000E+00
     530.500  3906.500     0.0000E+00
     531.500  3906.500     0.0000E+00
     532.500  3906.500     0.0000E+00
     533.500  3906.500     0.0000E+00
     534.500  3906.500     0.0000E+00
     535.500  3906.500     0.0000E+00
     536.500  3906.500     0.0000E+00
     537.500  3906.500     0.0000E+00
     538.500  3906.500     0.0000E+00
     539.500  3906.500     0.0000E+00
     540.500  3906.500     0.0000E+00
     541.500  3906.500     0.0000E+00
     542.500  3906.500     0.0000E+00
     543.500  3906.500     0.0000E+00
     544.500  3906.500     0.0000E+00
     495.500  3907.500     3.6708E-01
     496.500  3907.500     4.2552E-01
     497.500  3907.500     4.7380E-01
     498.500  3907.500     5.1051E-01
     499.500  3907.500     5.2974E-01
     500.500  3907.500     5.3180E-01
     501.500  3907.500     5.2158E-01
     502.500  3907.500     5.0033E-01
     503.500  3907.500     4.7527E-01
     504.500  3907.500     4.4118E-01
     505.500  3907.500     4.0416E-01
     506.500  3907.500     3.6534E-01
     507.500  3907.500     3.3662E-01
     508.500  3907.500     3.1276E-01
     509.500  3907.500     2.9109E-01
     510.500  3907.500     2.6904E-01
     511.500  3907.500     2.5713E-01
     512.500  3907.500     2.4024E-01
     513.500  3907.500     2.2800E-01
     514.500  3907.500     2.1959E-01
     515.500  3907.500     2.1145E-01
     516.500  3907.500     2.0138E-01
     517.500  3907.500     1.7963E-01
     518.500  3907.500     1.3594E-01
     519.500  3907.500     8.0486E-02
     520.500  3907.500     3.3613E-02
     521.500  3907.500     6.6149E-03
     522.500  3907.500     1.5960E-03
     523.500  3907.500     0.0000E+00
     524.500  3907.500     0.0000E+00
     525.500  3907.500     0.0000E+00
     526.500  3907.500     0.0000E+00
     527.500  3907.500     0.0000E+00
     528.500  3907.500     0.0000E+00
     529.500  3907.500     0.0000E+00
     530.500  3907.500     0.0000E+00
     531.500  3907.500     0.0000E+00
     532.500  3907.500     0.0000E+00
     533.500  3907.500     0.0000E+00
     534.500  3907.500     0.0000E+00
     535.500  3907.500     0.0000E+00
     536.500  3907.500     0.0000E+00
     537.500  3907.500     0.0000E+00
     538.500  3907.500     0.0000E+00
     539.500  3907.500     0.0000E+00
     540.500  3907.500     0.0000E+00
     541.500  3907.500     0.0000E+00
     542.500  3907.500     0.0000E+00
     543.500  3907.500     0.0000E+00
     544.500  3907.500     0.0000E+00
     495.500  3908.500     4.5085E-01
     496.500  3908.500     5.2526E-01
     497.500  3908.500     5.9239E-01
     498.500  3908.500     6.4452E-01
     499.500  3908.500     6.7474E-01
     500.500  3908.500     6.8462E-01
     501.500  3908.500     6.7875E-01
     502.500  3908.500     6.5717E-01
     503.500  3908.500     6.3200E-01
     504.500  3908.500     5.9721E-01
     505.500  3908.500     5.4498E-01
     506.500  3908.500     5.0337E-01
     507.500  3908.500     4.6876E-01
     508.500  3908.500     4.2912E-01
     509.500  3908.500     4.0329E-01
     510.500  3908.500     3.6644E-01
     511.500  3908.500     3.4135E-01
     512.500  3908.500     3.1231E-01
     513.500  3908.500     2.8130E-01
     514.500  3908.500     2.6009E-01
     515.500  3908.500     2.4772E-01
     516.500  3908.500     2.4896E-01
     517.500  3908.500     2.5559E-01
     518.500  3908.500     2.4398E-01
     519.500  3908.500     1.9069E-01
     520.500  3908.500     1.0632E-01
     521.500  3908.500     3.7990E-02
     522.500  3908.500     7.9646E-03
     523.500  3908.500     1.3912E-03
     524.500  3908.500     0.0000E+00
     525.500  3908.500     0.0000E+00
     526.500  3908.500     0.0000E+00
     527.500  3908.500     0.0000E+00
     528.500  3908.500     0.0000E+00
     529.500  3908.500     0.0000E+00
     530.500  3908.500     0.0000E+00
     531.500  3908.500     0.0000E+00
     532.500  3908.500     0.0000E+00
     533.500  3908.500     0.0000E+00
     534.500  3908.500     0.0000E+00
     535.500  3908.500     0.0000E+00
     536.500  3908.500     0.0000E+00
     537.500  3908.500     0.0000E+00
     538.500  3908.500     0.0000E+00
     539.500  3908.500     0.0000E+00
     540.500  3908.500     0.0000E+00
     541.500  3908.500     0.0000E+00
     542.500  3908.500     0.0000E+00
     543.500  3908.500     0.0000E+00
     544.500  3908.500     0.0000E+00
     495.500  3909.500     5.3085E-01
     496.500  3909.500     6.2399E-01
     497.500  3909.500     7.0755E-01
     498.500  3909.500     7.8040E-01
     499.500  3909.500     8.2662E-01
     500.500  3909.500     8.4815E-01
     501.500  3909.500     8.4969E-01
     502.500  3909.500     8.3397E-01
     503.500  3909.500     8.0781E-01
     504.500  3909.500     7.6919E-01
     505.500  3909.500     7.2456E-01
     506.500  3909.500     6.7842E-01
     507.500  3909.500     6.3606E-01
     508.500  3909.500     5.9393E-01
     509.500  3909.500     5.5092E-01
     510.500  3909.500     5.1775E-01
     511.500  3909.500     4.7474E-01
     512.500  3909.500     4.3914E-01
     513.500  3909.500     3.8231E-01
     514.500  3909.500     3.2401E-01
     515.500  3909.500     2.7422E-01
     516.500  3909.500     2.6078E-01
     517.500  3909.500     2.7634E-01
     518.500  3909.500     3.1047E-01
     519.500  3909.500     3.2547E-01
     520.500  3909.500     2.6129E-01
     521.500  3909.500     1.3452E-01
     522.500  3909.500     4.3247E-02
     523.500  3909.500     9.5644E-03
     524.500  3909.500     9.1944E-04
     525.500  3909.500     0.0000E+00
     526.500  3909.500     0.0000E+00
     527.500  3909.500     0.0000E+00
     528.500  3909.500     0.0000E+00
     529.500  3909.500     0.0000E+00
     530.500  3909.500     0.0000E+00
     531.500  3909.500     0.0000E+00
     532.500  3909.500     0.0000E+00
     533.500  3909.500     0.0000E+00
     534.500  3909.500     0.0000E+00
     535.500  3909.500     0.0000E+00
     536.500  3909.500     0.0000E+00
     537.500  3909.500     0.0000E+00
     538.500  3909.500     0.0000E+00
     539.500  3909.500     0.0000E+00
     540.500  3909.500     0.0000E+00
     541.500  3909.500     0.0000E+00
     542.500  3909.500     0.0000E+00
     543.500  3909.500     0.0000E+00
     544.500  3909.500     0.0000E+00
     495.500  3910.500     5.9738E-01
     496.500  3910.500     7.0685E-01
     497.500  3910.500     8.1235E-01
     498.500  3910.500     9.0261E-01
     499.500  3910.500     9.7082E-01
     500.500  3910.500     1.0136E+00
     501.500  3910.500     1.0249E+00
     502.500  3910.500     1.0197E+00
     503.500  3910.500     9.9710E-01
     504.500  3910.500     9.7274E-01
     505.500  3910.500     9.2534E-01
     506.500  3910.500     8.7461E-01
     507.500  3910.500     8.3049E-01
     508.500  3910.500     7.9052E-01
     509.500  3910.500     7.4951E-01
     510.500  3910.500     6.9930E-01
     511.500  3910.500     6.5555E-01
     512.500  3910.500     6.3187E-01
     513.500  3910.500     5.6578E-01
     514.500  3910.500     4.7717E-01
     515.500  3910.500     3.7485E-01
     516.500  3910.500     3.0759E-01
     517.500  3910.500     2.7065E-01
     518.500  3910.500     2.8363E-01
     519.500  3910.500     3.5315E-01
     520.500  3910.500     4.2122E-01
     521.500  3910.500     3.5899E-01
     522.500  3910.500     1.6299E-01
     523.500  3910.500     3.9165E-02
     524.500  3910.500     8.4926E-03
     525.500  3910.500     1.9687E-04
     526.500  3910.500     0.0000E+00
     527.500  3910.500     0.0000E+00
     528.500  3910.500     0.0000E+00
     529.500  3910.500     0.0000E+00
