        1   HOUR AVERAGE  CONCENTRATION VALUES AT EACH RECEPTOR  (ug/m**3)    

                   PM2.5         1

     RECEPTOR (x,y) km      VALUE
 
     495.500  3905.500     1.8407E-02
     496.500  3905.500     2.0249E-02
     497.500  3905.500     1.9005E-02
     498.500  3905.500     1.5676E-02
     499.500  3905.500     1.2189E-02
     500.500  3905.500     8.7755E-03
     501.500  3905.500     5.9227E-03
     502.500  3905.500     3.8840E-03
     503.500  3905.500     2.3878E-03
     504.500  3905.500     1.3443E-03
     505.500  3905.500     6.2765E-04
     506.500  3905.500     2.2942E-04
     507.500  3905.500     1.0218E-04
     508.500  3905.500     2.7775E-05
     509.500  3905.500     0.0000E+00
     510.500  3905.500     0.0000E+00
     511.500  3905.500     0.0000E+00
     512.500  3905.500     0.0000E+00
     513.500  3905.500     0.0000E+00
     514.500  3905.500     0.0000E+00
     515.500  3905.500     0.0000E+00
     516.500  3905.500     0.0000E+00
     517.500  3905.500     0.0000E+00
     518.500  3905.500     0.0000E+00
     519.500  3905.500     0.0000E+00
     520.500  3905.500     0.0000E+00
     521.500  3905.500     0.0000E+00
     522.500  3905.500     0.0000E+00
     523.500  3905.500     0.0000E+00
     524.500  3905.500     0.0000E+00
     525.500  3905.500     0.0000E+00
     526.500  3905.500     0.0000E+00
     527.500  3905.500     0.0000E+00
     528.500  3905.500     0.0000E+00
     529.500  3905.500     0.0000E+00
     530.500  3905.500     0.0000E+00
     531.500  3905.500     0.0000E+00
     532.500  3905.500     0.0000E+00
     533.500  3905.500     0.0000E+00
     534.500  3905.500     0.0000E+00
     535.500  3905.500     0.0000E+00
     536.500  3905.500     0.0000E+00
     537.500  3905.500     0.0000E+00
     538.500  3905.500     0.0000E+00
     539.500  3905.500     0.0000E+00
     540.500  3905.500     0.0000E+00
     541.500  3905.500     0.0000E+00
     542.500  3905.500     0.0000E+00
     543.500  3905.500     0.0000E+00
     544.500  3905.500     0.0000E+00
     495.500  3906.500     3.1184E-02
     496.500  3906.500     3.5362E-02
     497.500  3906.500     3.4892E-02
     498.500  3906.500     3.0640E-02
     499.500  3906.500     2.4568E-02
     500.500  3906.500     1.8960E-02
     501.500  3906.500     1.4695E-02
     502.500  3906.500     1.1056E-02
     503.500  3906.500     8.1025E-03
     504.500  3906.500     5.7625E-03
     505.500  3906.500     3.8099E-03
     506.500  3906.500     2.3533E-03
