        1   HOUR AVERAGE  CONCENTRATION VALUES AT EACH RECEPTOR  (ug/m**3)    

                   PM2.5         1

     RECEPTOR (x,y) km      VALUE
 
     495.500  3905.500     0.0000E+00
     496.500  3905.500     0.0000E+00
     497.500  3905.500     0.0000E+00
     498.500  3905.500     0.0000E+00
     499.500  3905.500     0.0000E+00
     500.500  3905.500     0.0000E+00
     501.500  3905.500     0.0000E+00
     502.500  3905.500     0.0000E+00
     503.500  3905.500     0.0000E+00
     504.500  3905.500     0.0000E+00
     505.500  3905.500     0.0000E+00
     506.500  3905.500     0.0000E+00
     507.500  3905.500     0.0000E+00
     508.500  3905.500     0.0000E+00
     509.500  3905.500     2.1292E-06
     510.500  3905.500     1.0655E-04
     511.500  3905.500     1.3168E-03
     512.500  3905.500     1.4720E-02
     513.500  3905.500     8.0576E-02
     514.500  3905.500     2.8248E-01
     515.500  3905.500     6.6464E-01
     516.500  3905.500     1.0280E+00
     517.500  3905.500     1.0308E+00
     518.500  3905.500     7.2317E-01
     519.500  3905.500     5.4864E-01
     520.500  3905.500     6.0586E-01
     521.500  3905.500     5.8681E-01
     522.500  3905.500     4.1227E-01
     523.500  3905.500     2.3237E-01
     524.500  3905.500     7.8645E-02
     525.500  3905.500     9.4951E-03
     526.500  3905.500     1.6326E-04
     527.500  3905.500     0.0000E+00
     528.500  3905.500     0.0000E+00
     529.500  3905.500     0.0000E+00
     530.500  3905.500     0.0000E+00
     531.500  3905.500     0.0000E+00
     532.500  3905.500     0.0000E+00
     533.500  3905.500     0.0000E+00
     534.500  3905.500     0.0000E+00
     535.500  3905.500     0.0000E+00
     536.500  3905.500     0.0000E+00
     537.500  3905.500     0.0000E+00
     538.500  3905.500     0.0000E+00
     539.500  3905.500     0.0000E+00
     540.500  3905.500     0.0000E+00
     541.500  3905.500     0.0000E+00
     542.500  3905.500     0.0000E+00
     543.500  3905.500     0.0000E+00
     544.500  3905.500     0.0000E+00
     495.500  3906.500     0.0000E+00
     496.500  3906.500     0.0000E+00
     497.500  3906.500     0.0000E+00
     498.500  3906.500     0.0000E+00
     499.500  3906.500     0.0000E+00
     500.500  3906.500     0.0000E+00
     501.500  3906.500     0.0000E+00
     502.500  3906.500     0.0000E+00
     503.500  3906.500     0.0000E+00
     504.500  3906.500     0.0000E+00
     505.500  3906.500     0.0000E+00
     506.500  3906.500     0.0000E+00
     507.500  3906.500     0.0000E+00
     508.500  3906.500     0.0000E+00
     509.500  3906.500     2.3051E-07
     510.500  3906.500     4.1305E-05
     511.500  3906.500     5.3104E-04
     512.500  3906.500     8.5421E-03
     513.500  3906.500     5.5269E-02
     514.500  3906.500     2.2702E-01
     515.500  3906.500     6.2687E-01
     516.500  3906.500     1.1643E+00
     517.500  3906.500     1.4236E+00
     518.500  3906.500     1.1623E+00
     519.500  3906.500     7.8893E-01
     520.500  3906.500     7.4243E-01
     521.500  3906.500     7.7831E-01
     522.500  3906.500     6.1375E-01
     523.500  3906.500     3.6406E-01
     524.500  3906.500     1.7461E-01
     525.500  3906.500     3.5395E-02
     526.500  3906.500     1.2353E-03
     527.500  3906.500     0.0000E+00
     528.500  3906.500     0.0000E+00
     529.500  3906.500     0.0000E+00
     530.500  3906.500     0.0000E+00
     531.500  3906.500     0.0000E+00
     532.500  3906.500     0.0000E+00
     533.500  3906.500     0.0000E+00
     534.500  3906.500     0.0000E+00
     535.500  3906.500     0.0000E+00
     536.500  3906.500     0.0000E+00
     537.500  3906.500     0.0000E+00
     538.500  3906.500     0.0000E+00
     539.500  3906.500     0.0000E+00
     540.500  3906.500     0.0000E+00
     541.500  3906.500     0.0000E+00
     542.500  3906.500     0.0000E+00
     543.500  3906.500     0.0000E+00
     544.500  3906.500     0.0000E+00
     495.500  3907.500     0.0000E+00
     496.500  3907.500     0.0000E+00
     497.500  3907.500     0.0000E+00
     498.500  3907.500     0.0000E+00
     499.500  3907.500     0.0000E+00
     500.500  3907.500     0.0000E+00
     501.500  3907.500     0.0000E+00
     502.500  3907.500     0.0000E+00
     503.500  3907.500     0.0000E+00
     504.500  3907.500     0.0000E+00
     505.500  3907.500     0.0000E+00
     506.500  3907.500     0.0000E+00
     507.500  3907.500     0.0000E+00
     508.500  3907.500     0.0000E+00
     509.500  3907.500     0.0000E+00
     510.500  3907.500     3.5464E-06
     511.500  3907.500     1.2687E-04
     512.500  3907.500     1.7287E-03
     513.500  3907.500     2.0485E-02
     514.500  3907.500     1.1319E-01
     515.500  3907.500     3.8861E-01
     516.500  3907.500     9.2822E-01
     517.500  3907.500     1.4921E+00
     518.500  3907.500     1.5606E+00
     519.500  3907.500     1.1084E+00
     520.500  3907.500     7.9204E-01
     521.500  3907.500     8.2908E-01
     522.500  3907.500     7.9870E-01
     523.500  3907.500     5.2168E-01
     524.500  3907.500     2.9782E-01
     525.500  3907.500     1.0050E-01
     526.500  3907.500     9.8461E-03
     527.500  3907.500     0.0000E+00
     528.500  3907.500     0.0000E+00
     529.500  3907.500     0.0000E+00
     530.500  3907.500     0.0000E+00
     531.500  3907.500     0.0000E+00
     532.500  3907.500     0.0000E+00
     533.500  3907.500     0.0000E+00
     534.500  3907.500     0.0000E+00
     535.500  3907.500     0.0000E+00
     536.500  3907.500     0.0000E+00
     537.500  3907.500     0.0000E+00
     538.500  3907.500     0.0000E+00
     539.500  3907.500     0.0000E+00
     540.500  3907.500     0.0000E+00
     541.500  3907.500     0.0000E+00
     542.500  3907.500     0.0000E+00
     543.500  3907.500     0.0000E+00
     544.500  3907.500     0.0000E+00
     495.500  3908.500     0.0000E+00
     496.500  3908.500     0.0000E+00
     497.500  3908.500     0.0000E+00
     498.500  3908.500     0.0000E+00
     499.500  3908.500     0.0000E+00
     500.500  3908.500     0.0000E+00
     501.500  3908.500     0.0000E+00
     502.500  3908.500     0.0000E+00
     503.500  3908.500     0.0000E+00
     504.500  3908.500     0.0000E+00
     505.500  3908.500     0.0000E+00
     506.500  3908.500     0.0000E+00
     507.500  3908.500     0.0000E+00
     508.500  3908.500     0.0000E+00
     509.500  3908.500     0.0000E+00
     510.500  3908.500     0.0000E+00
     511.500  3908.500     6.9331E-06
     512.500  3908.500     1.8437E-04
     513.500  3908.500     2.4454E-03
     514.500  3908.500     3.1676E-02
     515.500  3908.500     1.6620E-01
     516.500  3908.500     5.4105E-01
     517.500  3908.500     1.2091E+00
     518.500  3908.500     1.7382E+00
     519.500  3908.500     1.5512E+00
     520.500  3908.500     9.6890E-01
     521.500  3908.500     8.0585E-01
     522.500  3908.500     9.2537E-01
     523.500  3908.500     7.4052E-01
     524.500  3908.500     4.2492E-01
     525.500  3908.500     2.2532E-01
     526.500  3908.500     4.0868E-02
     527.500  3908.500     1.2833E-03
     528.500  3908.500     0.0000E+00
     529.500  3908.500     0.0000E+00
     530.500  3908.500     0.0000E+00
     531.500  3908.500     0.0000E+00
     532.500  3908.500     0.0000E+00
     533.500  3908.500     0.0000E+00
     534.500  3908.500     0.0000E+00
     535.500  3908.500     0.0000E+00
     536.500  3908.500     0.0000E+00
     537.500  3908.500     0.0000E+00
     538.500  3908.500     0.0000E+00
     539.500  3908.500     0.0000E+00
     540.500  3908.500     0.0000E+00
     541.500  3908.500     0.0000E+00
     542.500  3908.500     0.0000E+00
     543.500  3908.500     0.0000E+00
     544.500  3908.500     0.0000E+00
     495.500  3909.500     0.0000E+00
     496.500  3909.500     0.0000E+00
     497.500  3909.500     0.0000E+00
