        1   HOUR AVERAGE  CONCENTRATION VALUES AT EACH RECEPTOR  (ug/m**3)    

                   PM2.5         1

     RECEPTOR (x,y) km      VALUE
 
     495.500  3905.500     1.3297E+00
     496.500  3905.500     1.6452E+00
     497.500  3905.500     1.8377E+00
     498.500  3905.500     1.7920E+00
     499.500  3905.500     1.6383E+00
     500.500  3905.500     1.3956E+00
     501.500  3905.500     1.1171E+00
     502.500  3905.500     8.6764E-01
     503.500  3905.500     6.7184E-01
     504.500  3905.500     5.8636E-01
     505.500  3905.500     6.3826E-01
     506.500  3905.500     8.4299E-01
     507.500  3905.500     1.1219E+00
     508.500  3905.500     1.2710E+00
     509.500  3905.500     1.1826E+00
     510.500  3905.500     1.0852E+00
     511.500  3905.500     8.4728E-01
     512.500  3905.500     5.0610E-01
     513.500  3905.500     2.5360E-01
     514.500  3905.500     1.1876E-01
     515.500  3905.500     5.5179E-02
     516.500  3905.500     3.7544E-02
     517.500  3905.500     3.8732E-02
     518.500  3905.500     7.6269E-02
     519.500  3905.500     1.5601E-01
     520.500  3905.500     5.5916E-01
     521.500  3905.500     1.0804E+00
     522.500  3905.500     2.9323E-01
     523.500  3905.500     4.2792E-02
     524.500  3905.500     3.8910E-02
     525.500  3905.500     1.9803E-02
     526.500  3905.500     2.1072E-03
     527.500  3905.500     6.1878E-05
     528.500  3905.500     0.0000E+00
     529.500  3905.500     0.0000E+00
     530.500  3905.500     0.0000E+00
     531.500  3905.500     0.0000E+00
     532.500  3905.500     0.0000E+00
     533.500  3905.500     0.0000E+00
     534.500  3905.500     0.0000E+00
     535.500  3905.500     0.0000E+00
     536.500  3905.500     0.0000E+00
     537.500  3905.500     0.0000E+00
     538.500  3905.500     0.0000E+00
     539.500  3905.500     0.0000E+00
     540.500  3905.500     0.0000E+00
     541.500  3905.500     0.0000E+00
     542.500  3905.500     0.0000E+00
     543.500  3905.500     0.0000E+00
     544.500  3905.500     0.0000E+00
     495.500  3906.500     1.4598E+00
     496.500  3906.500     1.8871E+00
     497.500  3906.500     2.1889E+00
     498.500  3906.500     2.2415E+00
     499.500  3906.500     2.2898E+00
     500.500  3906.500     2.1443E+00
     501.500  3906.500     1.9188E+00
     502.500  3906.500     1.6646E+00
     503.500  3906.500     1.4050E+00
     504.500  3906.500     1.1824E+00
     505.500  3906.500     1.0658E+00
     506.500  3906.500     1.0807E+00
     507.500  3906.500     1.2007E+00
     508.500  3906.500     1.3801E+00
     509.500  3906.500     1.4257E+00
     510.500  3906.500     1.4442E+00
     511.500  3906.500     1.4515E+00
     512.500  3906.500     1.1507E+00
     513.500  3906.500     7.3212E-01
     514.500  3906.500     3.6777E-01
     515.500  3906.500     1.6698E-01
     516.500  3906.500     8.3106E-02
     517.500  3906.500     5.6285E-02
     518.500  3906.500     5.5993E-02
     519.500  3906.500     1.1555E-01
     520.500  3906.500     2.6143E-01
     521.500  3906.500     9.4104E-01
     522.500  3906.500     9.3069E-01
     523.500  3906.500     1.5243E-01
     524.500  3906.500     4.1879E-02
     525.500  3906.500     4.5757E-02
     526.500  3906.500     9.9157E-03
     527.500  3906.500     3.2106E-04
     528.500  3906.500     0.0000E+00
     529.500  3906.500     0.0000E+00
     530.500  3906.500     0.0000E+00
     531.500  3906.500     0.0000E+00
     532.500  3906.500     0.0000E+00
     533.500  3906.500     0.0000E+00
     534.500  3906.500     0.0000E+00
     535.500  3906.500     0.0000E+00
     536.500  3906.500     0.0000E+00
     537.500  3906.500     0.0000E+00
     538.500  3906.500     0.0000E+00
     539.500  3906.500     0.0000E+00
     540.500  3906.500     0.0000E+00
     541.500  3906.500     0.0000E+00
     542.500  3906.500     0.0000E+00
     543.500  3906.500     0.0000E+00
     544.500  3906.500     0.0000E+00
     495.500  3907.500     1.3853E+00
     496.500  3907.500     1.7843E+00
     497.500  3907.500     2.1094E+00
     498.500  3907.500     2.4679E+00
     499.500  3907.500     2.6445E+00
     500.500  3907.500     2.7323E+00
     501.500  3907.500     2.7136E+00
     502.500  3907.500     2.6273E+00
     503.500  3907.500     2.5049E+00
     504.500  3907.500     2.2581E+00
     505.500  3907.500     1.9919E+00
     506.500  3907.500     1.7071E+00
     507.500  3907.500     1.4901E+00
     508.500  3907.500     1.3551E+00
     509.500  3907.500     1.3586E+00
     510.500  3907.500     1.4071E+00
     511.500  3907.500     1.7060E+00
     512.500  3907.500     1.7964E+00
     513.500  3907.500     1.5733E+00
     514.500  3907.500     1.0681E+00
     515.500  3907.500     5.3636E-01
     516.500  3907.500     2.2354E-01
     517.500  3907.500     1.1378E-01
     518.500  3907.500     7.6225E-02
     519.500  3907.500     6.9872E-02
     520.500  3907.500     1.6939E-01
     521.500  3907.500     2.8973E-01
     522.500  3907.500     1.1565E+00
     523.500  3907.500     7.6257E-01
     524.500  3907.500     5.2193E-02
     525.500  3907.500     5.4845E-02
     526.500  3907.500     3.6711E-02
     527.500  3907.500     2.4772E-03
     528.500  3907.500     0.0000E+00
     529.500  3907.500     0.0000E+00
     530.500  3907.500     0.0000E+00
     531.500  3907.500     0.0000E+00
     532.500  3907.500     0.0000E+00
     533.500  3907.500     0.0000E+00
     534.500  3907.500     0.0000E+00
     535.500  3907.500     0.0000E+00
     536.500  3907.500     0.0000E+00
     537.500  3907.500     0.0000E+00
     538.500  3907.500     0.0000E+00
     539.500  3907.500     0.0000E+00
     540.500  3907.500     0.0000E+00
     541.500  3907.500     0.0000E+00
     542.500  3907.500     0.0000E+00
     543.500  3907.500     0.0000E+00
     544.500  3907.500     0.0000E+00
     495.500  3908.500     1.0581E+00
     496.500  3908.500     1.4051E+00
     497.500  3908.500     1.7944E+00
     498.500  3908.500     2.2946E+00
     499.500  3908.500     2.5064E+00
     500.500  3908.500     2.7903E+00
     501.500  3908.500     3.0475E+00
     502.500  3908.500     3.2395E+00
     503.500  3908.500     3.4830E+00
     504.500  3908.500     3.4879E+00
     505.500  3908.500     3.3393E+00
     506.500  3908.500     3.0805E+00
     507.500  3908.500     2.5697E+00
     508.500  3908.500     1.9897E+00
     509.500  3908.500     1.5188E+00
     510.500  3908.500     1.2442E+00
     511.500  3908.500     1.4194E+00
     512.500  3908.500     1.7796E+00
     513.500  3908.500     2.0946E+00
     514.500  3908.500     2.0454E+00
     515.500  3908.500     1.4282E+00
     516.500  3908.500     6.1674E-01
     517.500  3908.500     2.1657E-01
     518.500  3908.500     1.2078E-01
     519.500  3908.500     9.8902E-02
     520.500  3908.500     9.4207E-02
     521.500  3908.500     2.1069E-01
     522.500  3908.500     4.4651E-01
     523.500  3908.500     1.7624E+00
     524.500  3908.500     2.4717E-01
     525.500  3908.500     3.7673E-02
     526.500  3908.500     6.8050E-02
     527.500  3908.500     1.5879E-02
     528.500  3908.500     0.0000E+00
     529.500  3908.500     0.0000E+00
     530.500  3908.500     0.0000E+00
     531.500  3908.500     0.0000E+00
     532.500  3908.500     0.0000E+00
     533.500  3908.500     0.0000E+00
     534.500  3908.500     0.0000E+00
     535.500  3908.500     0.0000E+00
     536.500  3908.500     0.0000E+00
     537.500  3908.500     0.0000E+00
     538.500  3908.500     0.0000E+00
     539.500  3908.500     0.0000E+00
     540.500  3908.500     0.0000E+00
     541.500  3908.500     0.0000E+00
     542.500  3908.500     0.0000E+00
     543.500  3908.500     0.0000E+00
     544.500  3908.500     0.0000E+00
     495.500  3909.500     7.6981E-01
     496.500  3909.500     9.6371E-01
     497.500  3909.500     1.2317E+00
     498.500  3909.500     1.7122E+00
     499.500  3909.500     2.0197E+00
     500.500  3909.500     2.2546E+00
     501.500  3909.500     2.6191E+00
     502.500  3909.500     3.0002E+00
     503.500  3909.500     3.4436E+00
     504.500  3909.500     3.8259E+00
     505.500  3909.500     4.2245E+00
     506.500  3909.500     4.4267E+00
     507.500  3909.500     4.2364E+00
     508.500  3909.500     3.7283E+00
     509.500  3909.500     2.8624E+00
     510.500  3909.500     1.8586E+00
     511.500  3909.500     1.2054E+00
     512.500  3909.500     1.1909E+00
     513.500  3909.500     1.6433E+00
     514.500  3909.500     2.1878E+00
     515.500  3909.500     2.1708E+00
     516.500  3909.500     1.8173E+00
     517.500  3909.500     1.0380E+00
     518.500  3909.500     2.7091E-01
