        1   HOUR AVERAGE  CONCENTRATION VALUES AT EACH RECEPTOR  (ug/m**3)    

                   PM2.5         1

     RECEPTOR (x,y) km      VALUE
 
     495.500  3905.500     6.1643E-01
     496.500  3905.500     7.3157E-01
     497.500  3905.500     7.5157E-01
     498.500  3905.500     6.8596E-01
     499.500  3905.500     5.9205E-01
     500.500  3905.500     5.0649E-01
     501.500  3905.500     4.4093E-01
     502.500  3905.500     4.0450E-01
     503.500  3905.500     3.6021E-01
     504.500  3905.500     3.1325E-01
     505.500  3905.500     2.6724E-01
     506.500  3905.500     2.1412E-01
     507.500  3905.500     1.6151E-01
     508.500  3905.500     1.1533E-01
     509.500  3905.500     8.5709E-02
     510.500  3905.500     7.8827E-02
     511.500  3905.500     8.8551E-02
     512.500  3905.500     9.8158E-02
     513.500  3905.500     9.3506E-02
     514.500  3905.500     7.2851E-02
     515.500  3905.500     4.4764E-02
     516.500  3905.500     2.1254E-02
     517.500  3905.500     7.3018E-03
     518.500  3905.500     1.5521E-03
     519.500  3905.500     2.8681E-04
     520.500  3905.500     0.0000E+00
     521.500  3905.500     0.0000E+00
     522.500  3905.500     0.0000E+00
     523.500  3905.500     0.0000E+00
     524.500  3905.500     0.0000E+00
     525.500  3905.500     0.0000E+00
     526.500  3905.500     0.0000E+00
     527.500  3905.500     0.0000E+00
     528.500  3905.500     0.0000E+00
     529.500  3905.500     0.0000E+00
     530.500  3905.500     0.0000E+00
     531.500  3905.500     0.0000E+00
     532.500  3905.500     0.0000E+00
     533.500  3905.500     0.0000E+00
     534.500  3905.500     0.0000E+00
     535.500  3905.500     0.0000E+00
     536.500  3905.500     0.0000E+00
     537.500  3905.500     0.0000E+00
     538.500  3905.500     0.0000E+00
     539.500  3905.500     0.0000E+00
     540.500  3905.500     0.0000E+00
     541.500  3905.500     0.0000E+00
     542.500  3905.500     0.0000E+00
     543.500  3905.500     0.0000E+00
     544.500  3905.500     0.0000E+00
     495.500  3906.500     6.8006E-01
     496.500  3906.500     8.6229E-01
     497.500  3906.500     9.5667E-01
     498.500  3906.500     9.4704E-01
     499.500  3906.500     8.8176E-01
     500.500  3906.500     7.7017E-01
     501.500  3906.500     6.5643E-01
     502.500  3906.500     5.7095E-01
     503.500  3906.500     5.1002E-01
     504.500  3906.500     4.5424E-01
     505.500  3906.500     4.0175E-01
     506.500  3906.500     3.4887E-01
     507.500  3906.500     2.8393E-01
     508.500  3906.500     2.2043E-01
     509.500  3906.500     1.6161E-01
     510.500  3906.500     1.2636E-01
     511.500  3906.500     1.1364E-01
     512.500  3906.500     1.1680E-01
     513.500  3906.500     1.2484E-01
     514.500  3906.500     1.2196E-01
     515.500  3906.500     9.9978E-02
     516.500  3906.500     6.4283E-02
     517.500  3906.500     3.0997E-02
     518.500  3906.500     1.0818E-02
     519.500  3906.500     2.4256E-03
     520.500  3906.500     4.1170E-04
     521.500  3906.500     0.0000E+00
     522.500  3906.500     0.0000E+00
     523.500  3906.500     0.0000E+00
     524.500  3906.500     0.0000E+00
     525.500  3906.500     0.0000E+00
     526.500  3906.500     0.0000E+00
     527.500  3906.500     0.0000E+00
     528.500  3906.500     0.0000E+00
     529.500  3906.500     0.0000E+00
     530.500  3906.500     0.0000E+00
     531.500  3906.500     0.0000E+00
     532.500  3906.500     0.0000E+00
     533.500  3906.500     0.0000E+00
     534.500  3906.500     0.0000E+00
     535.500  3906.500     0.0000E+00
     536.500  3906.500     0.0000E+00
     537.500  3906.500     0.0000E+00
     538.500  3906.500     0.0000E+00
     539.500  3906.500     0.0000E+00
     540.500  3906.500     0.0000E+00
     541.500  3906.500     0.0000E+00
     542.500  3906.500     0.0000E+00
     543.500  3906.500     0.0000E+00
     544.500  3906.500     0.0000E+00
     495.500  3907.500     5.8803E-01
     496.500  3907.500     7.9699E-01
     497.500  3907.500     9.6347E-01
     498.500  3907.500     1.0760E+00
     499.500  3907.500     1.0999E+00
     500.500  3907.500     1.0444E+00
     501.500  3907.500     9.2625E-01
     502.500  3907.500     7.8985E-01
     503.500  3907.500     6.8209E-01
     504.500  3907.500     5.8744E-01
     505.500  3907.500     5.2430E-01
     506.500  3907.500     4.6531E-01
     507.500  3907.500     4.2190E-01
     508.500  3907.500     3.5745E-01
     509.500  3907.500     2.8159E-01
     510.500  3907.500     2.0937E-01
     511.500  3907.500     1.6237E-01
     512.500  3907.500     1.3204E-01
     513.500  3907.500     1.2602E-01
     514.500  3907.500     1.3747E-01
     515.500  3907.500     1.4609E-01
     516.500  3907.500     1.3026E-01
     517.500  3907.500     8.9264E-02
     518.500  3907.500     4.3937E-02
     519.500  3907.500     1.5293E-02
     520.500  3907.500     3.2696E-03
     521.500  3907.500     4.0746E-04
     522.500  3907.500     0.0000E+00
     523.500  3907.500     0.0000E+00
     524.500  3907.500     0.0000E+00
     525.500  3907.500     0.0000E+00
     526.500  3907.500     0.0000E+00
     527.500  3907.500     0.0000E+00
     528.500  3907.500     0.0000E+00
     529.500  3907.500     0.0000E+00
     530.500  3907.500     0.0000E+00
     531.500  3907.500     0.0000E+00
     532.500  3907.500     0.0000E+00
     533.500  3907.500     0.0000E+00
     534.500  3907.500     0.0000E+00
     535.500  3907.500     0.0000E+00
     536.500  3907.500     0.0000E+00
     537.500  3907.500     0.0000E+00
     538.500  3907.500     0.0000E+00
     539.500  3907.500     0.0000E+00
     540.500  3907.500     0.0000E+00
     541.500  3907.500     0.0000E+00
     542.500  3907.500     0.0000E+00
     543.500  3907.500     0.0000E+00
     544.500  3907.500     0.0000E+00
     495.500  3908.500     3.9213E-01
     496.500  3908.500     5.7297E-01
     497.500  3908.500     7.7165E-01
     498.500  3908.500     9.7543E-01
     499.500  3908.500     1.1212E+00
     500.500  3908.500     1.2005E+00
     501.500  3908.500     1.1869E+00
     502.500  3908.500     1.0810E+00
     503.500  3908.500     9.4916E-01
     504.500  3908.500     7.8129E-01
     505.500  3908.500     6.3981E-01
     506.500  3908.500     5.6954E-01
     507.500  3908.500     5.3010E-01
     508.500  3908.500     4.9070E-01
     509.500  3908.500     4.3578E-01
     510.500  3908.500     3.4731E-01
     511.500  3908.500     2.6852E-01
     512.500  3908.500     1.9639E-01
     513.500  3908.500     1.4718E-01
     514.500  3908.500     1.2898E-01
     515.500  3908.500     1.4115E-01
     516.500  3908.500     1.6490E-01
     517.500  3908.500     1.6440E-01
     518.500  3908.500     1.2064E-01
     519.500  3908.500     6.0629E-02
     520.500  3908.500     1.9623E-02
     521.500  3908.500     3.8271E-03
     522.500  3908.500     4.9621E-04
     523.500  3908.500     0.0000E+00
     524.500  3908.500     0.0000E+00
     525.500  3908.500     0.0000E+00
     526.500  3908.500     0.0000E+00
     527.500  3908.500     0.0000E+00
     528.500  3908.500     0.0000E+00
     529.500  3908.500     0.0000E+00
     530.500  3908.500     0.0000E+00
     531.500  3908.500     0.0000E+00
     532.500  3908.500     0.0000E+00
     533.500  3908.500     0.0000E+00
     534.500  3908.500     0.0000E+00
     535.500  3908.500     0.0000E+00
     536.500  3908.500     0.0000E+00
     537.500  3908.500     0.0000E+00
     538.500  3908.500     0.0000E+00
     539.500  3908.500     0.0000E+00
     540.500  3908.500     0.0000E+00
     541.500  3908.500     0.0000E+00
     542.500  3908.500     0.0000E+00
     543.500  3908.500     0.0000E+00
     544.500  3908.500     0.0000E+00
     495.500  3909.500     2.0378E-01
     496.500  3909.500     3.2053E-01
     497.500  3909.500     4.7717E-01
     498.500  3909.500     6.8372E-01
     499.500  3909.500     9.1137E-01
     500.500  3909.500     1.1160E+00
     501.500  3909.500     1.2737E+00
     502.500  3909.500     1.3302E+00
     503.500  3909.500     1.2846E+00
     504.500  3909.500     1.1197E+00
     505.500  3909.500     9.1576E-01
     506.500  3909.500     7.3492E-01
     507.500  3909.500     6.2926E-01
     508.500  3909.500     5.8202E-01
     509.500  3909.500     5.5955E-01
     510.500  3909.500     5.1927E-01
     511.500  3909.500     4.3299E-01
     512.500  3909.500     3.3497E-01
     513.500  3909.500     2.3973E-01
     514.500  3909.500     1.6931E-01
     515.500  3909.500     1.2998E-01
     516.500  3909.500     1.3802E-01
     517.500  3909.500     1.7846E-01
     518.500  3909.500     2.0352E-01
     519.500  3909.500     1.6329E-01
     520.500  3909.500     8.0782E-02
     521.500  3909.500     2.4377E-02
     522.500  3909.500     5.2371E-03
     523.500  3909.500     5.2727E-04
     524.500  3909.500     0.0000E+00
     525.500  3909.500     0.0000E+00
     526.500  3909.500     0.0000E+00
     527.500  3909.500     0.0000E+00
     528.500  3909.500     0.0000E+00
     529.500  3909.500     0.0000E+00
     530.500  3909.500     0.0000E+00
     531.500  3909.500     0.0000E+00
     532.500  3909.500     0.0000E+00
     533.500  3909.500     0.0000E+00
     534.500  3909.500     0.0000E+00
     535.500  3909.500     0.0000E+00
     536.500  3909.500     0.0000E+00
     537.500  3909.500     0.0000E+00
     538.500  3909.500     0.0000E+00
     539.500  3909.500     0.0000E+00
     540.500  3909.500     0.0000E+00
     541.500  3909.500     0.0000E+00
     542.500  3909.500     0.0000E+00
     543.500  3909.500     0.0000E+00
     544.500  3909.500     0.0000E+00
     495.500  3910.500     7.9111E-02
     496.500  3910.500     1.3610E-01
     497.500  3910.500     2.2532E-01
     498.500  3910.500     3.6440E-01
     499.500  3910.500     5.5897E-01
     500.500  3910.500     8.1053E-01
     501.500  3910.500     1.0744E+00
     502.500  3910.500     1.3131E+00
     503.500  3910.500     1.4835E+00
     504.500  3910.500     1.5389E+00
     505.500  3910.500     1.3858E+00
     506.500  3910.500     1.1289E+00
     507.500  3910.500     8.7452E-01
     508.500  3910.500     7.0586E-01
     509.500  3910.500     6.3943E-01
     510.500  3910.500     6.2711E-01
     511.500  3910.500     6.0158E-01
     512.500  3910.500     5.3264E-01
     513.500  3910.500     4.1474E-01
     514.500  3910.500     2.9525E-01
     515.500  3910.500     1.9843E-01
     516.500  3910.500     1.4313E-01
     517.500  3910.500     1.3400E-01
     518.500  3910.500     1.8365E-01
     519.500  3910.500     2.4471E-01
     520.500  3910.500     2.1791E-01
     521.500  3910.500     1.0618E-01
     522.500  3910.500     3.0148E-02
     523.500  3910.500     6.2113E-03
     524.500  3910.500     3.8012E-04
     525.500  3910.500     0.0000E+00
     526.500  3910.500     0.0000E+00
     527.500  3910.500     0.0000E+00
     528.500  3910.500     0.0000E+00
     529.500  3910.500     0.0000E+00
     530.500  3910.500     0.0000E+00
     531.500  3910.500     0.0000E+00
     532.500  3910.500     0.0000E+00
     533.500  3910.500     0.0000E+00
     534.500  3910.500     0.0000E+00
     535.500  3910.500     0.0000E+00
     536.500  3910.500     0.0000E+00
     537.500  3910.500     0.0000E+00
     538.500  3910.500     0.0000E+00
     539.500  3910.500     0.0000E+00
     540.500  3910.500     0.0000E+00
     541.500  3910.500     0.0000E+00
     542.500  3910.500     0.0000E+00
     543.500  3910.500     0.0000E+00
     544.500  3910.500     0.0000E+00
     495.500  3911.500     2.0135E-02
     496.500  3911.500     4.2635E-02
     497.500  3911.500     7.9262E-02
     498.500  3911.500     1.4359E-01
