        1   HOUR AVERAGE  CONCENTRATION VALUES AT EACH RECEPTOR  (ug/m**3)    

                   PM2.5         1

     RECEPTOR (x,y) km      VALUE
 
     495.500  3905.500     4.7084E-02
     496.500  3905.500     4.8936E-02
     497.500  3905.500     5.0151E-02
     498.500  3905.500     5.0312E-02
     499.500  3905.500     4.9219E-02
     500.500  3905.500     4.6809E-02
     501.500  3905.500     4.3717E-02
     502.500  3905.500     3.9747E-02
     503.500  3905.500     3.5690E-02
     504.500  3905.500     3.1154E-02
     505.500  3905.500     2.6757E-02
     506.500  3905.500     2.2651E-02
     507.500  3905.500     1.8186E-02
     508.500  3905.500     1.3739E-02
     509.500  3905.500     9.8507E-03
     510.500  3905.500     6.9632E-03
     511.500  3905.500     4.3374E-03
     512.500  3905.500     2.5363E-03
     513.500  3905.500     1.2670E-03
     514.500  3905.500     5.5396E-04
     515.500  3905.500     1.6446E-04
     516.500  3905.500     2.6008E-05
     517.500  3905.500     5.6662E-06
     518.500  3905.500     0.0000E+00
     519.500  3905.500     0.0000E+00
     520.500  3905.500     0.0000E+00
     521.500  3905.500     0.0000E+00
     522.500  3905.500     0.0000E+00
     523.500  3905.500     0.0000E+00
     524.500  3905.500     0.0000E+00
     525.500  3905.500     0.0000E+00
     526.500  3905.500     0.0000E+00
     527.500  3905.500     0.0000E+00
     528.500  3905.500     0.0000E+00
     529.500  3905.500     0.0000E+00
     530.500  3905.500     0.0000E+00
     531.500  3905.500     0.0000E+00
     532.500  3905.500     0.0000E+00
     533.500  3905.500     0.0000E+00
     534.500  3905.500     0.0000E+00
     535.500  3905.500     0.0000E+00
     536.500  3905.500     0.0000E+00
     537.500  3905.500     0.0000E+00
     538.500  3905.500     0.0000E+00
     539.500  3905.500     0.0000E+00
     540.500  3905.500     0.0000E+00
     541.500  3905.500     0.0000E+00
     542.500  3905.500     0.0000E+00
     543.500  3905.500     0.0000E+00
     544.500  3905.500     0.0000E+00
     495.500  3906.500     6.1349E-02
     496.500  3906.500     6.4694E-02
     497.500  3906.500     6.6521E-02
     498.500  3906.500     6.7088E-02
     499.500  3906.500     6.6255E-02
     500.500  3906.500     6.4154E-02
     501.500  3906.500     6.0772E-02
     502.500  3906.500     5.6137E-02
     503.500  3906.500     5.0934E-02
     504.500  3906.500     4.5195E-02
     505.500  3906.500     3.9464E-02
     506.500  3906.500     3.3650E-02
     507.500  3906.500     2.7859E-02
     508.500  3906.500     2.1955E-02
     509.500  3906.500     1.6109E-02
     510.500  3906.500     1.1863E-02
     511.500  3906.500     7.7644E-03
     512.500  3906.500     4.8956E-03
     513.500  3906.500     2.6885E-03
     514.500  3906.500     1.4289E-03
     515.500  3906.500     6.9054E-04
     516.500  3906.500     2.4316E-04
     517.500  3906.500     3.3515E-05
     518.500  3906.500     2.5792E-06
     519.500  3906.500     0.0000E+00
     520.500  3906.500     0.0000E+00
     521.500  3906.500     0.0000E+00
     522.500  3906.500     0.0000E+00
     523.500  3906.500     0.0000E+00
     524.500  3906.500     0.0000E+00
     525.500  3906.500     0.0000E+00
     526.500  3906.500     0.0000E+00
     527.500  3906.500     0.0000E+00
     528.500  3906.500     0.0000E+00
     529.500  3906.500     0.0000E+00
     530.500  3906.500     0.0000E+00
     531.500  3906.500     0.0000E+00
     532.500  3906.500     0.0000E+00
     533.500  3906.500     0.0000E+00
     534.500  3906.500     0.0000E+00
     535.500  3906.500     0.0000E+00
     536.500  3906.500     0.0000E+00
     537.500  3906.500     0.0000E+00
     538.500  3906.500     0.0000E+00
     539.500  3906.500     0.0000E+00
     540.500  3906.500     0.0000E+00
     541.500  3906.500     0.0000E+00
     542.500  3906.500     0.0000E+00
     543.500  3906.500     0.0000E+00
     544.500  3906.500     0.0000E+00
     495.500  3907.500     7.8592E-02
     496.500  3907.500     8.3233E-02
     497.500  3907.500     8.6915E-02
     498.500  3907.500     8.8555E-02
     499.500  3907.500     8.8225E-02
     500.500  3907.500     8.5605E-02
     501.500  3907.500     8.1682E-02
     502.500  3907.500     7.5968E-02
     503.500  3907.500     7.0635E-02
     504.500  3907.500     6.3458E-02
     505.500  3907.500     5.5731E-02
     506.500  3907.500     4.8420E-02
     507.500  3907.500     4.0865E-02
     508.500  3907.500     3.3479E-02
     509.500  3907.500     2.5772E-02
     510.500  3907.500     1.9111E-02
     511.500  3907.500     1.3359E-02
     512.500  3907.500     8.9340E-03
     513.500  3907.500     5.2209E-03
     514.500  3907.500     2.9824E-03
     515.500  3907.500     1.5951E-03
     516.500  3907.500     7.2435E-04
     517.500  3907.500     3.0486E-04
     518.500  3907.500     3.3615E-05
     519.500  3907.500     0.0000E+00
     520.500  3907.500     0.0000E+00
     521.500  3907.500     0.0000E+00
     522.500  3907.500     0.0000E+00
     523.500  3907.500     0.0000E+00
     524.500  3907.500     0.0000E+00
     525.500  3907.500     0.0000E+00
     526.500  3907.500     0.0000E+00
     527.500  3907.500     0.0000E+00
     528.500  3907.500     0.0000E+00
     529.500  3907.500     0.0000E+00
     530.500  3907.500     0.0000E+00
     531.500  3907.500     0.0000E+00
     532.500  3907.500     0.0000E+00
     533.500  3907.500     0.0000E+00
     534.500  3907.500     0.0000E+00
     535.500  3907.500     0.0000E+00
     536.500  3907.500     0.0000E+00
     537.500  3907.500     0.0000E+00
     538.500  3907.500     0.0000E+00
     539.500  3907.500     0.0000E+00
     540.500  3907.500     0.0000E+00
     541.500  3907.500     0.0000E+00
     542.500  3907.500     0.0000E+00
     543.500  3907.500     0.0000E+00
     544.500  3907.500     0.0000E+00
     495.500  3908.500     9.8747E-02
     496.500  3908.500     1.0587E-01
     497.500  3908.500     1.1093E-01
     498.500  3908.500     1.1385E-01
     499.500  3908.500     1.1407E-01
     500.500  3908.500     1.1282E-01
     501.500  3908.500     1.0801E-01
     502.500  3908.500     1.0195E-01
     503.500  3908.500     9.4460E-02
     504.500  3908.500     8.6015E-02
     505.500  3908.500     7.7397E-02
     506.500  3908.500     6.8379E-02
     507.500  3908.500     5.8453E-02
     508.500  3908.500     4.8506E-02
     509.500  3908.500     3.8906E-02
     510.500  3908.500     2.9628E-02
     511.500  3908.500     2.1786E-02
     512.500  3908.500     1.5197E-02
     513.500  3908.500     9.7920E-03
     514.500  3908.500     5.6683E-03
     515.500  3908.500     3.2472E-03
     516.500  3908.500     1.7914E-03
     517.500  3908.500     8.6951E-04
     518.500  3908.500     2.1069E-04
     519.500  3908.500     2.0179E-05
     520.500  3908.500     0.0000E+00
     521.500  3908.500     0.0000E+00
     522.500  3908.500     0.0000E+00
     523.500  3908.500     0.0000E+00
     524.500  3908.500     0.0000E+00
     525.500  3908.500     0.0000E+00
     526.500  3908.500     0.0000E+00
     527.500  3908.500     0.0000E+00
     528.500  3908.500     0.0000E+00
     529.500  3908.500     0.0000E+00
     530.500  3908.500     0.0000E+00
     531.500  3908.500     0.0000E+00
     532.500  3908.500     0.0000E+00
     533.500  3908.500     0.0000E+00
     534.500  3908.500     0.0000E+00
     535.500  3908.500     0.0000E+00
     536.500  3908.500     0.0000E+00
     537.500  3908.500     0.0000E+00
     538.500  3908.500     0.0000E+00
     539.500  3908.500     0.0000E+00
     540.500  3908.500     0.0000E+00
     541.500  3908.500     0.0000E+00
     542.500  3908.500     0.0000E+00
     543.500  3908.500     0.0000E+00
     544.500  3908.500     0.0000E+00
     495.500  3909.500     1.2173E-01
     496.500  3909.500     1.3119E-01
     497.500  3909.500     1.3835E-01
     498.500  3909.500     1.4408E-01
     499.500  3909.500     1.4585E-01
     500.500  3909.500     1.4469E-01
     501.500  3909.500     1.4062E-01
     502.500  3909.500     1.3396E-01
     503.500  3909.500     1.2503E-01
     504.500  3909.500     1.1485E-01
     505.500  3909.500     1.0424E-01
     506.500  3909.500     9.2376E-02
     507.500  3909.500     8.0878E-02
     508.500  3909.500     6.8105E-02
     509.500  3909.500     5.5529E-02
     510.500  3909.500     4.4141E-02
     511.500  3909.500     3.3800E-02
     512.500  3909.500     2.4281E-02
     513.500  3909.500     1.6569E-02
     514.500  3909.500     1.0434E-02
     515.500  3909.500     5.9018E-03
     516.500  3909.500     3.6176E-03
     517.500  3909.500     2.0247E-03
