        1   HOUR AVERAGE  CONCENTRATION VALUES AT EACH RECEPTOR  (ug/m**3)    

                   PM2.5         1

     RECEPTOR (x,y) km      VALUE
 
     495.500  3905.500     1.0756E-02
     496.500  3905.500     1.6756E-02
     497.500  3905.500     2.5332E-02
     498.500  3905.500     3.6838E-02
     499.500  3905.500     5.2224E-02
     500.500  3905.500     7.2148E-02
     501.500  3905.500     9.7496E-02
     502.500  3905.500     1.2893E-01
     503.500  3905.500     1.6712E-01
     504.500  3905.500     2.1172E-01
     505.500  3905.500     2.6196E-01
     506.500  3905.500     3.1603E-01
     507.500  3905.500     3.7102E-01
     508.500  3905.500     4.2308E-01
     509.500  3905.500     4.6653E-01
     510.500  3905.500     4.9752E-01
     511.500  3905.500     5.1071E-01
     512.500  3905.500     5.0398E-01
     513.500  3905.500     4.7728E-01
     514.500  3905.500     4.3205E-01
     515.500  3905.500     3.7178E-01
     516.500  3905.500     3.0364E-01
     517.500  3905.500     2.3248E-01
     518.500  3905.500     1.6356E-01
     519.500  3905.500     1.0410E-01
     520.500  3905.500     5.6275E-02
     521.500  3905.500     2.5174E-02
     522.500  3905.500     7.8763E-03
     523.500  3905.500     1.4816E-03
     524.500  3905.500     8.3002E-05
     525.500  3905.500     1.0457E-06
     526.500  3905.500     0.0000E+00
     527.500  3905.500     0.0000E+00
     528.500  3905.500     0.0000E+00
     529.500  3905.500     0.0000E+00
     530.500  3905.500     0.0000E+00
     531.500  3905.500     0.0000E+00
     532.500  3905.500     0.0000E+00
     533.500  3905.500     0.0000E+00
     534.500  3905.500     0.0000E+00
     535.500  3905.500     0.0000E+00
     536.500  3905.500     0.0000E+00
     537.500  3905.500     0.0000E+00
     538.500  3905.500     0.0000E+00
     539.500  3905.500     0.0000E+00
     540.500  3905.500     0.0000E+00
     541.500  3905.500     0.0000E+00
     542.500  3905.500     0.0000E+00
     543.500  3905.500     0.0000E+00
     544.500  3905.500     0.0000E+00
     495.500  3906.500     1.0628E-02
     496.500  3906.500     1.6775E-02
     497.500  3906.500     2.5307E-02
     498.500  3906.500     3.7060E-02
     499.500  3906.500     5.2757E-02
     500.500  3906.500     7.3452E-02
     501.500  3906.500     1.0006E-01
     502.500  3906.500     1.3358E-01
     503.500  3906.500     1.7447E-01
     504.500  3906.500     2.2341E-01
     505.500  3906.500     2.7958E-01
     506.500  3906.500     3.4136E-01
     507.500  3906.500     4.0602E-01
     508.500  3906.500     4.6918E-01
     509.500  3906.500     5.2631E-01
     510.500  3906.500     5.7045E-01
     511.500  3906.500     5.9826E-01
     512.500  3906.500     6.0394E-01
     513.500  3906.500     5.8731E-01
     514.500  3906.500     5.4831E-01
     515.500  3906.500     4.9007E-01
     516.500  3906.500     4.1723E-01
     517.500  3906.500     3.3579E-01
     518.500  3906.500     2.5309E-01
     519.500  3906.500     1.7570E-01
     520.500  3906.500     1.0641E-01
     521.500  3906.500     5.2415E-02
     522.500  3906.500     2.0736E-02
     523.500  3906.500     4.5234E-03
     524.500  3906.500     6.5148E-04
     525.500  3906.500     4.1484E-06
