        1   HOUR AVERAGE  CONCENTRATION VALUES AT EACH RECEPTOR  (ug/m**3)    

                   PM2.5         1

     RECEPTOR (x,y) km      VALUE
 
     495.500  3905.500     6.7487E-01
     496.500  3905.500     7.9247E-01
     497.500  3905.500     8.7700E-01
     498.500  3905.500     9.0689E-01
     499.500  3905.500     8.9368E-01
     500.500  3905.500     8.4303E-01
     501.500  3905.500     7.7052E-01
     502.500  3905.500     7.0385E-01
     503.500  3905.500     6.4107E-01
     504.500  3905.500     5.6985E-01
     505.500  3905.500     5.0594E-01
     506.500  3905.500     4.5157E-01
     507.500  3905.500     4.0168E-01
     508.500  3905.500     3.3369E-01
     509.500  3905.500     2.7915E-01
     510.500  3905.500     2.4832E-01
     511.500  3905.500     2.2658E-01
     512.500  3905.500     2.0231E-01
     513.500  3905.500     1.9406E-01
     514.500  3905.500     1.9819E-01
     515.500  3905.500     1.9914E-01
     516.500  3905.500     1.7231E-01
     517.500  3905.500     1.1428E-01
     518.500  3905.500     5.0603E-02
     519.500  3905.500     1.9244E-02
     520.500  3905.500     6.0596E-03
     521.500  3905.500     6.8095E-04
     522.500  3905.500     0.0000E+00
     523.500  3905.500     0.0000E+00
     524.500  3905.500     0.0000E+00
     525.500  3905.500     0.0000E+00
     526.500  3905.500     0.0000E+00
     527.500  3905.500     0.0000E+00
     528.500  3905.500     0.0000E+00
     529.500  3905.500     0.0000E+00
     530.500  3905.500     0.0000E+00
     531.500  3905.500     0.0000E+00
     532.500  3905.500     0.0000E+00
     533.500  3905.500     0.0000E+00
     534.500  3905.500     0.0000E+00
     535.500  3905.500     0.0000E+00
     536.500  3905.500     0.0000E+00
     537.500  3905.500     0.0000E+00
     538.500  3905.500     0.0000E+00
     539.500  3905.500     0.0000E+00
     540.500  3905.500     0.0000E+00
     541.500  3905.500     0.0000E+00
     542.500  3905.500     0.0000E+00
     543.500  3905.500     0.0000E+00
     544.500  3905.500     0.0000E+00
     495.500  3906.500     8.4213E-01
     496.500  3906.500     1.0047E+00
     497.500  3906.500     1.1270E+00
     498.500  3906.500     1.1909E+00
     499.500  3906.500     1.2001E+00
     500.500  3906.500     1.1552E+00
     501.500  3906.500     1.0749E+00
     502.500  3906.500     9.8672E-01
     503.500  3906.500     9.1283E-01
     504.500  3906.500     8.2285E-01
     505.500  3906.500     7.4024E-01
     506.500  3906.500     6.6087E-01
     507.500  3906.500     5.8826E-01
     508.500  3906.500     5.3490E-01
     509.500  3906.500     4.5228E-01
     510.500  3906.500     3.9672E-01
     511.500  3906.500     3.6070E-01
     512.500  3906.500     3.1297E-01
     513.500  3906.500     2.7721E-01
     514.500  3906.500     2.6277E-01
     515.500  3906.500     2.6916E-01
     516.500  3906.500     2.7599E-01
     517.500  3906.500     2.4106E-01
     518.500  3906.500     1.5429E-01
     519.500  3906.500     7.0336E-02
     520.500  3906.500     2.7361E-02
     521.500  3906.500     5.1323E-03
     522.500  3906.500     4.6454E-04
     523.500  3906.500     0.0000E+00
     524.500  3906.500     0.0000E+00
     525.500  3906.500     0.0000E+00
     526.500  3906.500     0.0000E+00
     527.500  3906.500     0.0000E+00
     528.500  3906.500     0.0000E+00
     529.500  3906.500     0.0000E+00
     530.500  3906.500     0.0000E+00
     531.500  3906.500     0.0000E+00
     532.500  3906.500     0.0000E+00
     533.500  3906.500     0.0000E+00
     534.500  3906.500     0.0000E+00
     535.500  3906.500     0.0000E+00
     536.500  3906.500     0.0000E+00
     537.500  3906.500     0.0000E+00
     538.500  3906.500     0.0000E+00
     539.500  3906.500     0.0000E+00
     540.500  3906.500     0.0000E+00
     541.500  3906.500     0.0000E+00
     542.500  3906.500     0.0000E+00
     543.500  3906.500     0.0000E+00
     544.500  3906.500     0.0000E+00
     495.500  3907.500     9.7514E-01
     496.500  3907.500     1.1780E+00
     497.500  3907.500     1.3441E+00
     498.500  3907.500     1.4545E+00
     499.500  3907.500     1.4945E+00
     500.500  3907.500     1.4732E+00
     501.500  3907.500     1.4032E+00
