        1   HOUR AVERAGE  CONCENTRATION VALUES AT EACH RECEPTOR  (ug/m**3)    

                   PM2.5         1

     RECEPTOR (x,y) km      VALUE
 
     495.500  3905.500     0.0000E+00
     496.500  3905.500     0.0000E+00
     497.500  3905.500     0.0000E+00
     498.500  3905.500     0.0000E+00
     499.500  3905.500     0.0000E+00
     500.500  3905.500     0.0000E+00
     501.500  3905.500     0.0000E+00
     502.500  3905.500     0.0000E+00
     503.500  3905.500     0.0000E+00
     504.500  3905.500     0.0000E+00
     505.500  3905.500     0.0000E+00
     506.500  3905.500     0.0000E+00
     507.500  3905.500     0.0000E+00
     508.500  3905.500     0.0000E+00
     509.500  3905.500     0.0000E+00
     510.500  3905.500     0.0000E+00
     511.500  3905.500     0.0000E+00
     512.500  3905.500     0.0000E+00
     513.500  3905.500     0.0000E+00
     514.500  3905.500     0.0000E+00
     515.500  3905.500     2.9787E-05
     516.500  3905.500     2.3356E-03
     517.500  3905.500     1.0423E-02
     518.500  3905.500     6.1787E-03
     519.500  3905.500     1.6402E-02
     520.500  3905.500     1.1912E-02
     521.500  3905.500     1.0221E-02
     522.500  3905.500     4.2420E-02
     523.500  3905.500     4.4274E-02
     524.500  3905.500     4.8585E-02
     525.500  3905.500     1.1909E-01
     526.500  3905.500     5.6038E-01
     527.500  3905.500     2.4941E+00
     528.500  3905.500     5.9140E+00
     529.500  3905.500     5.7941E+00
     530.500  3905.500     2.6190E+00
     531.500  3905.500     7.8271E-01
     532.500  3905.500     2.3304E-01
     533.500  3905.500     3.8181E-02
     534.500  3905.500     4.7241E-03
     535.500  3905.500     9.7825E-04
     536.500  3905.500     9.1317E-05
     537.500  3905.500     2.7814E-06
     538.500  3905.500     0.0000E+00
     539.500  3905.500     0.0000E+00
     540.500  3905.500     0.0000E+00
     541.500  3905.500     0.0000E+00
     542.500  3905.500     0.0000E+00
     543.500  3905.500     0.0000E+00
     544.500  3905.500     0.0000E+00
     495.500  3906.500     0.0000E+00
     496.500  3906.500     0.0000E+00
     497.500  3906.500     0.0000E+00
     498.500  3906.500     0.0000E+00
     499.500  3906.500     0.0000E+00
     500.500  3906.500     0.0000E+00
     501.500  3906.500     0.0000E+00
     502.500  3906.500     0.0000E+00
     503.500  3906.500     0.0000E+00
     504.500  3906.500     0.0000E+00
     505.500  3906.500     0.0000E+00
     506.500  3906.500     0.0000E+00
     507.500  3906.500     0.0000E+00
     508.500  3906.500     0.0000E+00
     509.500  3906.500     0.0000E+00
     510.500  3906.500     0.0000E+00
     511.500  3906.500     0.0000E+00
     512.500  3906.500     0.0000E+00
     513.500  3906.500     0.0000E+00
     514.500  3906.500     0.0000E+00
     515.500  3906.500     0.0000E+00
     516.500  3906.500     3.4328E-04
     517.500  3906.500     1.8430E-03
     518.500  3906.500     1.8697E-02
     519.500  3906.500     1.3001E-01
     520.500  3906.500     5.8284E-02
     521.500  3906.500     5.7402E-03
     522.500  3906.500     2.6848E-02
     523.500  3906.500     4.1568E-02
     524.500  3906.500     4.7711E-02
     525.500  3906.500     8.1525E-02
     526.500  3906.500     3.2678E-01
     527.500  3906.500     2.0176E+00
     528.500  3906.500     6.9314E+00
     529.500  3906.500     7.9861E+00
     530.500  3906.500     3.7051E+00
     531.500  3906.500     1.0988E+00
     532.500  3906.500     3.2440E-01
     533.500  3906.500     5.0010E-02
     534.500  3906.500     6.9436E-03
     535.500  3906.500     1.2390E-03
     536.500  3906.500     1.0074E-04
     537.500  3906.500     2.3705E-06
     538.500  3906.500     0.0000E+00
     539.500  3906.500     0.0000E+00
     540.500  3906.500     0.0000E+00
     541.500  3906.500     0.0000E+00
     542.500  3906.500     0.0000E+00
     543.500  3906.500     0.0000E+00
     544.500  3906.500     0.0000E+00
     495.500  3907.500     0.0000E+00
     496.500  3907.500     0.0000E+00
     497.500  3907.500     0.0000E+00
     498.500  3907.500     0.0000E+00
     499.500  3907.500     0.0000E+00
     500.500  3907.500     0.0000E+00
     501.500  3907.500     0.0000E+00
     502.500  3907.500     0.0000E+00
     503.500  3907.500     0.0000E+00
     504.500  3907.500     0.0000E+00
     505.500  3907.500     0.0000E+00
     506.500  3907.500     0.0000E+00
     507.500  3907.500     0.0000E+00
     508.500  3907.500     0.0000E+00
     509.500  3907.500     0.0000E+00
     510.500  3907.500     0.0000E+00
     511.500  3907.500     0.0000E+00
     512.500  3907.500     0.0000E+00
     513.500  3907.500     0.0000E+00
     514.500  3907.500     0.0000E+00
     515.500  3907.500     0.0000E+00
     516.500  3907.500     0.0000E+00
     517.500  3907.500     6.2271E-05
     518.500  3907.500     4.7780E-03
     519.500  3907.500     4.7200E-02
     520.500  3907.500     2.8019E-02
     521.500  3907.500     3.9299E-03
     522.500  3907.500     5.6740E-03
     523.500  3907.500     3.1962E-02
     524.500  3907.500     3.7986E-02
     525.500  3907.500     4.4898E-02
     526.500  3907.500     1.5480E-01
     527.500  3907.500     1.0069E+00
     528.500  3907.500     6.3384E+00
     529.500  3907.500     9.7994E+00
     530.500  3907.500     4.6814E+00
     531.500  3907.500     1.4137E+00
     532.500  3907.500     4.2610E-01
     533.500  3907.500     6.6153E-02
     534.500  3907.500     9.1874E-03
     535.500  3907.500     1.4779E-03
     536.500  3907.500     1.1060E-04
     537.500  3907.500     2.2678E-06
     538.500  3907.500     0.0000E+00
     539.500  3907.500     0.0000E+00
     540.500  3907.500     0.0000E+00
     541.500  3907.500     0.0000E+00
     542.500  3907.500     0.0000E+00
     543.500  3907.500     0.0000E+00
     544.500  3907.500     0.0000E+00
     495.500  3908.500     0.0000E+00
     496.500  3908.500     0.0000E+00
     497.500  3908.500     0.0000E+00
     498.500  3908.500     0.0000E+00
     499.500  3908.500     0.0000E+00
     500.500  3908.500     0.0000E+00
     501.500  3908.500     0.0000E+00
     502.500  3908.500     0.0000E+00
     503.500  3908.500     0.0000E+00
     504.500  3908.500     0.0000E+00
     505.500  3908.500     0.0000E+00
     506.500  3908.500     0.0000E+00
     507.500  3908.500     0.0000E+00
     508.500  3908.500     0.0000E+00
     509.500  3908.500     0.0000E+00
     510.500  3908.500     0.0000E+00
     511.500  3908.500     0.0000E+00
     512.500  3908.500     0.0000E+00
     513.500  3908.500     0.0000E+00
     514.500  3908.500     0.0000E+00
     515.500  3908.500     0.0000E+00
     516.500  3908.500     0.0000E+00
     517.500  3908.500     0.0000E+00
     518.500  3908.500     0.0000E+00
     519.500  3908.500     7.6891E-04
     520.500  3908.500     5.0268E-03
     521.500  3908.500     4.7715E-03
     522.500  3908.500     3.1243E-03
     523.500  3908.500     1.0478E-02
     524.500  3908.500     2.6830E-02
     525.500  3908.500     2.9490E-02
     526.500  3908.500     8.6874E-02
     527.500  3908.500     4.1544E-01
     528.500  3908.500     4.7874E+00
     529.500  3908.500     1.1952E+01
     530.500  3908.500     5.6673E+00
     531.500  3908.500     1.7941E+00
     532.500  3908.500     5.5324E-01
     533.500  3908.500     8.8962E-02
     534.500  3908.500     1.1727E-02
     535.500  3908.500     1.6808E-03
     536.500  3908.500     1.0892E-04
     537.500  3908.500     2.0961E-06
     538.500  3908.500     0.0000E+00
     539.500  3908.500     0.0000E+00
     540.500  3908.500     0.0000E+00
     541.500  3908.500     0.0000E+00
     542.500  3908.500     0.0000E+00
     543.500  3908.500     0.0000E+00
     544.500  3908.500     0.0000E+00
     495.500  3909.500     0.0000E+00
     496.500  3909.500     0.0000E+00
     497.500  3909.500     0.0000E+00
