        1   HOUR AVERAGE  CONCENTRATION VALUES AT EACH RECEPTOR  (ug/m**3)    

                   PM2.5         1

     RECEPTOR (x,y) km      VALUE
 
     495.500  3905.500     1.1105E+00
     496.500  3905.500     1.3607E+00
     497.500  3905.500     1.4471E+00
     498.500  3905.500     1.2324E+00
     499.500  3905.500     1.0822E+00
     500.500  3905.500     9.3993E-01
     501.500  3905.500     7.9948E-01
     502.500  3905.500     8.0972E-01
     503.500  3905.500     7.1320E-01
     504.500  3905.500     5.5084E-01
     505.500  3905.500     3.8446E-01
     506.500  3905.500     2.4571E-01
     507.500  3905.500     1.5531E-01
     508.500  3905.500     1.1854E-01
     509.500  3905.500     1.5223E-01
     510.500  3905.500     2.8134E-01
     511.500  3905.500     4.0691E-01
     512.500  3905.500     4.2047E-01
     513.500  3905.500     2.9476E-01
     514.500  3905.500     1.1557E-01
     515.500  3905.500     2.0831E-02
     516.500  3905.500     2.8044E-03
     517.500  3905.500     1.9127E-04
     518.500  3905.500     0.0000E+00
     519.500  3905.500     0.0000E+00
     520.500  3905.500     0.0000E+00
     521.500  3905.500     0.0000E+00
     522.500  3905.500     0.0000E+00
     523.500  3905.500     0.0000E+00
     524.500  3905.500     0.0000E+00
     525.500  3905.500     0.0000E+00
     526.500  3905.500     0.0000E+00
     527.500  3905.500     0.0000E+00
     528.500  3905.500     0.0000E+00
     529.500  3905.500     0.0000E+00
     530.500  3905.500     0.0000E+00
     531.500  3905.500     0.0000E+00
     532.500  3905.500     0.0000E+00
     533.500  3905.500     0.0000E+00
     534.500  3905.500     0.0000E+00
     535.500  3905.500     0.0000E+00
     536.500  3905.500     0.0000E+00
     537.500  3905.500     0.0000E+00
     538.500  3905.500     0.0000E+00
     539.500  3905.500     0.0000E+00
     540.500  3905.500     0.0000E+00
     541.500  3905.500     0.0000E+00
     542.500  3905.500     0.0000E+00
     543.500  3905.500     0.0000E+00
     544.500  3905.500     0.0000E+00
     495.500  3906.500     1.4934E+00
     496.500  3906.500     1.9147E+00
     497.500  3906.500     2.0227E+00
     498.500  3906.500     1.7464E+00
     499.500  3906.500     1.6402E+00
     500.500  3906.500     1.3787E+00
     501.500  3906.500     1.1803E+00
     502.500  3906.500     1.1546E+00
     503.500  3906.500     1.2350E+00
     504.500  3906.500     1.1155E+00
     505.500  3906.500     9.2543E-01
     506.500  3906.500     6.8208E-01
     507.500  3906.500     4.4009E-01
     508.500  3906.500     2.7221E-01
     509.500  3906.500     1.8564E-01
     510.500  3906.500     2.2206E-01
     511.500  3906.500     3.4989E-01
     512.500  3906.500     5.0064E-01
     513.500  3906.500     6.1909E-01
     514.500  3906.500     5.1486E-01
     515.500  3906.500     2.0364E-01
     516.500  3906.500     3.4720E-02
     517.500  3906.500     4.0483E-03
     518.500  3906.500     1.6474E-04
     519.500  3906.500     0.0000E+00
     520.500  3906.500     0.0000E+00
     521.500  3906.500     0.0000E+00
     522.500  3906.500     0.0000E+00
     523.500  3906.500     0.0000E+00
     524.500  3906.500     0.0000E+00
     525.500  3906.500     0.0000E+00
     526.500  3906.500     0.0000E+00
     527.500  3906.500     0.0000E+00
     528.500  3906.500     0.0000E+00
     529.500  3906.500     0.0000E+00
     530.500  3906.500     0.0000E+00
     531.500  3906.500     0.0000E+00
     532.500  3906.500     0.0000E+00
     533.500  3906.500     0.0000E+00
     534.500  3906.500     0.0000E+00
     535.500  3906.500     0.0000E+00
     536.500  3906.500     0.0000E+00
     537.500  3906.500     0.0000E+00
     538.500  3906.500     0.0000E+00
     539.500  3906.500     0.0000E+00
     540.500  3906.500     0.0000E+00
     541.500  3906.500     0.0000E+00
     542.500  3906.500     0.0000E+00
     543.500  3906.500     0.0000E+00
     544.500  3906.500     0.0000E+00
     495.500  3907.500     1.7533E+00
     496.500  3907.500     2.2044E+00
     497.500  3907.500     2.3269E+00
     498.500  3907.500     2.4889E+00
     499.500  3907.500     2.2477E+00
     500.500  3907.500     1.9400E+00
     501.500  3907.500     1.6244E+00
     502.500  3907.500     1.4428E+00
     503.500  3907.500     1.7149E+00
     504.500  3907.500     1.6820E+00
     505.500  3907.500     1.5936E+00
     506.500  3907.500     1.2780E+00
     507.500  3907.500     1.1004E+00
     508.500  3907.500     7.3232E-01
     509.500  3907.500     4.0613E-01
     510.500  3907.500     2.1141E-01
     511.500  3907.500     1.9806E-01
     512.500  3907.500     2.8857E-01
     513.500  3907.500     4.7046E-01
     514.500  3907.500     7.7601E-01
     515.500  3907.500     8.3777E-01
     516.500  3907.500     3.8633E-01
     517.500  3907.500     6.6198E-02
     518.500  3907.500     6.9470E-03
     519.500  3907.500     1.1092E-04
     520.500  3907.500     0.0000E+00
     521.500  3907.500     0.0000E+00
     522.500  3907.500     0.0000E+00
     523.500  3907.500     0.0000E+00
     524.500  3907.500     0.0000E+00
     525.500  3907.500     0.0000E+00
     526.500  3907.500     0.0000E+00
     527.500  3907.500     0.0000E+00
     528.500  3907.500     0.0000E+00
     529.500  3907.500     0.0000E+00
     530.500  3907.500     0.0000E+00
     531.500  3907.500     0.0000E+00
     532.500  3907.500     0.0000E+00
     533.500  3907.500     0.0000E+00
     534.500  3907.500     0.0000E+00
     535.500  3907.500     0.0000E+00
     536.500  3907.500     0.0000E+00
     537.500  3907.500     0.0000E+00
     538.500  3907.500     0.0000E+00
     539.500  3907.500     0.0000E+00
     540.500  3907.500     0.0000E+00
     541.500  3907.500     0.0000E+00
     542.500  3907.500     0.0000E+00
     543.500  3907.500     0.0000E+00
     544.500  3907.500     0.0000E+00
     495.500  3908.500     1.5271E+00
     496.500  3908.500     2.0380E+00
     497.500  3908.500     2.5194E+00
     498.500  3908.500     3.1030E+00
     499.500  3908.500     2.8108E+00
     500.500  3908.500     2.5706E+00
     501.500  3908.500     2.2477E+00
     502.500  3908.500     1.8727E+00
     503.500  3908.500     2.0856E+00
     504.500  3908.500     1.9668E+00
     505.500  3908.500     1.5990E+00
     506.500  3908.500     1.8386E+00
     507.500  3908.500     1.9338E+00
     508.500  3908.500     1.6339E+00
     509.500  3908.500     1.1440E+00
     510.500  3908.500     5.4241E-01
     511.500  3908.500     2.9555E-01
     512.500  3908.500     1.6436E-01
     513.500  3908.500     2.0031E-01
     514.500  3908.500     3.2862E-01
     515.500  3908.500     6.5852E-01
     516.500  3908.500     9.4874E-01
     517.500  3908.500     5.9216E-01
     518.500  3908.500     1.1928E-01
     519.500  3908.500     1.0985E-02
     520.500  3908.500     1.5697E-04
     521.500  3908.500     0.0000E+00
     522.500  3908.500     0.0000E+00
     523.500  3908.500     0.0000E+00
     524.500  3908.500     0.0000E+00
