        1   HOUR AVERAGE  CONCENTRATION VALUES AT EACH RECEPTOR  (ug/m**3)    

                   PM2.5         1

     RECEPTOR (x,y) km      VALUE
 
     495.500  3905.500     1.2710E-01
     496.500  3905.500     1.3887E-01
     497.500  3905.500     1.4563E-01
     498.500  3905.500     1.4614E-01
     499.500  3905.500     1.3994E-01
     500.500  3905.500     1.2726E-01
     501.500  3905.500     1.0983E-01
     502.500  3905.500     8.9934E-02
     503.500  3905.500     6.9789E-02
     504.500  3905.500     5.1162E-02
     505.500  3905.500     3.5628E-02
     506.500  3905.500     2.3478E-02
     507.500  3905.500     1.4355E-02
     508.500  3905.500     8.1460E-03
     509.500  3905.500     4.3317E-03
     510.500  3905.500     2.0587E-03
     511.500  3905.500     9.1214E-04
     512.500  3905.500     3.9714E-04
     513.500  3905.500     1.4457E-04
     514.500  3905.500     4.4085E-05
     515.500  3905.500     1.1124E-05
     516.500  3905.500     2.7581E-07
     517.500  3905.500     0.0000E+00
     518.500  3905.500     0.0000E+00
     519.500  3905.500     0.0000E+00
     520.500  3905.500     0.0000E+00
     521.500  3905.500     0.0000E+00
     522.500  3905.500     0.0000E+00
     523.500  3905.500     0.0000E+00
     524.500  3905.500     0.0000E+00
     525.500  3905.500     0.0000E+00
     526.500  3905.500     0.0000E+00
     527.500  3905.500     0.0000E+00
     528.500  3905.500     0.0000E+00
     529.500  3905.500     0.0000E+00
     530.500  3905.500     0.0000E+00
     531.500  3905.500     0.0000E+00
     532.500  3905.500     0.0000E+00
     533.500  3905.500     0.0000E+00
     534.500  3905.500     0.0000E+00
     535.500  3905.500     0.0000E+00
     536.500  3905.500     0.0000E+00
     537.500  3905.500     0.0000E+00
     538.500  3905.500     0.0000E+00
     539.500  3905.500     0.0000E+00
     540.500  3905.500     0.0000E+00
     541.500  3905.500     0.0000E+00
     542.500  3905.500     0.0000E+00
     543.500  3905.500     0.0000E+00
     544.500  3905.500     0.0000E+00
     495.500  3906.500     1.5740E-01
     496.500  3906.500     1.7395E-01
     497.500  3906.500     1.8477E-01
     498.500  3906.500     1.8791E-01
     499.500  3906.500     1.8265E-01
     500.500  3906.500     1.6885E-01
     501.500  3906.500     1.4839E-01
     502.500  3906.500     1.2408E-01
     503.500  3906.500     9.8943E-02
     504.500  3906.500     7.4761E-02
     505.500  3906.500     5.3540E-02
     506.500  3906.500     3.6593E-02
     507.500  3906.500     2.3722E-02
     508.500  3906.500     1.4287E-02
     509.500  3906.500     8.1922E-03
     510.500  3906.500     4.4457E-03
     511.500  3906.500     2.1653E-03
     512.500  3906.500     1.0056E-03
     513.500  3906.500     4.3798E-04
     514.500  3906.500     1.6400E-04
     515.500  3906.500     5.1270E-05
     516.500  3906.500     1.2460E-05
     517.500  3906.500     0.0000E+00
     518.500  3906.500     0.0000E+00
     519.500  3906.500     0.0000E+00
     520.500  3906.500     0.0000E+00
     521.500  3906.500     0.0000E+00
     522.500  3906.500     0.0000E+00
     523.500  3906.500     0.0000E+00
     524.500  3906.500     0.0000E+00
     525.500  3906.500     0.0000E+00
     526.500  3906.500     0.0000E+00
     527.500  3906.500     0.0000E+00
     528.500  3906.500     0.0000E+00
     529.500  3906.500     0.0000E+00
     530.500  3906.500     0.0000E+00
     531.500  3906.500     0.0000E+00
     532.500  3906.500     0.0000E+00
     533.500  3906.500     0.0000E+00
     534.500  3906.500     0.0000E+00
     535.500  3906.500     0.0000E+00
     536.500  3906.500     0.0000E+00
     537.500  3906.500     0.0000E+00
     538.500  3906.500     0.0000E+00
     539.500  3906.500     0.0000E+00
     540.500  3906.500     0.0000E+00
     541.500  3906.500     0.0000E+00
     542.500  3906.500     0.0000E+00
     543.500  3906.500     0.0000E+00
     544.500  3906.500     0.0000E+00
     495.500  3907.500     1.8896E-01
     496.500  3907.500     2.1114E-01
     497.500  3907.500     2.2731E-01
     498.500  3907.500     2.3424E-01
     499.500  3907.500     2.3113E-01
     500.500  3907.500     2.1717E-01
     501.500  3907.500     1.9441E-01
     502.500  3907.500     1.6616E-01
     503.500  3907.500     1.3546E-01
     504.500  3907.500     1.0546E-01
     505.500  3907.500     7.8276E-02
     506.500  3907.500     5.5124E-02
     507.500  3907.500     3.7111E-02
     508.500  3907.500     2.3767E-02
     509.500  3907.500     1.4464E-02
     510.500  3907.500     8.5173E-03
     511.500  3907.500     4.7117E-03
     512.500  3907.500     2.3774E-03
     513.500  3907.500     1.1293E-03
     514.500  3907.500     4.9331E-04
     515.500  3907.500     1.7927E-04
     516.500  3907.500     6.2830E-05
     517.500  3907.500     1.5260E-05
