        1   HOUR AVERAGE  CONCENTRATION VALUES AT EACH RECEPTOR  (ug/m**3)    

                   PM2.5         1

     RECEPTOR (x,y) km      VALUE
 
     495.500  3905.500     1.6788E-01
     496.500  3905.500     1.9175E-01
     497.500  3905.500     1.9956E-01
     498.500  3905.500     1.8998E-01
     499.500  3905.500     1.6859E-01
     500.500  3905.500     1.4175E-01
     501.500  3905.500     1.1473E-01
     502.500  3905.500     9.1328E-02
     503.500  3905.500     7.2158E-02
     504.500  3905.500     5.8065E-02
     505.500  3905.500     4.8274E-02
     506.500  3905.500     4.1413E-02
     507.500  3905.500     3.6598E-02
     508.500  3905.500     3.2791E-02
     509.500  3905.500     2.8797E-02
     510.500  3905.500     2.3955E-02
     511.500  3905.500     1.8252E-02
     512.500  3905.500     1.2396E-02
     513.500  3905.500     7.4070E-03
     514.500  3905.500     3.7300E-03
     515.500  3905.500     1.4931E-03
     516.500  3905.500     4.0312E-04
     517.500  3905.500     7.3470E-05
     518.500  3905.500     2.3109E-06
     519.500  3905.500     0.0000E+00
     520.500  3905.500     0.0000E+00
     521.500  3905.500     0.0000E+00
     522.500  3905.500     0.0000E+00
     523.500  3905.500     0.0000E+00
     524.500  3905.500     0.0000E+00
     525.500  3905.500     0.0000E+00
     526.500  3905.500     0.0000E+00
     527.500  3905.500     0.0000E+00
     528.500  3905.500     0.0000E+00
     529.500  3905.500     0.0000E+00
     530.500  3905.500     0.0000E+00
     531.500  3905.500     0.0000E+00
     532.500  3905.500     0.0000E+00
     533.500  3905.500     0.0000E+00
     534.500  3905.500     0.0000E+00
     535.500  3905.500     0.0000E+00
     536.500  3905.500     0.0000E+00
     537.500  3905.500     0.0000E+00
     538.500  3905.500     0.0000E+00
     539.500  3905.500     0.0000E+00
     540.500  3905.500     0.0000E+00
     541.500  3905.500     0.0000E+00
     542.500  3905.500     0.0000E+00
     543.500  3905.500     0.0000E+00
     544.500  3905.500     0.0000E+00
     495.500  3906.500     2.3287E-01
     496.500  3906.500     2.6989E-01
     497.500  3906.500     2.8552E-01
     498.500  3906.500     2.7701E-01
     499.500  3906.500     2.5087E-01
     500.500  3906.500     2.1517E-01
     501.500  3906.500     1.7805E-01
     502.500  3906.500     1.4447E-01
     503.500  3906.500     1.1636E-01
     504.500  3906.500     9.3788E-02
     505.500  3906.500     7.6621E-02
     506.500  3906.500     6.4620E-02
     507.500  3906.500     5.5642E-02
     508.500  3906.500     4.9324E-02
     509.500  3906.500     4.4036E-02
     510.500  3906.500     3.8711E-02
     511.500  3906.500     3.2597E-02
     512.500  3906.500     2.5982E-02
     513.500  3906.500     1.8923E-02
     514.500  3906.500     1.2090E-02
     515.500  3906.500     6.5091E-03
     516.500  3906.500     2.8144E-03
     517.500  3906.500     8.4954E-04
     518.500  3906.500     1.4616E-04
     519.500  3906.500     1.3150E-05
     520.500  3906.500     0.0000E+00
     521.500  3906.500     0.0000E+00
     522.500  3906.500     0.0000E+00
     523.500  3906.500     0.0000E+00
     524.500  3906.500     0.0000E+00
     525.500  3906.500     0.0000E+00
     526.500  3906.500     0.0000E+00
     527.500  3906.500     0.0000E+00
     528.500  3906.500     0.0000E+00
     529.500  3906.500     0.0000E+00
     530.500  3906.500     0.0000E+00
     531.500  3906.500     0.0000E+00
     532.500  3906.500     0.0000E+00
     533.500  3906.500     0.0000E+00
     534.500  3906.500     0.0000E+00
     535.500  3906.500     0.0000E+00
     536.500  3906.500     0.0000E+00
     537.500  3906.500     0.0000E+00
     538.500  3906.500     0.0000E+00
     539.500  3906.500     0.0000E+00
     540.500  3906.500     0.0000E+00
     541.500  3906.500     0.0000E+00
     542.500  3906.500     0.0000E+00
     543.500  3906.500     0.0000E+00
     544.500  3906.500     0.0000E+00
     495.500  3907.500     2.9858E-01
     496.500  3907.500     3.5142E-01
     497.500  3907.500     3.7812E-01
     498.500  3907.500     3.7506E-01
     499.500  3907.500     3.4693E-01
     500.500  3907.500     3.0454E-01
     501.500  3907.500     2.5774E-01
     502.500  3907.500     2.1283E-01
     503.500  3907.500     1.7437E-01
     504.500  3907.500     1.4155E-01
     505.500  3907.500     1.1566E-01
     506.500  3907.500     9.4892E-02
     507.500  3907.500     8.0096E-02
     508.500  3907.500     6.8691E-02
     509.500  3907.500     6.0089E-02
     510.500  3907.500     5.3256E-02
     511.500  3907.500     4.7622E-02
     512.500  3907.500     4.2032E-02
     513.500  3907.500     3.5636E-02
     514.500  3907.500     2.7920E-02
     515.500  3907.500     1.9202E-02
     516.500  3907.500     1.1175E-02
     517.500  3907.500     5.1274E-03
     518.500  3907.500     1.6826E-03
     519.500  3907.500     2.7327E-04
     520.500  3907.500     2.9395E-05
     521.500  3907.500     0.0000E+00
     522.500  3907.500     0.0000E+00
     523.500  3907.500     0.0000E+00
     524.500  3907.500     0.0000E+00
     525.500  3907.500     0.0000E+00
     526.500  3907.500     0.0000E+00
     527.500  3907.500     0.0000E+00
     528.500  3907.500     0.0000E+00
     529.500  3907.500     0.0000E+00
     530.500  3907.500     0.0000E+00
     531.500  3907.500     0.0000E+00
     532.500  3907.500     0.0000E+00
     533.500  3907.500     0.0000E+00
     534.500  3907.500     0.0000E+00
     535.500  3907.500     0.0000E+00
     536.500  3907.500     0.0000E+00
     537.500  3907.500     0.0000E+00
     538.500  3907.500     0.0000E+00
     539.500  3907.500     0.0000E+00
     540.500  3907.500     0.0000E+00
     541.500  3907.500     0.0000E+00
     542.500  3907.500     0.0000E+00
     543.500  3907.500     0.0000E+00
     544.500  3907.500     0.0000E+00
     495.500  3908.500     3.5553E-01
     496.500  3908.500     4.2521E-01
     497.500  3908.500     4.6643E-01
     498.500  3908.500     4.7368E-01
     499.500  3908.500     4.4903E-01
     500.500  3908.500     4.0571E-01
     501.500  3908.500     3.5238E-01
     502.500  3908.500     2.9721E-01
     503.500  3908.500     2.4801E-01
     504.500  3908.500     2.0425E-01
     505.500  3908.500     1.6701E-01
     506.500  3908.500     1.3807E-01
     507.500  3908.500     1.1526E-01
     508.500  3908.500     9.6468E-02
     509.500  3908.500     8.1661E-02
     510.500  3908.500     6.9924E-02
     511.500  3908.500     6.1926E-02
     512.500  3908.500     5.6173E-02
     513.500  3908.500     5.1596E-02
     514.500  3908.500     4.6572E-02
     515.500  3908.500     3.9335E-02
     516.500  3908.500     2.9550E-02
     517.500  3908.500     1.8434E-02
     518.500  3908.500     8.9085E-03
     519.500  3908.500     3.0077E-03
     520.500  3908.500     5.1918E-04
     521.500  3908.500     3.9531E-05
     522.500  3908.500     0.0000E+00
     523.500  3908.500     0.0000E+00
     524.500  3908.500     0.0000E+00
     525.500  3908.500     0.0000E+00
     526.500  3908.500     0.0000E+00
     527.500  3908.500     0.0000E+00
     528.500  3908.500     0.0000E+00
     529.500  3908.500     0.0000E+00
     530.500  3908.500     0.0000E+00
     531.500  3908.500     0.0000E+00
     532.500  3908.500     0.0000E+00
     533.500  3908.500     0.0000E+00
     534.500  3908.500     0.0000E+00
     535.500  3908.500     0.0000E+00
     536.500  3908.500     0.0000E+00
     537.500  3908.500     0.0000E+00
     538.500  3908.500     0.0000E+00
     539.500  3908.500     0.0000E+00
     540.500  3908.500     0.0000E+00
     541.500  3908.500     0.0000E+00
     542.500  3908.500     0.0000E+00
     543.500  3908.500     0.0000E+00
     544.500  3908.500     0.0000E+00
     495.500  3909.500     3.9383E-01
     496.500  3909.500     4.7924E-01
     497.500  3909.500     5.3690E-01
     498.500  3909.500     5.5905E-01
     499.500  3909.500     5.4733E-01
     500.500  3909.500     5.1001E-01
     501.500  3909.500     4.5750E-01
     502.500  3909.500     3.9677E-01
     503.500  3909.500     3.3630E-01
     504.500  3909.500     2.8155E-01
     505.500  3909.500     2.3525E-01
     506.500  3909.500     1.9729E-01
     507.500  3909.500     1.6625E-01
     508.500  3909.500     1.3980E-01
     509.500  3909.500     1.1715E-01
     510.500  3909.500     9.7642E-02
     511.500  3909.500     8.1871E-02
     512.500  3909.500     7.0907E-02
     513.500  3909.500     6.3911E-02
     514.500  3909.500     6.0120E-02
     515.500  3909.500     5.7602E-02
     516.500  3909.500     5.3291E-02
     517.500  3909.500     4.4317E-02
     518.500  3909.500     3.0399E-02
     519.500  3909.500     1.5524E-02
     520.500  3909.500     5.2238E-03
     521.500  3909.500     8.8890E-04
     522.500  3909.500     6.4736E-05
     523.500  3909.500     0.0000E+00
     524.500  3909.500     0.0000E+00
     525.500  3909.500     0.0000E+00
     526.500  3909.500     0.0000E+00
     527.500  3909.500     0.0000E+00
     528.500  3909.500     0.0000E+00
     529.500  3909.500     0.0000E+00
     530.500  3909.500     0.0000E+00
     531.500  3909.500     0.0000E+00
     532.500  3909.500     0.0000E+00
     533.500  3909.500     0.0000E+00
     534.500  3909.500     0.0000E+00
     535.500  3909.500     0.0000E+00
     536.500  3909.500     0.0000E+00
     537.500  3909.500     0.0000E+00
     538.500  3909.500     0.0000E+00
     539.500  3909.500     0.0000E+00
     540.500  3909.500     0.0000E+00
     541.500  3909.500     0.0000E+00
     542.500  3909.500     0.0000E+00
     543.500  3909.500     0.0000E+00
     544.500  3909.500     0.0000E+00
     495.500  3910.500     4.0469E-01
     496.500  3910.500     5.0225E-01
     497.500  3910.500     5.7636E-01
     498.500  3910.500     6.1776E-01
     499.500  3910.500     6.2590E-01
     500.500  3910.500     6.0561E-01
     501.500  3910.500     5.6242E-01
     502.500  3910.500     5.0391E-01
     503.500  3910.500     4.3843E-01
     504.500  3910.500     3.7509E-01
     505.500  3910.500     3.1736E-01
     506.500  3910.500     2.7015E-01
     507.500  3910.500     2.3220E-01
     508.500  3910.500     2.0027E-01
     509.500  3910.500     1.7120E-01
     510.500  3910.500     1.4462E-01
     511.500  3910.500     1.1941E-01
     512.500  3910.500     9.7843E-02
     513.500  3910.500     8.1139E-02
     514.500  3910.500     7.1213E-02
     515.500  3910.500     6.7285E-02
     516.500  3910.500     6.8410E-02
     517.500  3910.500     6.9515E-02
     518.500  3910.500     6.4655E-02
     519.500  3910.500     4.9669E-02
     520.500  3910.500     2.6917E-02
     521.500  3910.500     8.6563E-03
     522.500  3910.500     1.4371E-03
     523.500  3910.500     1.1300E-04
     524.500  3910.500     0.0000E+00
     525.500  3910.500     0.0000E+00
     526.500  3910.500     0.0000E+00
     527.500  3910.500     0.0000E+00
     528.500  3910.500     0.0000E+00
     529.500  3910.500     0.0000E+00
     530.500  3910.500     0.0000E+00
     531.500  3910.500     0.0000E+00
     532.500  3910.500     0.0000E+00
     533.500  3910.500     0.0000E+00
     534.500  3910.500     0.0000E+00
     535.500  3910.500     0.0000E+00
     536.500  3910.500     0.0000E+00
     537.500  3910.500     0.0000E+00
     538.500  3910.500     0.0000E+00
     539.500  3910.500     0.0000E+00
     540.500  3910.500     0.0000E+00
     541.500  3910.500     0.0000E+00
     542.500  3910.500     0.0000E+00
     543.500  3910.500     0.0000E+00
     544.500  3910.500     0.0000E+00
     495.500  3911.500     3.8472E-01
     496.500  3911.500     4.8798E-01
     497.500  3911.500     5.7504E-01
     498.500  3911.500     6.3683E-01
     499.500  3911.500     6.7061E-01
     500.500  3911.500     6.7579E-01
     501.500  3911.500     6.5325E-01
     502.500  3911.500     6.0653E-01
     503.500  3911.500     5.4406E-01
     504.500  3911.500     4.7688E-01
     505.500  3911.500     4.1148E-01
     506.500  3911.500     3.5506E-01
     507.500  3911.500     3.1023E-01
     508.500  3911.500     2.7403E-01
     509.500  3911.500     2.4269E-01
     510.500  3911.500     2.1283E-01
     511.500  3911.500     1.8162E-01
     512.500  3911.500     1.5067E-01
     513.500  3911.500     1.2038E-01
     514.500  3911.500     9.6007E-02
     515.500  3911.500     8.1053E-02
     516.500  3911.500     7.6055E-02
     517.500  3911.500     7.9988E-02
     518.500  3911.500     8.8379E-02
     519.500  3911.500     9.2721E-02
     520.500  3911.500     7.9549E-02
     521.500  3911.500     4.2307E-02
     522.500  3911.500     1.1868E-02
