        1   HOUR AVERAGE  CONCENTRATION VALUES AT EACH RECEPTOR  (ug/m**3)    

                   PM2.5         1

     RECEPTOR (x,y) km      VALUE
 
     495.500  3905.500     1.5466E-01
     496.500  3905.500     1.8748E-01
     497.500  3905.500     2.0704E-01
     498.500  3905.500     2.0880E-01
     499.500  3905.500     1.9680E-01
     500.500  3905.500     1.7636E-01
     501.500  3905.500     1.5222E-01
     502.500  3905.500     1.3212E-01
     503.500  3905.500     1.1011E-01
     504.500  3905.500     8.8829E-02
     505.500  3905.500     6.9920E-02
     506.500  3905.500     5.4473E-02
     507.500  3905.500     4.5959E-02
     508.500  3905.500     4.7524E-02
     509.500  3905.500     5.9286E-02
     510.500  3905.500     8.4526E-02
     511.500  3905.500     1.1906E-01
     512.500  3905.500     1.5751E-01
     513.500  3905.500     2.1480E-01
     514.500  3905.500     3.3512E-01
     515.500  3905.500     4.1738E-01
     516.500  3905.500     2.3687E-01
     517.500  3905.500     4.6999E-02
     518.500  3905.500     9.3171E-03
     519.500  3905.500     4.0487E-03
     520.500  3905.500     7.7348E-04
     521.500  3905.500     9.3581E-05
     522.500  3905.500     0.0000E+00
     523.500  3905.500     0.0000E+00
     524.500  3905.500     0.0000E+00
     525.500  3905.500     0.0000E+00
     526.500  3905.500     0.0000E+00
     527.500  3905.500     0.0000E+00
     528.500  3905.500     0.0000E+00
     529.500  3905.500     0.0000E+00
     530.500  3905.500     0.0000E+00
     531.500  3905.500     0.0000E+00
     532.500  3905.500     0.0000E+00
     533.500  3905.500     0.0000E+00
     534.500  3905.500     0.0000E+00
     535.500  3905.500     0.0000E+00
     536.500  3905.500     0.0000E+00
     537.500  3905.500     0.0000E+00
     538.500  3905.500     0.0000E+00
     539.500  3905.500     0.0000E+00
     540.500  3905.500     0.0000E+00
     541.500  3905.500     0.0000E+00
     542.500  3905.500     0.0000E+00
     543.500  3905.500     0.0000E+00
     544.500  3905.500     0.0000E+00
     495.500  3906.500     1.9389E-01
     496.500  3906.500     2.3794E-01
     497.500  3906.500     2.6817E-01
     498.500  3906.500     2.8016E-01
     499.500  3906.500     2.7925E-01
     500.500  3906.500     2.6521E-01
     501.500  3906.500     2.4389E-01
     502.500  3906.500     2.2451E-01
     503.500  3906.500     2.0928E-01
     504.500  3906.500     1.8475E-01
     505.500  3906.500     1.5873E-01
     506.500  3906.500     1.3259E-01
     507.500  3906.500     1.0790E-01
     508.500  3906.500     9.0401E-02
     509.500  3906.500     8.2747E-02
     510.500  3906.500     8.8374E-02
     511.500  3906.500     1.0680E-01
     512.500  3906.500     1.3838E-01
     513.500  3906.500     1.8612E-01
     514.500  3906.500     2.5813E-01
     515.500  3906.500     3.9838E-01
     516.500  3906.500     5.9422E-01
     517.500  3906.500     4.4558E-01
     518.500  3906.500     8.7845E-02
     519.500  3906.500     1.3510E-02
     520.500  3906.500     5.0869E-03
     521.500  3906.500     6.5511E-04
     522.500  3906.500     6.3783E-05
     523.500  3906.500     0.0000E+00
     524.500  3906.500     0.0000E+00
     525.500  3906.500     0.0000E+00
     526.500  3906.500     0.0000E+00
     527.500  3906.500     0.0000E+00
     528.500  3906.500     0.0000E+00
     529.500  3906.500     0.0000E+00
     530.500  3906.500     0.0000E+00
     531.500  3906.500     0.0000E+00
     532.500  3906.500     0.0000E+00
     533.500  3906.500     0.0000E+00
     534.500  3906.500     0.0000E+00
     535.500  3906.500     0.0000E+00
     536.500  3906.500     0.0000E+00
     537.500  3906.500     0.0000E+00
     538.500  3906.500     0.0000E+00
     539.500  3906.500     0.0000E+00
     540.500  3906.500     0.0000E+00
     541.500  3906.500     0.0000E+00
     542.500  3906.500     0.0000E+00
     543.500  3906.500     0.0000E+00
     544.500  3906.500     0.0000E+00
     495.500  3907.500     2.2595E-01
     496.500  3907.500     2.7706E-01
     497.500  3907.500     3.1483E-01
     498.500  3907.500     3.3850E-01
     499.500  3907.500     3.4596E-01
     500.500  3907.500     3.4213E-01
     501.500  3907.500     3.3012E-01
     502.500  3907.500     3.1532E-01
     503.500  3907.500     3.1626E-01
     504.500  3907.500     3.0243E-01
     505.500  3907.500     2.8657E-01
     506.500  3907.500     2.5558E-01
     507.500  3907.500     2.3973E-01
     508.500  3907.500     2.0502E-01
     509.500  3907.500     1.6485E-01
     510.500  3907.500     1.2975E-01
     511.500  3907.500     1.1244E-01
     512.500  3907.500     1.0542E-01
     513.500  3907.500     1.1662E-01
     514.500  3907.500     1.5589E-01
     515.500  3907.500     2.2570E-01
     516.500  3907.500     3.5746E-01
     517.500  3907.500     6.9376E-01
     518.500  3907.500     7.1697E-01
     519.500  3907.500     1.3868E-01
     520.500  3907.500     1.9405E-02
     521.500  3907.500     5.1246E-03
     522.500  3907.500     4.6391E-04
     523.500  3907.500     1.4903E-05
     524.500  3907.500     0.0000E+00
     525.500  3907.500     0.0000E+00
     526.500  3907.500     0.0000E+00
     527.500  3907.500     0.0000E+00
     528.500  3907.500     0.0000E+00
     529.500  3907.500     0.0000E+00
     530.500  3907.500     0.0000E+00
     531.500  3907.500     0.0000E+00
     532.500  3907.500     0.0000E+00
     533.500  3907.500     0.0000E+00
     534.500  3907.500     0.0000E+00
     535.500  3907.500     0.0000E+00
     536.500  3907.500     0.0000E+00
     537.500  3907.500     0.0000E+00
     538.500  3907.500     0.0000E+00
     539.500  3907.500     0.0000E+00
     540.500  3907.500     0.0000E+00
     541.500  3907.500     0.0000E+00
     542.500  3907.500     0.0000E+00
     543.500  3907.500     0.0000E+00
     544.500  3907.500     0.0000E+00
     495.500  3908.500     2.5142E-01
     496.500  3908.500     3.0911E-01
     497.500  3908.500     3.5468E-01
     498.500  3908.500     3.8794E-01
     499.500  3908.500     3.9772E-01
     500.500  3908.500     3.9972E-01
     501.500  3908.500     3.9524E-01
     502.500  3908.500     3.8787E-01
     503.500  3908.500     3.9783E-01
     504.500  3908.500     3.9872E-01
     505.500  3908.500     3.8574E-01
     506.500  3908.500     3.9602E-01
     507.500  3908.500     4.0995E-01
     508.500  3908.500     3.9967E-01
     509.500  3908.500     3.6696E-01
     510.500  3908.500     2.9249E-01
     511.500  3908.500     2.3338E-01
     512.500  3908.500     1.6613E-01
     513.500  3908.500     1.2144E-01
     514.500  3908.500     9.7948E-02
     515.500  3908.500     1.1222E-01
     516.500  3908.500     1.6378E-01
     517.500  3908.500     2.6988E-01
     518.500  3908.500     5.7572E-01
     519.500  3908.500     9.4258E-01
     520.500  3908.500     1.6207E-01
     521.500  3908.500     2.3087E-02
     522.500  3908.500     4.3622E-03
     523.500  3908.500     3.0242E-04
     524.500  3908.500     0.0000E+00
     525.500  3908.500     0.0000E+00
     526.500  3908.500     0.0000E+00
     527.500  3908.500     0.0000E+00
     528.500  3908.500     0.0000E+00
     529.500  3908.500     0.0000E+00
     530.500  3908.500     0.0000E+00
     531.500  3908.500     0.0000E+00
     532.500  3908.500     0.0000E+00
     533.500  3908.500     0.0000E+00
     534.500  3908.500     0.0000E+00
     535.500  3908.500     0.0000E+00
     536.500  3908.500     0.0000E+00
     537.500  3908.500     0.0000E+00
     538.500  3908.500     0.0000E+00
     539.500  3908.500     0.0000E+00
     540.500  3908.500     0.0000E+00
     541.500  3908.500     0.0000E+00
     542.500  3908.500     0.0000E+00
     543.500  3908.500     0.0000E+00
     544.500  3908.500     0.0000E+00
     495.500  3909.500     2.7982E-01
     496.500  3909.500     3.3984E-01
     497.500  3909.500     3.8993E-01
     498.500  3909.500     4.3196E-01
     499.500  3909.500     4.4910E-01
     500.500  3909.500     4.4930E-01
     501.500  3909.500     4.4784E-01
     502.500  3909.500     4.4429E-01
     503.500  3909.500     4.4869E-01
     504.500  3909.500     4.5964E-01
     505.500  3909.500     4.8796E-01
     506.500  3909.500     5.1965E-01
     507.500  3909.500     5.5961E-01
     508.500  3909.500     5.9828E-01
     509.500  3909.500     6.1832E-01
     510.500  3909.500     6.1055E-01
     511.500  3909.500     5.4482E-01
     512.500  3909.500     4.2852E-01
     513.500  3909.500     2.7926E-01
     514.500  3909.500     1.7047E-01
     515.500  3909.500     1.0515E-01
     516.500  3909.500     8.4153E-02
     517.500  3909.500     1.2857E-01
     518.500  3909.500     2.6623E-01
     519.500  3909.500     6.3601E-01
     520.500  3909.500     1.2083E+00
     521.500  3909.500     1.5206E-01
     522.500  3909.500     2.9050E-02
     523.500  3909.500     2.8614E-03
     524.500  3909.500     1.1814E-04
     525.500  3909.500     0.0000E+00
     526.500  3909.500     0.0000E+00
     527.500  3909.500     0.0000E+00
     528.500  3909.500     0.0000E+00
     529.500  3909.500     0.0000E+00
     530.500  3909.500     0.0000E+00
     531.500  3909.500     0.0000E+00
     532.500  3909.500     0.0000E+00
     533.500  3909.500     0.0000E+00
     534.500  3909.500     0.0000E+00
     535.500  3909.500     0.0000E+00
     536.500  3909.500     0.0000E+00
     537.500  3909.500     0.0000E+00
     538.500  3909.500     0.0000E+00
     539.500  3909.500     0.0000E+00
     540.500  3909.500     0.0000E+00
     541.500  3909.500     0.0000E+00
     542.500  3909.500     0.0000E+00
     543.500  3909.500     0.0000E+00
     544.500  3909.500     0.0000E+00
     495.500  3910.500     2.8984E-01
     496.500  3910.500     3.5869E-01
     497.500  3910.500     4.1973E-01
     498.500  3910.500     4.7307E-01
     499.500  3910.500     4.9700E-01
     500.500  3910.500     5.0631E-01
     501.500  3910.500     4.9779E-01
     502.500  3910.500     4.9414E-01
     503.500  3910.500     4.9747E-01
     504.500  3910.500     5.2189E-01
     505.500  3910.500     5.5186E-01
     506.500  3910.500     6.0197E-01
     507.500  3910.500     6.7853E-01
     508.500  3910.500     7.6805E-01
     509.500  3910.500     8.5720E-01
     510.500  3910.500     9.2939E-01
     511.500  3910.500     9.5200E-01
     512.500  3910.500     8.9923E-01
     513.500  3910.500     7.3796E-01
     514.500  3910.500     4.9473E-01
     515.500  3910.500     2.5337E-01
     516.500  3910.500     1.3840E-01
     517.500  3910.500     8.8534E-02
     518.500  3910.500     9.5919E-02
     519.500  3910.500     2.5534E-01
     520.500  3910.500     6.4002E-01
     521.500  3910.500     1.5249E+00
     522.500  3910.500     1.4846E-01
     523.500  3910.500     2.6071E-02
     524.500  3910.500     1.3029E-03
     525.500  3910.500     0.0000E+00
     526.500  3910.500     0.0000E+00
     527.500  3910.500     0.0000E+00
     528.500  3910.500     0.0000E+00
     529.500  3910.500     0.0000E+00
     530.500  3910.500     0.0000E+00
     531.500  3910.500     0.0000E+00
     532.500  3910.500     0.0000E+00
