        1   HOUR AVERAGE  CONCENTRATION VALUES AT EACH RECEPTOR  (ug/m**3)    

                   PM2.5         1

     RECEPTOR (x,y) km      VALUE
 
     495.500  3905.500     1.0760E-05
     496.500  3905.500     3.6872E-05
     497.500  3905.500     2.0510E-04
     498.500  3905.500     1.1998E-03
     499.500  3905.500     4.9244E-03
     500.500  3905.500     1.5004E-02
     501.500  3905.500     3.9205E-02
     502.500  3905.500     8.8970E-02
     503.500  3905.500     1.7580E-01
     504.500  3905.500     3.0575E-01
     505.500  3905.500     4.7130E-01
     506.500  3905.500     6.4788E-01
     507.500  3905.500     7.9539E-01
     508.500  3905.500     8.6691E-01
     509.500  3905.500     8.3716E-01
     510.500  3905.500     7.2736E-01
     511.500  3905.500     5.8587E-01
     512.500  3905.500     4.7555E-01
     513.500  3905.500     4.3858E-01
     514.500  3905.500     4.6471E-01
     515.500  3905.500     4.9968E-01
     516.500  3905.500     5.0468E-01
     517.500  3905.500     4.4610E-01
     518.500  3905.500     3.4484E-01
     519.500  3905.500     2.6847E-01
     520.500  3905.500     2.0692E-01
     521.500  3905.500     1.3016E-01
     522.500  3905.500     5.2158E-02
     523.500  3905.500     1.0915E-02
     524.500  3905.500     1.0902E-03
     525.500  3905.500     0.0000E+00
     526.500  3905.500     0.0000E+00
     527.500  3905.500     0.0000E+00
     528.500  3905.500     0.0000E+00
     529.500  3905.500     0.0000E+00
     530.500  3905.500     0.0000E+00
     531.500  3905.500     0.0000E+00
     532.500  3905.500     0.0000E+00
     533.500  3905.500     0.0000E+00
     534.500  3905.500     0.0000E+00
     535.500  3905.500     0.0000E+00
     536.500  3905.500     0.0000E+00
     537.500  3905.500     0.0000E+00
     538.500  3905.500     0.0000E+00
     539.500  3905.500     0.0000E+00
     540.500  3905.500     0.0000E+00
     541.500  3905.500     0.0000E+00
     542.500  3905.500     0.0000E+00
     543.500  3905.500     0.0000E+00
     544.500  3905.500     0.0000E+00
     495.500  3906.500     8.9682E-06
     496.500  3906.500     3.1107E-05
     497.500  3906.500     1.0120E-04
     498.500  3906.500     8.8198E-04
     499.500  3906.500     3.8346E-03
     500.500  3906.500     1.2387E-02
     501.500  3906.500     3.3052E-02
     502.500  3906.500     7.7450E-02
     503.500  3906.500     1.5794E-01
     504.500  3906.500     2.8501E-01
     505.500  3906.500     4.5967E-01
     506.500  3906.500     6.6679E-01
     507.500  3906.500     8.7248E-01
     508.500  3906.500     1.0311E+00
     509.500  3906.500     1.0875E+00
     510.500  3906.500     1.0317E+00
     511.500  3906.500     8.9458E-01
     512.500  3906.500     7.3049E-01
     513.500  3906.500     6.1721E-01
     514.500  3906.500     5.8710E-01
     515.500  3906.500     6.2134E-01
     516.500  3906.500     6.5753E-01
     517.500  3906.500     6.3065E-01
     518.500  3906.500     5.4556E-01
     519.500  3906.500     4.3131E-01
     520.500  3906.500     3.3090E-01
     521.500  3906.500     2.3720E-01
     522.500  3906.500     1.2560E-01
     523.500  3906.500     3.6100E-02
     524.500  3906.500     4.5261E-03
     525.500  3906.500     3.8846E-04
     526.500  3906.500     0.0000E+00
     527.500  3906.500     0.0000E+00
     528.500  3906.500     0.0000E+00
     529.500  3906.500     0.0000E+00
     530.500  3906.500     0.0000E+00
     531.500  3906.500     0.0000E+00
     532.500  3906.500     0.0000E+00
     533.500  3906.500     0.0000E+00
     534.500  3906.500     0.0000E+00
     535.500  3906.500     0.0000E+00
     536.500  3906.500     0.0000E+00
     537.500  3906.500     0.0000E+00
     538.500  3906.500     0.0000E+00
     539.500  3906.500     0.0000E+00
     540.500  3906.500     0.0000E+00
     541.500  3906.500     0.0000E+00
     542.500  3906.500     0.0000E+00
     543.500  3906.500     0.0000E+00
     544.500  3906.500     0.0000E+00
     495.500  3907.500     5.6472E-06
     496.500  3907.500     2.0829E-05
     497.500  3907.500     6.1994E-05
     498.500  3907.500     5.1646E-04
     499.500  3907.500     2.2180E-03
     500.500  3907.500     7.5823E-03
     501.500  3907.500     2.1479E-02
     502.500  3907.500     5.1408E-02
     503.500  3907.500     1.0900E-01
     504.500  3907.500     2.0492E-01
     505.500  3907.500     3.4752E-01
     506.500  3907.500     5.3582E-01
     507.500  3907.500     7.6131E-01
     508.500  3907.500     9.8629E-01
     509.500  3907.500     1.1601E+00
     510.500  3907.500     1.2306E+00
     511.500  3907.500     1.1849E+00
     512.500  3907.500     1.0295E+00
     513.500  3907.500     8.4377E-01
     514.500  3907.500     7.0897E-01
     515.500  3907.500     6.7205E-01
     516.500  3907.500     7.1223E-01
     517.500  3907.500     7.5220E-01
     518.500  3907.500     7.2089E-01
     519.500  3907.500     6.0345E-01
     520.500  3907.500     4.5059E-01
     521.500  3907.500     3.3684E-01
     522.500  3907.500     2.3816E-01
     523.500  3907.500     1.0212E-01
