        1   HOUR AVERAGE  CONCENTRATION VALUES AT EACH RECEPTOR  (ug/m**3)    

                   PM2.5         1

     RECEPTOR (x,y) km      VALUE
 
     495.500  3905.500     5.6697E-03
     496.500  3905.500     6.6650E-03
     497.500  3905.500     7.0165E-03
     498.500  3905.500     7.1009E-03
     499.500  3905.500     6.3873E-03
     500.500  3905.500     5.1435E-03
     501.500  3905.500     3.7004E-03
     502.500  3905.500     1.8844E-03
     503.500  3905.500     3.7513E-04
     504.500  3905.500     1.6223E-04
     505.500  3905.500     7.9794E-05
     506.500  3905.500     2.9267E-05
     507.500  3905.500     8.3295E-06
     508.500  3905.500     3.2177E-06
     509.500  3905.500     1.0228E-06
     510.500  3905.500     0.0000E+00
     511.500  3905.500     0.0000E+00
     512.500  3905.500     0.0000E+00
     513.500  3905.500     0.0000E+00
     514.500  3905.500     0.0000E+00
     515.500  3905.500     0.0000E+00
     516.500  3905.500     0.0000E+00
     517.500  3905.500     0.0000E+00
     518.500  3905.500     0.0000E+00
     519.500  3905.500     0.0000E+00
     520.500  3905.500     0.0000E+00
     521.500  3905.500     0.0000E+00
     522.500  3905.500     0.0000E+00
     523.500  3905.500     0.0000E+00
     524.500  3905.500     0.0000E+00
     525.500  3905.500     0.0000E+00
     526.500  3905.500     0.0000E+00
     527.500  3905.500     0.0000E+00
     528.500  3905.500     0.0000E+00
     529.500  3905.500     0.0000E+00
     530.500  3905.500     0.0000E+00
     531.500  3905.500     0.0000E+00
     532.500  3905.500     0.0000E+00
     533.500  3905.500     0.0000E+00
     534.500  3905.500     0.0000E+00
     535.500  3905.500     0.0000E+00
     536.500  3905.500     0.0000E+00
     537.500  3905.500     0.0000E+00
     538.500  3905.500     0.0000E+00
     539.500  3905.500     0.0000E+00
     540.500  3905.500     0.0000E+00
     541.500  3905.500     0.0000E+00
     542.500  3905.500     0.0000E+00
     543.500  3905.500     0.0000E+00
     544.500  3905.500     0.0000E+00
     495.500  3906.500     1.0812E-02
     496.500  3906.500     1.3150E-02
     497.500  3906.500     1.4716E-02
     498.500  3906.500     1.5627E-02
     499.500  3906.500     1.5283E-02
     500.500  3906.500     1.3901E-02
     501.500  3906.500     1.1208E-02
     502.500  3906.500     7.6327E-03
     503.500  3906.500     4.1811E-03
     504.500  3906.500     9.4148E-04
     505.500  3906.500     3.4809E-04
     506.500  3906.500     1.9204E-04
     507.500  3906.500     9.6798E-05
     508.500  3906.500     4.0191E-05
     509.500  3906.500     1.3075E-05
     510.500  3906.500     4.8683E-06
     511.500  3906.500     1.5026E-06
     512.500  3906.500     1.3801E-07
     513.500  3906.500     0.0000E+00
     514.500  3906.500     0.0000E+00
     515.500  3906.500     0.0000E+00
     516.500  3906.500     0.0000E+00
     517.500  3906.500     0.0000E+00
     518.500  3906.500     0.0000E+00
     519.500  3906.500     0.0000E+00
     520.500  3906.500     0.0000E+00
     521.500  3906.500     0.0000E+00
     522.500  3906.500     0.0000E+00
     523.500  3906.500     0.0000E+00
     524.500  3906.500     0.0000E+00
     525.500  3906.500     0.0000E+00
     526.500  3906.500     0.0000E+00
     527.500  3906.500     0.0000E+00
     528.500  3906.500     0.0000E+00
     529.500  3906.500     0.0000E+00
     530.500  3906.500     0.0000E+00
     531.500  3906.500     0.0000E+00
     532.500  3906.500     0.0000E+00
     533.500  3906.500     0.0000E+00
     534.500  3906.500     0.0000E+00
     535.500  3906.500     0.0000E+00
     536.500  3906.500     0.0000E+00
     537.500  3906.500     0.0000E+00
     538.500  3906.500     0.0000E+00
     539.500  3906.500     0.0000E+00
     540.500  3906.500     0.0000E+00
     541.500  3906.500     0.0000E+00
