        1   HOUR AVERAGE  CONCENTRATION VALUES AT EACH RECEPTOR  (ug/m**3)    

                   PM2.5         1

     RECEPTOR (x,y) km      VALUE
 
     495.500  3905.500     0.0000E+00
     496.500  3905.500     0.0000E+00
     497.500  3905.500     0.0000E+00
     498.500  3905.500     0.0000E+00
     499.500  3905.500     0.0000E+00
     500.500  3905.500     0.0000E+00
     501.500  3905.500     0.0000E+00
     502.500  3905.500     0.0000E+00
     503.500  3905.500     0.0000E+00
     504.500  3905.500     0.0000E+00
     505.500  3905.500     0.0000E+00
     506.500  3905.500     0.0000E+00
     507.500  3905.500     0.0000E+00
     508.500  3905.500     0.0000E+00
     509.500  3905.500     0.0000E+00
     510.500  3905.500     0.0000E+00
     511.500  3905.500     0.0000E+00
     512.500  3905.500     0.0000E+00
     513.500  3905.500     0.0000E+00
     514.500  3905.500     0.0000E+00
     515.500  3905.500     0.0000E+00
     516.500  3905.500     0.0000E+00
     517.500  3905.500     0.0000E+00
     518.500  3905.500     0.0000E+00
     519.500  3905.500     0.0000E+00
     520.500  3905.500     2.6332E-08
     521.500  3905.500     3.1592E-08
     522.500  3905.500     3.7621E-08
     523.500  3905.500     4.4468E-08
     524.500  3905.500     5.2171E-08
     525.500  3905.500     5.4998E-07
     526.500  3905.500     6.4064E-07
     527.500  3905.500     7.4019E-07
     528.500  3905.500     8.4829E-07
     529.500  3905.500     9.6432E-07
     530.500  3905.500     1.0906E-06
     531.500  3905.500     1.2567E-06
     532.500  3905.500     1.4642E-06
     533.500  3905.500     1.6828E-06
     534.500  3905.500     1.9089E-06
     535.500  3905.500     2.1387E-06
     536.500  3905.500     2.3683E-06
     537.500  3905.500     2.5935E-06
     538.500  3905.500     2.8103E-06
     539.500  3905.500     3.0151E-06
     540.500  3905.500     3.2043E-06
     541.500  3905.500     3.3750E-06
     542.500  3905.500     3.5247E-06
     543.500  3905.500     3.6515E-06
     544.500  3905.500     3.7541E-06
     495.500  3906.500     0.0000E+00
     496.500  3906.500     0.0000E+00
     497.500  3906.500     0.0000E+00
     498.500  3906.500     0.0000E+00
     499.500  3906.500     0.0000E+00
     500.500  3906.500     0.0000E+00
     501.500  3906.500     0.0000E+00
     502.500  3906.500     0.0000E+00
     503.500  3906.500     0.0000E+00
     504.500  3906.500     0.0000E+00
     505.500  3906.500     0.0000E+00
     506.500  3906.500     0.0000E+00
     507.500  3906.500     0.0000E+00
     508.500  3906.500     0.0000E+00
     509.500  3906.500     0.0000E+00
     510.500  3906.500     0.0000E+00
     511.500  3906.500     0.0000E+00
     512.500  3906.500     0.0000E+00
     513.500  3906.500     0.0000E+00
     514.500  3906.500     0.0000E+00
     515.500  3906.500     0.0000E+00
     516.500  3906.500     0.0000E+00
     517.500  3906.500     0.0000E+00
     518.500  3906.500     0.0000E+00
     519.500  3906.500     2.6029E-08
     520.500  3906.500     3.1462E-08
     521.500  3906.500     3.7747E-08
     522.500  3906.500     4.4950E-08
     523.500  3906.500     2.8167E-07
     524.500  3906.500     5.7913E-07
     525.500  3906.500     6.8011E-07
     526.500  3906.500     7.9223E-07
     527.500  3906.500     9.1537E-07
     528.500  3906.500     1.0491E-06
     529.500  3906.500     1.1926E-06
     530.500  3906.500     1.3470E-06
     531.500  3906.500     1.5483E-06
     532.500  3906.500     1.7956E-06
     533.500  3906.500     2.0554E-06
     534.500  3906.500     2.3224E-06
     535.500  3906.500     2.5921E-06
     536.500  3906.500     2.8596E-06
     537.500  3906.500     3.1202E-06
     538.500  3906.500     3.3692E-06
     539.500  3906.500     3.6023E-06
     540.500  3906.500     3.8156E-06
     541.500  3906.500     4.0058E-06
     542.500  3906.500     4.1702E-06
     543.500  3906.500     4.3069E-06
     544.500  3906.500     4.4146E-06
     495.500  3907.500     0.0000E+00
     496.500  3907.500     0.0000E+00
     497.500  3907.500     0.0000E+00
     498.500  3907.500     0.0000E+00
     499.500  3907.500     0.0000E+00
     500.500  3907.500     0.0000E+00
     501.500  3907.500     0.0000E+00
     502.500  3907.500     0.0000E+00
     503.500  3907.500     0.0000E+00
     504.500  3907.500     0.0000E+00
     505.500  3907.500     0.0000E+00
     506.500  3907.500     0.0000E+00
     507.500  3907.500     0.0000E+00
     508.500  3907.500     0.0000E+00
     509.500  3907.500     0.0000E+00
     510.500  3907.500     0.0000E+00
     511.500  3907.500     0.0000E+00
     512.500  3907.500     0.0000E+00
     513.500  3907.500     0.0000E+00
     514.500  3907.500     0.0000E+00
     515.500  3907.500     0.0000E+00
     516.500  3907.500     0.0000E+00
     517.500  3907.500     0.0000E+00
     518.500  3907.500     2.5349E-08
     519.500  3907.500     3.0869E-08
     520.500  3907.500     3.7312E-08
     521.500  3907.500     4.4765E-08
     522.500  3907.500     2.8981E-07
     523.500  3907.500     6.0002E-07
     524.500  3907.500     7.1042E-07
     525.500  3907.500     8.3432E-07
     526.500  3907.500     9.7189E-07
     527.500  3907.500     1.1230E-06
     528.500  3907.500     1.2870E-06
     529.500  3907.500     1.4631E-06
     530.500  3907.500     1.6511E-06
     531.500  3907.500     1.8930E-06
     532.500  3907.500     2.1856E-06
     533.500  3907.500     2.4921E-06
     534.500  3907.500     2.8052E-06
     535.500  3907.500     3.1194E-06
     536.500  3907.500     3.4291E-06
     537.500  3907.500     3.7286E-06
     538.500  3907.500     4.0124E-06
     539.500  3907.500     4.2758E-06
     540.500  3907.500     4.5144E-06
     541.500  3907.500     4.7246E-06
     542.500  3907.500     4.9035E-06
     543.500  3907.500     5.0491E-06
     544.500  3907.500     5.1603E-06
     495.500  3908.500     0.0000E+00
     496.500  3908.500     0.0000E+00
     497.500  3908.500     0.0000E+00
     498.500  3908.500     0.0000E+00
     499.500  3908.500     0.0000E+00
     500.500  3908.500     0.0000E+00
     501.500  3908.500     0.0000E+00
     502.500  3908.500     0.0000E+00
     503.500  3908.500     0.0000E+00
     504.500  3908.500     0.0000E+00
     505.500  3908.500     0.0000E+00
     506.500  3908.500     0.0000E+00
     507.500  3908.500     0.0000E+00
     508.500  3908.500     0.0000E+00
     509.500  3908.500     0.0000E+00
     510.500  3908.500     0.0000E+00
     511.500  3908.500     0.0000E+00
     512.500  3908.500     0.0000E+00
     513.500  3908.500     0.0000E+00
     514.500  3908.500     0.0000E+00
     515.500  3908.500     0.0000E+00
     516.500  3908.500     0.0000E+00
     517.500  3908.500     0.0000E+00
     518.500  3908.500     2.9839E-08
     519.500  3908.500     3.6337E-08
     520.500  3908.500     4.3921E-08
     521.500  3908.500     2.9341E-07
     522.500  3908.500     6.1167E-07
     523.500  3908.500     7.3015E-07
     524.500  3908.500     8.6452E-07
     525.500  3908.500     1.0153E-06
     526.500  3908.500     1.1828E-06
     527.500  3908.500     1.3667E-06
     528.500  3908.500     1.5664E-06
     529.500  3908.500     1.7807E-06
     530.500  3908.500     2.0089E-06
     531.500  3908.500     2.2965E-06
     532.500  3908.500     2.6404E-06
     533.500  3908.500     2.9994E-06
     534.500  3908.500     3.3640E-06
     535.500  3908.500     3.7276E-06
     536.500  3908.500     4.0835E-06
     537.500  3908.500     4.4252E-06
     538.500  3908.500     4.7465E-06
     539.500  3908.500     5.0420E-06
     540.500  3908.500     5.3069E-06
     541.500  3908.500     5.5371E-06
     542.500  3908.500     5.7299E-06
     543.500  3908.500     5.8832E-06
     544.500  3908.500     5.9960E-06
     495.500  3909.500     0.0000E+00
     496.500  3909.500     0.0000E+00
     497.500  3909.500     0.0000E+00
